"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","Rural Area","3.21","3","2885","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1992","Employed","Urban Area","3.42","4","4477","2","3","4","4","4","3.4","3.44","1","4","4","4"
"1992","Not Employed","Rural Area","2.91","3","1264","2","2","4","4","4","2.86","2.96","1","4","3","3"
"1992","Not Employed","Urban Area","3.15","3","2243","2","3","4","4","4","3.11","3.19","1","4","3","4"
"1993","Employed","Rural Area","3.11","3","2893","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1993","Employed","Urban Area","3.25","3","5781","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1993","Not Employed","Rural Area","2.84","3","1481","1","2","4","4","4","2.79","2.89","1","4","3","3"
"1993","Not Employed","Urban Area","2.97","3","2905","1","2","4","4","4","2.93","3.01","1","4","3","3"
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","3.23","3","2885","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","Employed","Urban Area","3.38","4","5600","2","3","4","4","4","3.36","3.4","1","4","4","4"
"1995","Not Employed","Rural Area","2.9","3","1563","1","2","4","4","4","2.85","2.95","1","4","3","3"
"1995","Not Employed","Urban Area","3.06","3","3210","2","2","4","4","4","3.03","3.09","1","4","3","3"
"1996","Employed","Rural Area","3.19","3","2889","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1996","Employed","Urban Area","3.34","3","5533","2","3","4","4","4","3.32","3.36","1","4","3","4"
"1996","Not Employed","Rural Area","2.96","3","1529","2","2","4","4","4","2.91","3.01","1","4","3","3"
"1996","Not Employed","Urban Area","3.06","3","3093","2","2","4","4","4","3.03","3.09","1","4","3","3"
"1997","Employed","Rural Area","3.21","3","2787","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1997","Employed","Urban Area","3.31","3","5344","2","3","4","4","4","3.29","3.33","1","4","3","3"
"1997","Not Employed","Rural Area","2.97","3","1565","2","2","4","4","4","2.92","3.02","1","4","3","3"
"1997","Not Employed","Urban Area","3.01","3","3127","2","2","4","4","4","2.98","3.04","1","4","3","3"
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","3.21","3","3973","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2008","Employed","Urban Area","3.32","3","7908","2","3","4","4","4","3.3","3.34","1","4","4","4"
"2008","Not Employed","Rural Area","2.97","3","2560","2","2","4","4","4","2.94","3","1","4","3","3"
"2008","Not Employed","Urban Area","3.04","3","4855","2","2","4","4","4","3.01","3.07","1","4","3","3"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","3.37","4","4030","2","3","4","4","4","3.35","3.39","1","4","4","4"
"2013","Employed","Urban Area","3.47","4","7522","3","3","4","4","4","3.45","3.49","1","4","4","4"
"2013","Not Employed","Rural Area","3.06","3","2605","2","2","4","4","4","3.03","3.09","1","4","3","3"
"2013","Not Employed","Urban Area","3.21","3","4681","2","3","4","4","4","3.18","3.24","1","4","3","4"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","3.32","3","6105","2","3","4","4","4","3.3","3.34","1","4","3","4"
"2018","Employed","Urban Area","3.36","4","11304","2","3","4","4","4","3.35","3.37","1","4","4","4"
"2018","Not Employed","Rural Area","3.1","3","2873","2","3","4","4","4","3.07","3.13","1","4","3","3"
"2018","Not Employed","Urban Area","3.17","3","5264","2","3","4","4","4","3.15","3.19","1","4","3","3"
