"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","2.98","3","2796","2","2","4","4","4","2.95","3.01","1","4","3","3"
"1990","Urban Area","2.92","3","1537","1","2","4","4","4","2.87","2.97","1","4","3","3"
"1991","Rural Area","2.84","3","2673","2","2","4","4","4","2.81","2.87","1","4","3","3"
"1991","Urban Area","2.88","3","1395","2","2","4","4","4","2.83","2.93","1","4","3","3"
"1992","Rural Area","3.1","3","4149","2","2","4","4","4","3.07","3.13","1","4","3","3"
"1992","Urban Area","3.31","4","6720","2","3","4","4","4","3.29","3.33","1","4","4","4"
"1993","Rural Area","3","3","4374","2","2","4","4","4","2.97","3.03","1","4","3","3"
"1993","Urban Area","3.14","3","8686","2","3","4","4","4","3.12","3.16","1","4","3","3"
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","3.09","3","4448","2","3","4","4","4","3.06","3.12","1","4","3","3"
"1995","Urban Area","3.24","3","8810","2","3","4","4","4","3.22","3.26","1","4","3","4"
"1996","Rural Area","3.09","3","4418","2","3","4","4","4","3.07","3.11","1","4","3","3"
"1996","Urban Area","3.22","3","8626","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1997","Rural Area","3.11","3","4352","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1997","Urban Area","3.18","3","8471","2","3","4","4","4","3.16","3.2","1","4","3","3"
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","3.12","3","6533","2","3","4","4","4","3.1","3.14","1","4","3","3"
"2008","Urban Area","3.21","3","12763","2","3","4","4","4","3.2","3.22","1","4","3","3"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","3.25","3","6635","2","3","4","4","4","3.23","3.27","1","4","3","4"
"2013","Urban Area","3.37","4","12203","2","3","4","4","4","3.36","3.38","1","4","4","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","3.24","3","8978","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2018","Urban Area","3.29","3","16568","2","3","4","4","4","3.28","3.3","1","4","4","4"
