"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1990","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bavaria","Single parent","","","","","","","","","","","","","",""
"1990","Berlin","(Married) couple without C.","2.88","3","62","1","2","4","4","4","2.62","3.14","1","4","3","3"
"1990","Berlin","1-pers.-HH","3.17","3","41","2","3","4","4","4","2.9","3.44","1","4","3","4"
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","3.3","3","111","2","3","4","4","4","3.15","3.45","1","4","3","4"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","2.87","3","150","2","2","4","4","4","2.71","3.03","1","4","3","3"
"1990","Brandenburg","1-pers.-HH","2.86","3","50","1","2","4","4","4","2.56","3.16","1","4","2","3"
"1990","Brandenburg","Couple + C. GT 16 ","3.04","3","147","2","3","4","4","4","2.9","3.18","1","4","3","3"
"1990","Brandenburg","Couple + C. LE 16","3.06","3","245","2","2","4","4","4","2.95","3.17","1","4","3","3"
"1990","Brandenburg","Couple + C. LE and GT 16","3.05","3","67","2","3","4","4","4","2.81","3.29","1","4","3","4"
"1990","Brandenburg","Single parent","2.84","3","30","1","2","4","4","4","2.44","3.24","1","4","2","4"
"1990","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hesse","Single parent","","","","","","","","","","","","","",""
"1990","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","2.77","3","98","1","2","3","4","4","2.58","2.96","1","4","3","3"
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.88","3","137","2","2","4","4","4","2.73","3.03","1","4","3","3"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.98","3","162","2","2","4","4","4","2.83","3.13","1","4","3","3"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.13","3","36","2","2","4","4","4","2.8","3.46","1","4","3","4"
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1990","Saxony","(Married) couple without C.","2.93","3","321","1","2","4","4","4","2.82","3.04","1","4","3","3"
"1990","Saxony","1-pers.-HH","2.85","3","100","1","2","4","4","4","2.64","3.06","1","4","3","4"
"1990","Saxony","Couple + C. GT 16 ","3.04","3","210","2","2","4","4","4","2.91","3.17","1","4","3","3"
"1990","Saxony","Couple + C. LE 16","3.1","3","443","2","3","4","4","4","3.02","3.18","1","4","3","3"
"1990","Saxony","Couple + C. LE and GT 16","3.03","3","81","2","3","4","4","4","2.82","3.24","1","4","3","3"
"1990","Saxony","Single parent","3.01","3","55","2","2","4","4","4","2.8","3.22","1","4","3","3"
"1990","Saxony-Anhalt","(Married) couple without C.","2.82","3","157","1","2","4","4","4","2.65","2.99","1","4","3","3"
"1990","Saxony-Anhalt","1-pers.-HH","2.78","3","69","1","2","4","4","4","2.54","3.02","1","4","3","3"
"1990","Saxony-Anhalt","Couple + C. GT 16 ","2.93","3","159","1","2","4","4","4","2.77","3.09","1","4","3","3"
"1990","Saxony-Anhalt","Couple + C. LE 16","3.06","3","268","2","3","4","4","4","2.96","3.16","1","4","3","3"
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","3.15","3","54","2","3","4","4","4","2.91","3.39","1","4","3","4"
"1990","Saxony-Anhalt","Single parent","2.78","3","42","1","2","4","4","4","2.46","3.1","1","4","3","4"
"1990","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","2.99","3","159","2","2","4","4","4","2.84","3.14","1","4","3","3"
"1990","Thuringia","1-pers.-HH","2.72","3","48","1","2","4","4","4","2.4","3.04","1","4","2","3"
"1990","Thuringia","Couple + C. GT 16 ","2.86","3","139","1","2","4","4","4","2.7","3.02","1","4","3","3"
"1990","Thuringia","Couple + C. LE 16","3.23","3","247","2","3","4","4","4","3.13","3.33","1","4","3","3"
"1990","Thuringia","Couple + C. LE and GT 16","3.05","3","53","2","2","4","4","4","2.8","3.3","1","4","3","4"
"1990","Thuringia","Single parent","2.83","3","31","1","2","4","4","4","2.45","3.21","1","4","2","4"
"1991","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","3.03","3","61","2","2","4","4","4","2.82","3.24","1","4","3","3"
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","3.11","3","35","2","3","4","4","4","2.89","3.33","1","4","3","3"
"1991","Berlin","Couple + C. LE 16","3.08","3","91","2","3","4","4","4","2.9","3.26","1","4","3","3"
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","2.81","3","142","2","2","4","4","4","2.65","2.97","1","4","3","3"
"1991","Brandenburg","1-pers.-HH","2.5","3","45","1","2","3","4","4","2.2","2.8","1","4","2","3"
"1991","Brandenburg","Couple + C. GT 16 ","2.99","3","144","2","3","4","4","4","2.86","3.12","1","4","3","3"
"1991","Brandenburg","Couple + C. LE 16","2.99","3","222","2","3","4","4","4","2.87","3.11","1","4","3","3"
"1991","Brandenburg","Couple + C. LE and GT 16","2.89","3","53","2","2","3","4","4","2.64","3.14","1","4","3","3"
"1991","Brandenburg","Single parent","2.8","3","36","2","2","3","4","4","2.53","3.07","1","4","3","3"
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","2.86","3","92","2","2","4","4","4","2.66","3.06","1","4","3","3"
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.86","3","113","2","2","4","4","4","2.69","3.03","1","4","3","3"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.02","3","164","2","2","4","4","4","2.88","3.16","1","4","3","3"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.72","3","31","2","2","3","4","4","2.41","3.03","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","2.72","3","290","1","2","3","4","4","2.61","2.83","1","4","3","3"
"1991","Saxony","1-pers.-HH","2.6","3","91","1","2","3","4","4","2.39","2.81","1","4","2","3"
"1991","Saxony","Couple + C. GT 16 ","2.98","3","204","2","2","4","4","4","2.86","3.1","1","4","3","3"
"1991","Saxony","Couple + C. LE 16","3.17","3","382","2","3","4","4","4","3.09","3.25","1","4","3","3"
"1991","Saxony","Couple + C. LE and GT 16","2.9","3","104","2","3","3","4","4","2.74","3.06","1","4","3","3"
"1991","Saxony","Single parent","2.67","3","46","1","2","4","4","4","2.37","2.97","1","4","2","3"
"1991","Saxony-Anhalt","(Married) couple without C.","2.62","3","164","1","2","4","4","4","2.45","2.79","1","4","2","3"
"1991","Saxony-Anhalt","1-pers.-HH","2.31","2","58","1","1","3","4","4","2.03","2.59","1","4","2","3"
"1991","Saxony-Anhalt","Couple + C. GT 16 ","2.78","3","170","2","2","3","4","4","2.65","2.91","1","4","3","3"
"1991","Saxony-Anhalt","Couple + C. LE 16","2.94","3","254","2","2","4","4","4","2.84","3.04","1","4","3","3"
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","2.96","3","52","2","2","4","4","4","2.71","3.21","1","4","2","3"
