"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","2.76","2.84","31","2","2","4","4","4","2.39","3.13","1","4","2","4"
"1992","35-65 y.","(1b) general elementary school","3.12","3","768","2","3","4","4","4","3.05","3.19","1","4","3","3"
"1992","35-65 y.","(1c) basic vocational qualification","3.2","3","2423","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1992","35-65 y.","(2a) intermediate vocational","3.35","4","1065","2","3","4","4","4","3.3","3.4","1","4","3","4"
"1992","35-65 y.","(2b) intermediate general qualification","3.59","4","69","2","3","4","4","4","3.38","3.8","1","4","4","4"
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","3.39","4","145","2","3","4","4","4","3.25","3.53","1","4","3","4"
"1992","35-65 y.","(3a) lower tertiary education","3.31","4","552","2","3","4","4","4","3.24","3.38","1","4","3","4"
"1992","35-65 y.","(3b) higher tertiary education","3.48","4","526","2","3","4","4","4","3.42","3.54","1","4","4","4"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","2.78","3","441","1","2","4","4","4","2.68","2.88","1","4","3","3"
"1992","66 and older","(1c) basic vocational qualification","2.9","3","619","2","2","4","4","4","2.82","2.98","1","4","3","3"
"1992","66 and older","(2a) intermediate vocational","3.19","4","157","2","3","4","4","4","3.03","3.35","1","4","3","4"
"1992","66 and older","(2b) intermediate general qualification","3.22","3","33","2","3","4","4","4","2.89","3.55","1","4","3","4"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","3.18","3.41","38","2","3","4","4","4","2.85","3.51","1","4","3","4"
"1992","66 and older","(3a) lower tertiary education","3.29","4","64","2","3","4","4","4","3.05","3.53","1","4","3","4"
"1992","66 and older","(3b) higher tertiary education","3.57","4","44","3","3","4","4","4","3.35","3.79","2","4","3","4"
"1993","16-34 y.","(0) in school","3.45","4","128","2","3","4","4","4","3.31","3.59","1","4","3","4"
"1993","16-34 y.","(1a) inadequately completed","3.09","3","220","2","3","4","4","4","2.97","3.21","1","4","3","3"
"1993","16-34 y.","(1b) general elementary school","3.1","3","621","2","3","4","4","4","3.03","3.17","1","4","3","3"
"1993","16-34 y.","(1c) basic vocational qualification","3.24","3","952","2","3","4","4","4","3.19","3.29","1","4","3","4"
"1993","16-34 y.","(2a) intermediate vocational","3.27","3","1319","2","3","4","4","4","3.23","3.31","1","4","3","3"
"1993","16-34 y.","(2b) intermediate general qualification","3.2","3","419","2","3","4","4","4","3.11","3.29","1","4","3","4"
"1993","16-34 y.","(2c_gen) general maturity certificate","3.42","4","345","3","3","4","4","4","3.33","3.51","1","4","3","4"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","3.35","4","282","2","3","4","4","4","3.25","3.45","1","4","4","4"
"1993","16-34 y.","(3a) lower tertiary education","3.43","4","227","3","3","4","4","4","3.33","3.53","1","4","3","4"
"1993","16-34 y.","(3b) higher tertiary education","3.42","4","185","3","3","4","4","4","3.31","3.53","1","4","3","4"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","2.79","3","458","1","2","4","4","4","2.7","2.88","1","4","3","3"
"1993","35-65 y.","(1b) general elementary school","2.94","3","1101","2","2","4","4","4","2.88","3","1","4","3","3"
"1993","35-65 y.","(1c) basic vocational qualification","3.08","3","2569","2","3","4","4","4","3.04","3.12","1","4","3","3"
"1993","35-65 y.","(2a) intermediate vocational","3.18","3","1093","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1993","35-65 y.","(2b) intermediate general qualification","3.26","4","69","2","3","4","4","4","3.05","3.47","1","4","3","4"
"1993","35-65 y.","(2c_gen) general maturity certificate","3.34","4","50","2","3","4","4","4","3.08","3.6","1","4","3","4"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","3.28","4","193","2","3","4","4","4","3.15","3.41","1","4","3","4"
"1993","35-65 y.","(3a) lower tertiary education","3.17","3","548","2","3","4","4","4","3.1","3.24","1","4","3","3"
"1993","35-65 y.","(3b) higher tertiary education","3.26","3","558","2","3","4","4","4","3.19","3.33","1","4","3","4"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","2.66","3","459","1","2","4","4","4","2.57","2.75","1","4","3","3"
"1993","66 and older","(1c) basic vocational qualification","2.78","3","626","1","2","4","4","4","2.7","2.86","1","4","3","3"
"1993","66 and older","(2a) intermediate vocational","2.98","3","164","1","2","4","4","4","2.82","3.14","1","4","3","3"
"1993","66 and older","(2b) intermediate general qualification","3.23","4","31","2","2","4","4","4","2.83","3.63","1","4","2","4"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","3.19","3.38","37","2","2","4","4","4","2.87","3.51","1","4","3","4"
"1993","66 and older","(3a) lower tertiary education","2.92","3","69","1","2","4","4","4","2.66","3.18","1","4","2","4"
"1993","66 and older","(3b) higher tertiary education","3.2","3","46","2","3","4","4","4","2.91","3.49","1","4","3","4"
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","3.36","4","259","2","3","4","4","4","3.26","3.46","1","4","3","4"
"1995","16-34 y.","(1a) inadequately completed","3.19","3","155","2","3","4","4","4","3.05","3.33","1","4","3","3"
"1995","16-34 y.","(1b) general elementary school","3.11","3","552","2","3","4","4","4","3.04","3.18","1","4","3","3"
"1995","16-34 y.","(1c) basic vocational qualification","3.34","4","935","2","3","4","4","4","3.29","3.39","1","4","3","4"
"1995","16-34 y.","(2a) intermediate vocational","3.34","3","1266","2","3","4","4","4","3.3","3.38","1","4","3","4"
"1995","16-34 y.","(2b) intermediate general qualification","3.38","4","372","2","3","4","4","4","3.3","3.46","1","4","3","4"
"1995","16-34 y.","(2c_gen) general maturity certificate","3.5","4","383","3","3","4","4","4","3.43","3.57","1","4","4","4"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","3.55","4","322","3","3","4","4","4","3.48","3.62","1","4","4","4"
"1995","16-34 y.","(3a) lower tertiary education","3.37","4","210","2","3","4","4","4","3.27","3.47","1","4","3","4"
"1995","16-34 y.","(3b) higher tertiary education","3.6","4","222","3","3","4","4","4","3.51","3.69","1","4","4","4"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","2.95","3","420","2","2","4","4","4","2.86","3.04","1","4","3","3"
"1995","35-65 y.","(1b) general elementary school","2.98","3","1029","2","2","4","4","4","2.92","3.04","1","4","3","3"
"1995","35-65 y.","(1c) basic vocational qualification","3.15","3","2491","2","3","4","4","4","3.12","3.18","1","4","3","3"
"1995","35-65 y.","(2a) intermediate vocational","3.34","4","1215","2","3","4","4","4","3.29","3.39","1","4","3","4"
"1995","35-65 y.","(2b) intermediate general qualification","3.1","3","66","2","3","4","4","4","2.88","3.32","1","4","3","3"
"1995","35-65 y.","(2c_gen) general maturity certificate","3.18","3","77","2","3","4","4","4","2.98","3.38","1","4","3","4"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","3.38","4","248","2","3","4","4","4","3.28","3.48","1","4","3","4"
"1995","35-65 y.","(3a) lower tertiary education","3.36","3","563","2","3","4","4","4","3.3","3.42","1","4","3","4"
"1995","35-65 y.","(3b) higher tertiary education","3.48","4","609","3","3","4","4","4","3.42","3.54","1","4","4","4"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","2.68","2.93","37","1","2","3","4","4","2.36","3","1","4","2","3"
"1995","66 and older","(1b) general elementary school","2.78","3","458","1","2","4","4","4","2.68","2.88","1","4","3","3"
"1995","66 and older","(1c) basic vocational qualification","2.85","3","645","1","2","4","4","4","2.77","2.93","1","4","3","3"
"1995","66 and older","(2a) intermediate vocational","3.02","3","154","2","2","4","4","4","2.86","3.18","1","4","3","4"
"1995","66 and older","(2b) intermediate general qualification","3.19","4","35","2","2","4","4","4","2.81","3.57","1","4","3","4"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","3.12","3","34","2","3","4","4","4","2.81","3.43","1","4","3","4"
"1995","66 and older","(3a) lower tertiary education","3.08","3","90","1","2","4","4","4","2.87","3.29","1","4","3","3"
"1995","66 and older","(3b) higher tertiary education","3.18","3","62","2","3","4","4","4","2.92","3.44","1","4","3","4"
"1996","16-34 y.","(0) in school","3.38","4","284","2","3","4","4","4","3.29","3.47","1","4","3","4"
"1996","16-34 y.","(1a) inadequately completed","3.06","3","125","2","3","4","4","4","2.92","3.2","1","4","3","3"
"1996","16-34 y.","(1b) general elementary school","3.15","3","517","2","3","4","4","4","3.08","3.22","1","4","3","3"
"1996","16-34 y.","(1c) basic vocational qualification","3.24","3","908","2","3","4","4","4","3.19","3.29","1","4","3","4"
"1996","16-34 y.","(2a) intermediate vocational","3.32","3","1198","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1996","16-34 y.","(2b) intermediate general qualification","3.31","3","367","2","3","4","4","4","3.24","3.38","1","4","3","3"
"1996","16-34 y.","(2c_gen) general maturity certificate","3.48","4","355","3","3","4","4","4","3.41","3.55","1","4","4","4"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","3.44","4","322","2","3","4","4","4","3.36","3.52","1","4","4","4"
"1996","16-34 y.","(3a) lower tertiary education","3.52","4","203","3","3","4","4","4","3.43","3.61","1","4","4","4"
"1996","16-34 y.","(3b) higher tertiary education","3.54","4","221","3","3","4","4","4","3.46","3.62","1","4","4","4"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","2.79","3","376","2","2","4","4","4","2.69","2.89","1","4","3","3"
"1996","35-65 y.","(1b) general elementary school","2.98","3","989","2","2","4","4","4","2.92","3.04","1","4","3","3"
"1996","35-65 y.","(1c) basic vocational qualification","3.13","3","2419","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1996","35-65 y.","(2a) intermediate vocational","3.29","3","1298","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1996","35-65 y.","(2b) intermediate general qualification","3.32","3","67","2","3","4","4","4","3.13","3.51","1","4","3","4"
"1996","35-65 y.","(2c_gen) general maturity certificate","3.36","4","77","2","3","4","4","4","3.15","3.57","1","4","3","4"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","3.3","3","246","2","3","4","4","4","3.2","3.4","1","4","3","4"
"1996","35-65 y.","(3a) lower tertiary education","3.38","3","578","3","3","4","4","4","3.32","3.44","1","4","3","3"
"1996","35-65 y.","(3b) higher tertiary education","3.4","4","605","3","3","4","4","4","3.34","3.46","1","4","3","4"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","3.02","3","44","2","2","4","4","4","2.7","3.34","1","4","2","3"
"1996","66 and older","(1b) general elementary school","2.75","3","443","1","2","4","4","4","2.66","2.84","1","4","3","3"
"1996","66 and older","(1c) basic vocational qualification","2.96","3","669","2","2","4","4","4","2.89","3.03","1","4","3","3"
"1996","66 and older","(2a) intermediate vocational","3.22","3","149","2","3","4","4","4","3.08","3.36","1","4","3","4"
"1996","66 and older","(2b) intermediate general qualification","2.96","3","36","1","2","4","4","4","2.59","3.33","1","4","2","4"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","2.97","3","35","1","2","4","4","4","2.63","3.31","1","4","3","4"
"1996","66 and older","(3a) lower tertiary education","3.1","3","91","2","2","4","4","4","2.9","3.3","1","4","3","4"
"1996","66 and older","(3b) higher tertiary education","3.22","3","65","2","3","4","4","4","3","3.44","1","4","3","4"
"1997","16-34 y.","(0) in school","3.38","4","308","2","3","4","4","4","3.29","3.47","1","4","3","4"
"1997","16-34 y.","(1a) inadequately completed","2.9","3","107","2","2","4","4","4","2.74","3.06","1","4","3","3"
"1997","16-34 y.","(1b) general elementary school","3.17","3","512","2","3","4","4","4","3.1","3.24","1","4","3","3"
"1997","16-34 y.","(1c) basic vocational qualification","3.19","3","836","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1997","16-34 y.","(2a) intermediate vocational","3.29","3","1132","2","3","4","4","4","3.24","3.34","1","4","3","3"
"1997","16-34 y.","(2b) intermediate general qualification","3.28","3","372","2","3","4","4","4","3.2","3.36","1","4","3","3"
"1997","16-34 y.","(2c_gen) general maturity certificate","3.34","3","348","2","3","4","4","4","3.27","3.41","1","4","3","4"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","3.43","4","317","2","3","4","4","4","3.35","3.51","1","4","4","4"
"1997","16-34 y.","(3a) lower tertiary education","3.35","3","193","3","3","4","4","4","3.25","3.45","1","4","3","4"
"1997","16-34 y.","(3b) higher tertiary education","3.54","4","214","3","3","4","4","4","3.45","3.63","1","4","4","4"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","2.81","3","363","1","2","4","4","4","2.71","2.91","1","4","3","3"
"1997","35-65 y.","(1b) general elementary school","2.96","3","929","2","2","4","4","4","2.9","3.02","1","4","3","3"
"1997","35-65 y.","(1c) basic vocational qualification","3.15","3","2358","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1997","35-65 y.","(2a) intermediate vocational","3.27","3","1327","2","3","4","4","4","3.23","3.31","1","4","3","3"
"1997","35-65 y.","(2b) intermediate general qualification","3.25","3","70","2","3","4","4","4","3.04","3.46","1","4","3","4"
"1997","35-65 y.","(2c_gen) general maturity certificate","3.39","4","72","2","3","4","4","4","3.17","3.61","1","4","3","4"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","3.4","4","241","3","3","4","4","4","3.3","3.5","1","4","3","4"
"1997","35-65 y.","(3a) lower tertiary education","3.28","3","589","2","3","4","4","4","3.22","3.34","1","4","3","3"
"1997","35-65 y.","(3b) higher tertiary education","3.37","4","610","2","3","4","4","4","3.31","3.43","1","4","3","4"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","2.32","2","49","1","2","3","4","4","2.02","2.62","1","4","2","3"
"1997","66 and older","(1b) general elementary school","2.68","3","438","1","2","4","4","4","2.58","2.78","1","4","3","3"
"1997","66 and older","(1c) basic vocational qualification","2.89","3","693","1","2","4","4","4","2.82","2.96","1","4","3","3"
"1997","66 and older","(2a) intermediate vocational","3","3","146","1","2","4","4","4","2.84","3.16","1","4","3","4"
"1997","66 and older","(2b) intermediate general qualification","3.67","4","30","2","4","4","4","4","3.38","3.96","2","4","3","4"
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","3.22","3","35","2","3","4","4","4","2.95","3.49","2","4","3","4"
"1997","66 and older","(3a) lower tertiary education","3.21","4","96","2","2","4","4","4","3.03","3.39","1","4","3","4"
"1997","66 and older","(3b) higher tertiary education","3.51","4","71","3","3","4","4","4","3.32","3.7","1","4","3","4"
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
