"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","","","","","","","","","","","","","",""
"1990","Berlin","East Germany","3.1","3","297","2","3","4","4","4","3","3.2","1","4","3","3"
"1990","Berlin","West Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","East Germany","2.94","3","731","2","2","4","4","4","2.87","3.01","1","4","3","3"
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","","","","","","","","","","","","","",""
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","","","","","","","","","","","","","",""
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","East Germany","2.89","3","504","2","2","4","4","4","2.81","2.97","1","4","3","3"
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1990","Saxony","East Germany","2.98","3","1337","2","2","4","4","4","2.93","3.03","1","4","3","3"
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","2.9","3","810","1","2","4","4","4","2.83","2.97","1","4","3","3"
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1990","Thuringia","East Germany","2.98","3","741","2","2","4","4","4","2.91","3.05","1","4","3","3"
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","","","","","","","","","","","","","",""
"1991","Berlin","East Germany","3.05","3","268","2","2","4","4","4","2.95","3.15","1","4","3","3"
"1991","Berlin","West Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","East Germany","2.83","3","679","2","2","3","4","4","2.76","2.9","1","4","3","3"
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","","","","","","","","","","","","","",""
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","","","","","","","","","","","","","",""
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","East Germany","2.91","3","469","2","2","4","4","4","2.83","2.99","1","4","3","3"
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1991","Saxony","East Germany","2.84","3","1221","2","2","4","4","4","2.79","2.89","1","4","3","3"
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","2.73","3","790","1","2","4","4","4","2.66","2.8","1","4","3","3"
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1991","Thuringia","East Germany","2.86","3","692","2","2","4","4","4","2.79","2.93","1","4","3","3"
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","West Germany","3.24","3","1110","2","3","4","4","4","3.19","3.29","1","4","3","4"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","3.35","4","1312","2","3","4","4","4","3.31","3.39","1","4","4","4"
"1992","Berlin","East Germany","3.16","3","280","2","3","4","4","4","3.06","3.26","1","4","3","4"
"1992","Berlin","West Germany","3.43","4","219","2","3","4","4","4","3.33","3.53","1","4","4","4"
"1992","Brandenburg","East Germany","2.98","3","664","2","2","4","4","4","2.91","3.05","1","4","3","3"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","3.36","4","87","2","3","4","4","4","3.16","3.56","1","4","4","4"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","3.21","4","114","1","3","4","4","4","3.02","3.4","1","4","3","4"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","3.42","4","652","2","3","4","4","4","3.36","3.48","1","4","4","4"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","3.35","4","837","2","3","4","4","4","3.3","3.4","1","4","4","4"
"1992","Mecklenburg-Western Pomerania","East Germany","2.87","3","418","2","2","4","4","4","2.78","2.96","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","3.39","4","1891","2","3","4","4","4","3.35","3.43","1","4","4","4"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","3.24","3","545","2","3","4","4","4","3.17","3.31","1","4","3","4"
"1992","Saxony","East Germany","2.86","3","1158","2","2","4","4","4","2.81","2.91","1","4","3","3"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","2.76","3","775","1","2","3","4","4","2.7","2.82","1","4","3","3"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","3.33","4","242","2","3","4","4","4","3.22","3.44","1","4","4","4"
"1992","Thuringia","East Germany","2.81","3","683","2","2","3","4","4","2.74","2.88","1","4","3","3"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","West Germany","3.13","3","1763","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","3.15","3","1618","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1993","Berlin","East Germany","3.05","3","272","2","2","4","4","4","2.94","3.16","1","4","3","3"
"1993","Berlin","West Germany","3.35","4","302","2","3","4","4","4","3.25","3.45","1","4","3","4"
"1993","Brandenburg","East Germany","2.88","3","631","2","2","4","4","4","2.81","2.95","1","4","3","3"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","2.87","3","93","1","2","4","4","4","2.64","3.1","1","4","3","4"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","3.07","3","142","2","2","4","4","4","2.91","3.23","1","4","3","4"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","3.13","3","926","2","3","4","4","4","3.07","3.19","1","4","3","4"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","3.13","3","974","2","3","4","4","4","3.07","3.19","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","East Germany","2.88","3","405","2","2","4","4","4","2.79","2.97","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","3.16","3","2500","2","3","4","4","4","3.12","3.2","1","4","3","3"
