"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","3.1","3","537","2","3","4","4","4","3.03","3.17","1","4","3","3"
"1990","lower secondary degree","2.83","3","1738","1","2","4","4","4","2.78","2.88","1","4","3","3"
"1990","no degree/no degree yet","2.78","3","44","2","2","3","4","4","2.52","3.04","1","4","3","3"
"1990","Other degree","2.85","3","58","1","2","4","4","4","2.58","3.12","1","4","2","3"
"1990","secondary school degree","3.07","3","2030","2","2","4","4","4","3.03","3.11","1","4","3","3"
"1991","college entrance qualification","3.16","3","505","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1991","lower secondary degree","2.65","3","1575","1","2","3","4","4","2.6","2.7","1","4","3","3"
"1991","no degree/no degree yet","2.9","3","41","2","2","4","4","4","2.64","3.16","1","4","2","3"
"1991","Other degree","2.58","2","48","1","2","4","4","4","2.27","2.89","1","4","2","3"
"1991","secondary school degree","3","3","1953","2","2","4","4","4","2.96","3.04","1","4","3","3"
"1992","college entrance qualification","3.5","4","1670","3","3","4","4","4","3.47","3.53","1","4","4","4"
"1992","lower secondary degree","3.12","3","5358","2","2","4","4","4","3.09","3.15","1","4","3","3"
"1992","no degree/no degree yet","3.35","4","226","2","3","4","4","4","3.23","3.47","1","4","3","4"
"1992","Other degree","3","3","95","2","2","4","4","4","2.81","3.19","1","4","3","4"
"1992","secondary school degree","3.34","4","3474","2","3","4","4","4","3.31","3.37","1","4","3","4"
"1993","college entrance qualification","3.34","4","1772","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1993","lower secondary degree","2.99","3","5654","2","2","4","4","4","2.97","3.01","1","4","3","3"
"1993","no degree/no degree yet","3.04","3","819","2","2","4","4","4","2.97","3.11","1","4","3","3"
"1993","Other degree","2.91","3","965","2","2","4","4","4","2.85","2.97","1","4","3","3"
"1993","secondary school degree","3.2","3","3568","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","3.5","4","1911","3","3","4","4","4","3.47","3.53","1","4","4","4"
"1995","lower secondary degree","3.06","3","5380","2","2","4","4","4","3.04","3.08","1","4","3","3"
"1995","no degree/no degree yet","3.16","3","854","2","3","4","4","4","3.1","3.22","1","4","3","3"
"1995","Other degree","3.05","3","1166","2","2","4","4","4","3","3.1","1","4","3","3"
"1995","secondary school degree","3.29","3","3574","2","3","4","4","4","3.26","3.32","1","4","3","3"
"1996","college entrance qualification","3.46","4","1910","3","3","4","4","4","3.43","3.49","1","4","4","4"
"1996","lower secondary degree","3.06","3","5262","2","3","4","4","4","3.04","3.08","1","4","3","3"
"1996","no degree/no degree yet","3.12","3","812","2","3","4","4","4","3.06","3.18","1","4","3","3"
"1996","Other degree","3.01","3","1095","2","2","4","4","4","2.96","3.06","1","4","3","3"
"1996","secondary school degree","3.29","3","3582","2","3","4","4","4","3.26","3.32","1","4","3","3"
"1997","college entrance qualification","3.44","4","1936","3","3","4","4","4","3.41","3.47","1","4","4","4"
"1997","lower secondary degree","3.04","3","5131","2","2","4","4","4","3.02","3.06","1","4","3","3"
"1997","no degree/no degree yet","3.05","3","810","2","2","4","4","4","2.99","3.11","1","4","3","3"
"1997","Other degree","2.97","3","1018","2","2","4","4","4","2.92","3.02","1","4","3","3"
"1997","secondary school degree","3.26","3","3535","2","3","4","4","4","3.23","3.29","1","4","3","3"
"1998","college entrance qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Other degree","","","","","","","","","","","","","",""
"1998","secondary school degree","","","","","","","","","","","","","",""
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","3.41","4","5129","2","3","4","4","4","3.39","3.43","1","4","4","4"
"2008","lower secondary degree","3.03","3","6439","2","2","4","4","4","3.01","3.05","1","4","3","3"
"2008","no degree/no degree yet","3.09","3","542","2","3","4","4","4","3.01","3.17","1","4","3","3"
"2008","Other degree","3","3","938","2","2","4","4","4","2.94","3.06","1","4","3","3"
"2008","secondary school degree","3.22","3","5747","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","3.49","4","5389","3","3","4","4","4","3.47","3.51","1","4","4","4"
"2013","lower secondary degree","3.21","3","5817","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2013","no degree/no degree yet","3.19","3","484","2","3","4","4","4","3.11","3.27","1","4","3","4"
"2013","Other degree","3.13","3","1004","2","3","4","4","4","3.07","3.19","1","4","3","3"
"2013","secondary school degree","3.36","4","5626","2","3","4","4","4","3.34","3.38","1","4","4","4"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Other degree","","","","","","","","","","","","","",""
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","3.41","4","7644","2","3","4","4","4","3.39","3.43","1","4","4","4"
"2018","lower secondary degree","3.16","3","5692","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2018","no degree/no degree yet","3.11","3","858","2","2","4","4","4","3.05","3.17","1","4","3","3"
"2018","Other degree","3.15","3","2888","2","3","4","4","4","3.12","3.18","1","4","3","3"
"2018","secondary school degree","3.31","3","7227","2","3","4","4","4","3.29","3.33","1","4","3","4"
