"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","direct migration background","3.32","4","241","2","3","4","4","4","3.21","3.43","1","4","3","4"
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","3.36","4","5065","2","3","4","4","4","3.34","3.38","1","4","3","4"
"1992","Not Working","direct migration background","3.01","3","235","2","2","4","4","4","2.88","3.14","1","4","3","3"
"1992","Not Working","indirect migration background","3.22","4","30","1","3","4","4","4","2.84","3.6","1","4","4","4"
"1992","Not Working","no migration background","3.08","3","3269","2","2","4","4","4","3.05","3.11","1","4","3","3"
"1992","Part Time","direct migration background","3.29","4","98","2","3","4","4","4","3.1","3.48","1","4","3","4"
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","3.32","4","1999","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1993","Full Time","direct migration background","3.19","3","1232","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1993","Full Time","indirect migration background","3.1","3","178","2","3","4","4","4","2.97","3.23","1","4","3","4"
"1993","Full Time","no migration background","3.24","3","4818","2","3","4","4","4","3.22","3.26","1","4","3","3"
"1993","Not Working","direct migration background","2.78","3","807","1","2","4","4","4","2.71","2.85","1","4","3","3"
"1993","Not Working","indirect migration background","3.14","3","167","2","3","4","4","4","3","3.28","1","4","3","4"
"1993","Not Working","no migration background","2.94","3","3412","1","2","4","4","4","2.91","2.97","1","4","3","3"
"1993","Part Time","direct migration background","3.08","3","418","2","2","4","4","4","2.99","3.17","1","4","3","3"
"1993","Part Time","indirect migration background","3.04","3","128","2","3","4","4","4","2.88","3.2","1","4","3","4"
"1993","Part Time","no migration background","3.18","3","1900","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","3.3","3","1148","2","3","4","4","4","3.25","3.35","1","4","3","3"
"1995","Full Time","indirect migration background","3.36","3","205","2","3","4","4","4","3.25","3.47","1","4","3","4"
"1995","Full Time","no migration background","3.37","4","4537","2","3","4","4","4","3.35","3.39","1","4","3","4"
"1995","Not Working","direct migration background","2.94","3","1088","1","2","4","4","4","2.88","3","1","4","3","3"
"1995","Not Working","indirect migration background","3.39","4","167","2","3","4","4","4","3.27","3.51","1","4","3","4"
"1995","Not Working","no migration background","3.02","3","3518","1","2","4","4","4","2.99","3.05","1","4","3","3"
"1995","Part Time","direct migration background","3.14","3","544","2","3","4","4","4","3.06","3.22","1","4","3","3"
"1995","Part Time","indirect migration background","3.16","3","135","2","3","4","4","4","3","3.32","1","4","3","4"
"1995","Part Time","no migration background","3.3","3","1916","2","3","4","4","4","3.26","3.34","1","4","3","4"
"1996","Full Time","direct migration background","3.2","3","1000","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1996","Full Time","indirect migration background","3.29","3","219","2","3","4","4","4","3.18","3.4","1","4","3","4"
"1996","Full Time","no migration background","3.33","3","4518","2","3","4","4","4","3.31","3.35","1","4","3","3"
"1996","Not Working","direct migration background","2.9","3","1012","2","2","4","4","4","2.84","2.96","1","4","3","3"
"1996","Not Working","indirect migration background","3.32","3","180","2","3","4","4","4","3.19","3.45","1","4","3","4"
"1996","Not Working","no migration background","3.05","3","3431","2","2","4","4","4","3.02","3.08","1","4","3","3"
"1996","Part Time","direct migration background","3.09","3","582","2","3","4","4","4","3.02","3.16","1","4","3","3"
"1996","Part Time","indirect migration background","3.2","3","146","2","3","4","4","4","3.08","3.32","1","4","3","4"
"1996","Part Time","no migration background","3.28","3","1957","2","3","4","4","4","3.24","3.32","1","4","3","3"
"1997","Full Time","direct migration background","3.19","3","947","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1997","Full Time","indirect migration background","3.22","3","227","2","3","4","4","4","3.11","3.33","1","4","3","4"
"1997","Full Time","no migration background","3.33","3","4414","2","3","4","4","4","3.31","3.35","1","4","3","3"
"1997","Not Working","direct migration background","2.85","3","1009","2","2","4","4","4","2.79","2.91","1","4","3","3"
"1997","Not Working","indirect migration background","3.22","3","198","2","3","4","4","4","3.1","3.34","1","4","3","3"
"1997","Not Working","no migration background","3.02","3","3486","2","2","4","4","4","2.99","3.05","1","4","3","3"
"1997","Part Time","direct migration background","3.11","3","516","2","3","4","4","4","3.04","3.18","1","4","3","3"
"1997","Part Time","indirect migration background","3.28","3","144","2","3","4","4","4","3.14","3.42","1","4","3","4"
"1997","Part Time","no migration background","3.23","3","1883","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1998","Full Time","direct migration background","","","","","","","","","","","","","",""
"1998","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Full Time","no migration background","","","","","","","","","","","","","",""
"1998","Not Working","direct migration background","","","","","","","","","","","","","",""
"1998","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1998","Not Working","no migration background","","","","","","","","","","","","","",""
"1998","Part Time","direct migration background","","","","","","","","","","","","","",""
"1998","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Part Time","no migration background","","","","","","","","","","","","","",""
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","","","","","","","","","","","","","",""
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","","","","","","","","","","","","","",""
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","","","","","","","","","","","","","",""
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","","","","","","","","","","","","","",""
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","","","","","","","","","","","","","",""
"2001","Part Time","direct migration background","","","","","","","","","","","","","",""
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","","","","","","","","","","","","","",""
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","","","","","","","","","","","","","",""
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","","","","","","","","","","","","","",""
"2003","Not Working","direct migration background","","","","","","","","","","","","","",""
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","","","","","","","","","","","","","",""
"2003","Part Time","direct migration background","","","","","","","","","","","","","",""
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","","","","","","","","","","","","","",""
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
