"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","East Germany","3.03","3","2182","2","2","4","4","4","2.99","3.07","1","4","3","3"
"1992","Full Time","West Germany","3.47","4","3149","2","3","4","4","4","3.44","3.5","1","4","4","4"
"1992","Not Working","East Germany","2.61","3","1037","1","2","3","4","4","2.55","2.67","1","4","3","3"
"1992","Not Working","West Germany","3.18","3","2497","2","3","4","4","4","3.14","3.22","1","4","3","4"
"1992","Part Time","East Germany","2.96","3","759","2","2","4","4","4","2.9","3.02","1","4","3","3"
"1992","Part Time","West Germany","3.42","4","1363","2","3","4","4","4","3.38","3.46","1","4","4","4"
"1993","Full Time","East Germany","3.05","3","1933","2","3","4","4","4","3.01","3.09","1","4","3","3"
"1993","Full Time","West Germany","3.27","3.83","4295","2","3","4","4","4","3.24","3.3","1","4","3","4"
"1993","Not Working","East Germany","2.59","3","1247","1","2","3","4","4","2.53","2.65","1","4","3","3"
"1993","Not Working","West Germany","3.01","3","3139","2","2","4","4","4","2.98","3.04","1","4","3","3"
"1993","Part Time","East Germany","2.89","3","641","2","2","4","4","4","2.82","2.96","1","4","3","3"
"1993","Part Time","West Germany","3.23","3","1805","2","3","4","4","4","3.19","3.27","1","4","3","4"
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","3.17","3","1787","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1995","Full Time","West Germany","3.41","4","4103","2","3","4","4","4","3.39","3.43","1","4","4","4"
"1995","Not Working","East Germany","2.68","3","1294","1","2","4","4","4","2.63","2.73","1","4","3","3"
"1995","Not Working","West Germany","3.09","3","3479","2","2","4","4","4","3.06","3.12","1","4","3","3"
"1995","Part Time","East Germany","3","3","595","2","2","4","4","4","2.93","3.07","1","4","3","3"
"1995","Part Time","West Germany","3.32","4","2000","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1996","Full Time","East Germany","3.13","3","1790","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1996","Full Time","West Germany","3.36","4","3947","2","3","4","4","4","3.34","3.38","1","4","3","4"
"1996","Not Working","East Germany","2.74","3","1288","1","2","4","4","4","2.69","2.79","1","4","3","3"
"1996","Not Working","West Germany","3.1","3","3335","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1996","Part Time","East Germany","3.02","3","608","2","2","4","4","4","2.96","3.08","1","4","3","3"
"1996","Part Time","West Germany","3.29","3","2077","2","3","4","4","4","3.26","3.32","1","4","3","4"
"1997","Full Time","East Germany","3.18","3","1712","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1997","Full Time","West Germany","3.34","4","3876","2","3","4","4","4","3.32","3.36","1","4","3","4"
"1997","Not Working","East Germany","2.83","3","1325","1","2","4","4","4","2.78","2.88","1","4","3","3"
"1997","Not Working","West Germany","3.04","3","3368","2","2","4","4","4","3.01","3.07","1","4","3","3"
"1997","Part Time","East Germany","3","3","603","2","3","4","4","4","2.93","3.07","1","4","3","3"
"1997","Part Time","West Germany","3.26","3","1940","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1998","Full Time","East Germany","","","","","","","","","","","","","",""
"1998","Full Time","West Germany","","","","","","","","","","","","","",""
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","","","","","","","","","","","","","",""
"1998","Part Time","West Germany","","","","","","","","","","","","","",""
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
