"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Lower Saxony","Employed","3.24","3","614","2","3","4","4","4","3.17","3.31","1","4","3","4"
"1993","Lower Saxony","Not Employed","2.97","3","360","2","2","4","4","4","2.87","3.07","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","Employed","2.99","3","272","2","3","4","4","4","2.89","3.09","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","Not Employed","2.72","3","133","1","2","3","4","4","2.56","2.88","1","4","3","3"
"1993","North Rhine-Westphalia","Employed","3.25","4","1584","2","3","4","4","4","3.2","3.3","1","4","3","4"
"1993","North Rhine-Westphalia","Not Employed","3.03","3","916","1","2","4","4","4","2.97","3.09","1","4","3","3"
"1993","Rhineland-Palatinate,Saarland","Employed","3.42","4","387","2","3","4","4","4","3.34","3.5","1","4","4","4"
"1993","Rhineland-Palatinate,Saarland","Not Employed","3.07","3","248","2","2","4","4","4","2.96","3.18","1","4","3","3"
"1993","Saxony","Employed","3.03","3","733","2","3","4","4","4","2.97","3.09","1","4","3","3"
"1993","Saxony","Not Employed","2.57","3","380","1","2","3","4","4","2.47","2.67","1","4","3","3"
"1993","Saxony-Anhalt","Employed","2.9","3","505","2","2","4","4","4","2.83","2.97","1","4","3","3"
"1993","Saxony-Anhalt","Not Employed","2.4","2","235","1","1","3","4","4","2.27","2.53","1","4","2","3"
"1993","Schleswig-Holstein","Employed","3.34","4","185","2","3","4","4","4","3.21","3.47","1","4","3","4"
"1993","Schleswig-Holstein","Not Employed","3.24","3","101","2","3","4","4","4","3.08","3.4","1","4","3","4"
"1993","Thuringia","Employed","3.09","3","441","2","3","4","4","4","3.01","3.17","1","4","3","3"
"1993","Thuringia","Not Employed","2.48","2","219","1","2","3","4","4","2.34","2.62","1","4","2","3"
"1994","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","","","","","","","","","","","","","",""
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","","","","","","","","","","","","","",""
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","Employed","3.31","3","1178","2","3","4","4","4","3.26","3.36","1","4","3","3"
"1995","Baden-Württemberg","Not Employed","2.99","3","617","2","2","4","4","4","2.91","3.07","1","4","3","3"
"1995","Bavaria","Employed","3.36","4","1128","2","3","4","4","4","3.31","3.41","1","4","3","4"
"1995","Bavaria","Not Employed","3.09","3","557","2","2","4","4","4","3.01","3.17","1","4","3","4"
"1995","Berlin","Employed","3.21","3","369","2","3","4","4","4","3.12","3.3","1","4","3","3"
"1995","Berlin","Not Employed","3.05","3","196","1","3","4","4","4","2.91","3.19","1","4","3","3"
"1995","Brandenburg","Employed","3.18","3","373","2","3","4","4","4","3.1","3.26","1","4","3","3"
"1995","Brandenburg","Not Employed","2.75","3","217","1","2","3","4","4","2.63","2.87","1","4","3","3"
"1995","Bremen","Employed","3.15","3","46","2","2","4","4","4","2.87","3.43","1","4","3","4"
"1995","Bremen","Not Employed","2.74","3","50","1","2","4","4","4","2.41","3.07","1","4","3","4"
"1995","Hamburg","Employed","3.36","3.2","80","2","3","4","4","4","3.19","3.53","1","4","3","4"
"1995","Hamburg","Not Employed","2.66","2.98","52","1","2","4","4","4","2.37","2.95","1","4","2","4"
"1995","Hesse","Employed","3.45","4","603","2","3","4","4","4","3.39","3.51","1","4","4","4"
"1995","Hesse","Not Employed","3.05","3","345","1","2","4","4","4","2.95","3.15","1","4","3","4"
"1995","Lower Saxony","Employed","3.37","4","647","2","3","4","4","4","3.31","3.43","1","4","4","4"
"1995","Lower Saxony","Not Employed","3.08","3","397","2","3","4","4","4","2.99","3.17","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","Employed","3.2","3","274","2","3","4","4","4","3.11","3.29","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","Not Employed","2.81","3","139","2","2","4","4","4","2.65","2.97","1","4","3","3"
"1995","North Rhine-Westphalia","Employed","3.41","4","1632","2","3","4","4","4","3.37","3.45","1","4","4","4"
"1995","North Rhine-Westphalia","Not Employed","3.14","3","944","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","Employed","3.51","4","410","3","3","4","4","4","3.44","3.58","1","4","4","4"
"1995","Rhineland-Palatinate,Saarland","Not Employed","3.33","4","297","2","3","4","4","4","3.23","3.43","1","4","3","4"
"1995","Saxony","Employed","3.11","3","683","2","3","4","4","4","3.05","3.17","1","4","3","3"
"1995","Saxony","Not Employed","2.7","3","411","1","2","4","4","4","2.6","2.8","1","4","3","3"
"1995","Saxony-Anhalt","Employed","3.16","3","452","2","3","4","4","4","3.08","3.24","1","4","3","3"
"1995","Saxony-Anhalt","Not Employed","2.66","3","232","1","2","4","4","4","2.53","2.79","1","4","3","3"
"1995","Schleswig-Holstein","Employed","3.33","4","182","2","3","4","4","4","3.2","3.46","1","4","3","4"
"1995","Schleswig-Holstein","Not Employed","3.16","3","99","2","3","4","4","4","2.98","3.34","1","4","3","4"
"1995","Thuringia","Employed","3.06","3","428","2","3","4","4","4","2.98","3.14","1","4","3","3"
"1995","Thuringia","Not Employed","2.41","2","220","1","2","3","4","4","2.28","2.54","1","4","2","3"
"1996","Baden-Württemberg","Employed","3.25","3","1118","2","3","4","4","4","3.2","3.3","1","4","3","3"
"1996","Baden-Württemberg","Not Employed","3.05","3","589","2","2","4","4","4","2.97","3.13","1","4","3","3"
"1996","Bavaria","Employed","3.35","3","1108","2","3","4","4","4","3.31","3.39","1","4","3","4"
"1996","Bavaria","Not Employed","3.12","3","547","2","3","4","4","4","3.05","3.19","1","4","3","3"
"1996","Berlin","Employed","3.19","3","348","2","3","4","4","4","3.1","3.28","1","4","3","3"
"1996","Berlin","Not Employed","3.06","3","194","2","3","4","4","4","2.94","3.18","1","4","3","3"
"1996","Brandenburg","Employed","3.08","3","397","2","3","4","4","4","3.01","3.15","1","4","3","3"
"1996","Brandenburg","Not Employed","2.87","3","203","2","2","4","4","4","2.74","3","1","4","3","3"
"1996","Bremen","Employed","3.2","3","45","2","3","4","4","4","2.92","3.48","1","4","3","4"
"1996","Bremen","Not Employed","2.91","3","50","1","2","4","4","4","2.62","3.2","1","4","3","4"
"1996","Hamburg","Employed","3.29","3","80","2","3","4","4","4","3.1","3.48","1","4","3","4"
"1996","Hamburg","Not Employed","2.65","2.31","47","1","2","4","4","4","2.33","2.97","1","4","2","3"
"1996","Hesse","Employed","3.31","3","590","2","3","4","4","4","3.25","3.37","1","4","3","4"
"1996","Hesse","Not Employed","3.07","3","312","2","2","4","4","4","2.97","3.17","1","4","3","3"
"1996","Lower Saxony","Employed","3.38","4","669","2","3","4","4","4","3.32","3.44","1","4","4","4"
"1996","Lower Saxony","Not Employed","3.09","3","377","2","2","4","4","4","3","3.18","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","Employed","3.08","3","263","2","3","4","4","4","2.98","3.18","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","Not Employed","2.71","3","137","2","2","3","4","4","2.56","2.86","1","4","3","3"
"1996","North Rhine-Westphalia","Employed","3.38","4","1631","2","3","4","4","4","3.34","3.42","1","4","3","4"
"1996","North Rhine-Westphalia","Not Employed","3.13","3","919","2","3","4","4","4","3.07","3.19","1","4","3","3"
"1996","Rhineland-Palatinate,Saarland","Employed","3.46","4","421","3","3","4","4","4","3.39","3.53","1","4","4","4"
"1996","Rhineland-Palatinate,Saarland","Not Employed","3.15","3","271","2","3","4","4","4","3.05","3.25","1","4","3","4"
"1996","Saxony","Employed","3.14","3","714","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1996","Saxony","Not Employed","2.75","3","394","1","2","4","4","4","2.66","2.84","1","4","3","3"
"1996","Saxony-Anhalt","Employed","3.16","3","427","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1996","Saxony-Anhalt","Not Employed","2.76","3","248","1","2","4","4","4","2.64","2.88","1","4","3","3"
"1996","Schleswig-Holstein","Employed","3.28","3","182","2","3","4","4","4","3.16","3.4","1","4","3","4"
"1996","Schleswig-Holstein","Not Employed","3.32","3","103","2","3","4","4","4","3.15","3.49","1","4","3","4"
"1996","Thuringia","Employed","3.03","3","429","2","3","4","4","4","2.96","3.1","1","4","3","3"
"1996","Thuringia","Not Employed","2.47","2","231","1","2","3","4","4","2.34","2.6","1","4","2","3"
"1997","Baden-Württemberg","Employed","3.18","3","1093","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1997","Baden-Württemberg","Not Employed","2.99","3","614","2","2","4","4","4","2.92","3.06","1","4","3","3"
"1997","Bavaria","Employed","3.3","4","1079","2","3","4","4","4","3.25","3.35","1","4","3","4"
"1997","Bavaria","Not Employed","3.07","3","540","2","2","4","4","4","2.99","3.15","1","4","3","3"
"1997","Berlin","Employed","3.19","3","335","2","3","4","4","4","3.09","3.29","1","4","3","4"
"1997","Berlin","Not Employed","3.04","3","174","2","2","4","4","4","2.9","3.18","1","4","3","3"
"1997","Brandenburg","Employed","3.14","3","369","2","3","4","4","4","3.06","3.22","1","4","3","3"
"1997","Brandenburg","Not Employed","2.88","3","231","2","2","4","4","4","2.76","3","1","4","3","3"
"1997","Bremen","Employed","2.96","3","47","1","2","4","4","4","2.64","3.28","1","4","3","4"
"1997","Bremen","Not Employed","2.45","2","47","1","1","4","4","4","2.09","2.81","1","4","2","4"
"1997","Hamburg","Employed","3.36","4","74","2","3","4","4","4","3.16","3.56","1","4","3","4"
"1997","Hamburg","Not Employed","2.82","3","50","1","2","4","4","4","2.52","3.12","1","4","2","4"
"1997","Hesse","Employed","3.34","3","535","2","3","4","4","4","3.27","3.41","1","4","3","4"
"1997","Hesse","Not Employed","3.01","3","312","2","2","4","4","4","2.91","3.11","1","4","3","3"
"1997","Lower Saxony","Employed","3.41","4","647","2","3","4","4","4","3.35","3.47","1","4","4","4"
"1997","Lower Saxony","Not Employed","3.04","3","391","2","2","4","4","4","2.95","3.13","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","Employed","3.18","3","247","2","3","4","4","4","3.08","3.28","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","Not Employed","3.08","3","144","2","3","4","4","4","2.94","3.22","1","4","3","3"
"1997","North Rhine-Westphalia","Employed","3.36","4","1577","2","3","4","4","4","3.32","3.4","1","4","3","4"
"1997","North Rhine-Westphalia","Not Employed","3.03","3","924","2","2","4","4","4","2.97","3.09","1","4","3","3"
"1997","Rhineland-Palatinate,Saarland","Employed","3.33","4","418","2","3","4","4","4","3.26","3.4","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Not Employed","3.14","3","293","2","3","4","4","4","3.04","3.24","1","4","3","3"
"1997","Saxony","Employed","3.21","3","693","2","3","4","4","4","3.15","3.27","1","4","3","3"
"1997","Saxony","Not Employed","2.78","3","396","1","2","4","4","4","2.69","2.87","1","4","3","3"
"1997","Saxony-Anhalt","Employed","3.07","3","430","2","3","4","4","4","2.99","3.15","1","4","3","3"
"1997","Saxony-Anhalt","Not Employed","2.83","3","237","1","2","4","4","4","2.71","2.95","1","4","3","3"
"1997","Schleswig-Holstein","Employed","3.33","4","170","2","3","4","4","4","3.2","3.46","1","4","4","4"
"1997","Schleswig-Holstein","Not Employed","3.29","3","98","2","3","4","4","4","3.13","3.45","1","4","3","4"
"1997","Thuringia","Employed","3.05","3","417","2","3","4","4","4","2.98","3.12","1","4","3","3"
"1997","Thuringia","Not Employed","2.64","3","241","1","2","3","4","4","2.52","2.76","1","4","3","3"
"1998","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1998","Berlin","Employed","","","","","","","","","","","","","",""
"1998","Berlin","Not Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1998","Bremen","Employed","","","","","","","","","","","","","",""
"1998","Bremen","Not Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1998","Hesse","Employed","","","","","","","","","","","","","",""
"1998","Hesse","Not Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony","Employed","","","","","","","","","","","","","",""
"1998","Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1999","Berlin","Employed","","","","","","","","","","","","","",""
"1999","Berlin","Not Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1999","Bremen","Employed","","","","","","","","","","","","","",""
"1999","Bremen","Not Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1999","Hesse","Employed","","","","","","","","","","","","","",""
"1999","Hesse","Not Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony","Employed","","","","","","","","","","","","","",""
"1999","Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2000","Berlin","Employed","","","","","","","","","","","","","",""
"2000","Berlin","Not Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2000","Bremen","Employed","","","","","","","","","","","","","",""
"2000","Bremen","Not Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2000","Hesse","Employed","","","","","","","","","","","","","",""
"2000","Hesse","Not Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony","Employed","","","","","","","","","","","","","",""
"2000","Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2001","Berlin","Employed","","","","","","","","","","","","","",""
"2001","Berlin","Not Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2001","Bremen","Employed","","","","","","","","","","","","","",""
"2001","Bremen","Not Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2001","Hesse","Employed","","","","","","","","","","","","","",""
"2001","Hesse","Not Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony","Employed","","","","","","","","","","","","","",""
"2001","Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2002","Berlin","Employed","","","","","","","","","","","","","",""
"2002","Berlin","Not Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2002","Bremen","Employed","","","","","","","","","","","","","",""
"2002","Bremen","Not Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2002","Hesse","Employed","","","","","","","","","","","","","",""
"2002","Hesse","Not Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
