"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. LE 16","West Germany","3.48","4","1511","2","3","4","4","4","3.44","3.52","1","4","4","4"
"1992","Couple + C. LE and GT 16","East Germany","3.07","3","322","2","3","4","4","4","2.99","3.15","1","4","3","3"
"1992","Couple + C. LE and GT 16","West Germany","3.44","4","399","2","3","4","4","4","3.36","3.52","1","4","4","4"
"1992","Single parent","East Germany","3.09","3","176","2","2","4","4","4","2.97","3.21","1","4","3","3"
"1992","Single parent","West Germany","3.2","3","361","2","3","4","4","4","3.11","3.29","1","4","3","4"
"1993","(Married) couple without C.","East Germany","2.73","3","932","1","2","3","4","4","2.67","2.79","1","4","3","3"
"1993","(Married) couple without C.","West Germany","3.19","3","2376","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1993","1-pers.-HH","East Germany","2.6","3","305","1","2","3","4","4","2.48","2.72","1","4","3","3"
"1993","1-pers.-HH","West Germany","3.04","3","1094","2","2","4","4","4","2.98","3.1","1","4","3","3"
"1993","Couple + C. GT 16 ","East Germany","2.82","3","731","2","2","4","4","4","2.75","2.89","1","4","3","3"
"1993","Couple + C. GT 16 ","West Germany","3.18","3","1845","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1993","Couple + C. LE 16","East Germany","3.09","3","1090","2","3","4","4","4","3.04","3.14","1","4","3","3"
"1993","Couple + C. LE 16","West Germany","3.29","4","2013","2","3","4","4","4","3.25","3.33","1","4","3","4"
"1993","Couple + C. LE and GT 16","East Germany","3.09","3","344","2","3","4","4","4","3","3.18","1","4","3","3"
"1993","Couple + C. LE and GT 16","West Germany","3.19","3","830","2","3","4","4","4","3.13","3.25","1","4","3","4"
"1993","Single parent","East Germany","2.94","3","176","1","2","4","4","4","2.8","3.08","1","4","3","3"
"1993","Single parent","West Germany","3.19","3","426","2","3","4","4","4","3.11","3.27","1","4","3","4"
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","2.78","3","973","1","2","4","4","4","2.72","2.84","1","4","3","3"
"1995","(Married) couple without C.","West Germany","3.26","4","2525","2","3","4","4","4","3.23","3.29","1","4","3","4"
"1995","1-pers.-HH","East Germany","2.73","3","332","1","2","4","4","4","2.62","2.84","1","4","3","3"
"1995","1-pers.-HH","West Germany","3.15","3","1111","2","3","4","4","4","3.1","3.2","1","4","3","3"
"1995","Couple + C. GT 16 ","East Germany","3.05","3","713","2","3","4","4","4","2.99","3.11","1","4","3","3"
"1995","Couple + C. GT 16 ","West Germany","3.29","3","1773","2","3","4","4","4","3.25","3.33","1","4","3","4"
"1995","Couple + C. LE 16","East Germany","3.22","3","897","2","3","4","4","4","3.17","3.27","1","4","3","3"
"1995","Couple + C. LE 16","West Germany","3.4","4","2245","2","3","4","4","4","3.37","3.43","1","4","4","4"
"1995","Couple + C. LE and GT 16","East Germany","3.12","3","380","2","3","4","4","4","3.04","3.2","1","4","3","3"
"1995","Couple + C. LE and GT 16","West Germany","3.29","4","859","2","3","4","4","4","3.23","3.35","1","4","3","4"
"1995","Single parent","East Germany","3.11","3","164","2","3","4","4","4","2.98","3.24","1","4","3","3"
"1995","Single parent","West Germany","3.23","3","444","2","3","4","4","4","3.15","3.31","1","4","3","3"
"1996","(Married) couple without C.","East Germany","2.82","3","1041","2","2","4","4","4","2.77","2.87","1","4","3","3"
"1996","(Married) couple without C.","West Germany","3.25","3","2510","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1996","1-pers.-HH","East Germany","2.76","3","352","1","2","4","4","4","2.66","2.86","1","4","3","3"
"1996","1-pers.-HH","West Germany","3.1","3","1124","2","3","4","4","4","3.05","3.15","1","4","3","3"
"1996","Couple + C. GT 16 ","East Germany","3.05","3","676","2","3","4","4","4","2.99","3.11","1","4","3","3"
"1996","Couple + C. GT 16 ","West Germany","3.22","3","1683","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1996","Couple + C. LE 16","East Germany","3.18","3","822","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1996","Couple + C. LE 16","West Germany","3.39","4","2176","2","3","4","4","4","3.36","3.42","1","4","4","4"
"1996","Couple + C. LE and GT 16","East Germany","3.11","3","406","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1996","Couple + C. LE and GT 16","West Germany","3.25","3","838","2","3","4","4","4","3.19","3.31","1","4","3","4"
"1996","Single parent","East Germany","3.02","3","171","2","3","4","4","4","2.9","3.14","1","4","3","3"
"1996","Single parent","West Germany","3.35","4","481","2","3","4","4","4","3.28","3.42","1","4","3","4"
"1997","(Married) couple without C.","East Germany","2.92","3","1061","2","2","4","4","4","2.86","2.98","1","4","3","3"
"1997","(Married) couple without C.","West Germany","3.21","3","2524","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1997","1-pers.-HH","East Germany","2.85","3","358","1","2","4","4","4","2.75","2.95","1","4","3","3"
"1997","1-pers.-HH","West Germany","3.04","3","1089","1","2","4","4","4","2.98","3.1","1","4","3","3"
"1997","Couple + C. GT 16 ","East Germany","3.09","3","743","2","3","4","4","4","3.03","3.15","1","4","3","3"
"1997","Couple + C. GT 16 ","West Germany","3.24","3","1627","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1997","Couple + C. LE 16","East Germany","3.2","3","712","2","3","4","4","4","3.14","3.26","1","4","3","3"
"1997","Couple + C. LE 16","West Germany","3.32","4","2126","2","3","4","4","4","3.29","3.35","1","4","3","4"
"1997","Couple + C. LE and GT 16","East Germany","3.18","3","386","2","3","4","4","4","3.1","3.26","1","4","3","3"
"1997","Couple + C. LE and GT 16","West Germany","3.22","3","815","2","3","4","4","4","3.16","3.28","1","4","3","3"
"1997","Single parent","East Germany","3","3","179","2","2","4","4","4","2.87","3.13","1","4","3","3"
"1997","Single parent","West Germany","3.25","3","456","2","3","4","4","4","3.17","3.33","1","4","3","3"
"1998","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1998","Single parent","East Germany","","","","","","","","","","","","","",""
"1998","Single parent","West Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2001","Single parent","East Germany","","","","","","","","","","","","","",""
"2001","Single parent","West Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2003","Single parent","East Germany","","","","","","","","","","","","","",""
"2003","Single parent","West Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","2.92","3","1855","2","2","4","4","4","2.88","2.96","1","4","3","3"
"2008","(Married) couple without C.","West Germany","3.21","3","5183","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2008","1-pers.-HH","East Germany","3","3","763","2","2","4","4","4","2.93","3.07","1","4","3","3"
"2008","1-pers.-HH","West Germany","3.14","3","2262","2","3","4","4","4","3.1","3.18","1","4","3","3"
"2008","Couple + C. GT 16 ","East Germany","3.18","3","929","2","3","4","4","4","3.13","3.23","1","4","3","3"
"2008","Couple + C. GT 16 ","West Germany","3.21","3","2425","2","3","4","4","4","3.18","3.24","1","4","3","4"
"2008","Couple + C. LE 16","East Germany","3.31","3","615","2","3","4","4","4","3.25","3.37","1","4","3","3"
"2008","Couple + C. LE 16","West Germany","3.33","4","2584","2","3","4","4","4","3.3","3.36","1","4","4","4"
"2008","Couple + C. LE and GT 16","East Germany","3.3","3","238","2","3","4","4","4","3.2","3.4","1","4","3","4"
"2008","Couple + C. LE and GT 16","West Germany","3.28","3","973","2","3","4","4","4","3.23","3.33","1","4","3","4"
"2008","Single parent","East Germany","3.07","3","281","2","3","4","4","4","2.97","3.17","1","4","3","3"
"2008","Single parent","West Germany","3.15","3","799","2","3","4","4","4","3.09","3.21","1","4","3","3"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","3.17","3","1996","2","3","4","4","4","3.13","3.21","1","4","3","3"
"2013","(Married) couple without C.","West Germany","3.36","4","5607","2","3","4","4","4","3.34","3.38","1","4","4","4"
"2013","1-pers.-HH","East Germany","3.11","3","865","2","3","4","4","4","3.05","3.17","1","4","3","3"
"2013","1-pers.-HH","West Germany","3.26","3","2582","2","3","4","4","4","3.23","3.29","1","4","3","4"
"2013","Couple + C. GT 16 ","East Germany","3.33","3","515","3","3","4","4","4","3.26","3.4","1","4","3","4"
"2013","Couple + C. GT 16 ","West Germany","3.39","4","2104","2","3","4","4","4","3.36","3.42","1","4","4","4"
"2013","Couple + C. LE 16","East Germany","3.42","4","611","2","3","4","4","4","3.36","3.48","1","4","4","4"
"2013","Couple + C. LE 16","West Germany","3.54","4","2147","3","3","4","4","4","3.51","3.57","1","4","4","4"
"2013","Couple + C. LE and GT 16","East Germany","3.41","3","127","3","3","4","4","4","3.28","3.54","1","4","3","4"
"2013","Couple + C. LE and GT 16","West Germany","3.47","4","810","3","3","4","4","4","3.42","3.52","1","4","4","4"
"2013","Single parent","East Germany","3.14","3","259","2","3","4","4","4","3.03","3.25","1","4","3","4"
"2013","Single parent","West Germany","3.36","4","846","2","3","4","4","4","3.3","3.42","1","4","4","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","East Germany","3.19","3","2047","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2018","(Married) couple without C.","West Germany","3.3","3","5906","2","3","4","4","4","3.28","3.32","1","4","3","4"
"2018","1-pers.-HH","East Germany","3.1","3","1046","2","3","4","4","4","3.05","3.15","1","4","3","3"
"2018","1-pers.-HH","West Germany","3.25","3","3065","2","3","4","4","4","3.22","3.28","1","4","3","4"
"2018","Couple + C. GT 16 ","East Germany","3.36","3","445","2","3","4","4","4","3.29","3.43","1","4","3","4"
"2018","Couple + C. GT 16 ","West Germany","3.28","3","2547","2","3","4","4","4","3.25","3.31","1","4","3","4"
