"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","3.06","3","1693","2","2","4","4","4","3.02","3.1","1","4","3","3"
"1990","35-65 y.","2.97","3","2295","2","2","4","4","4","2.93","3.01","1","4","3","3"
"1990","66 and older","2.7","3","432","1","2","4","4","4","2.6","2.8","1","4","3","3"
"1991","16-34 y.","3.07","3","1534","2","3","4","4","4","3.03","3.11","1","4","3","3"
"1991","35-65 y.","2.83","3","2220","2","2","4","4","4","2.79","2.87","1","4","3","3"
"1991","66 and older","2.51","3","403","1","2","3","4","4","2.41","2.61","1","4","2","3"
"1992","16-34 y.","3.41","4","3937","2","3","4","4","4","3.39","3.43","1","4","4","4"
"1992","35-65 y.","3.25","4","5633","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1992","66 and older","2.95","3","1417","1","2","4","4","4","2.9","3","1","4","3","3"
"1993","16-34 y.","3.27","3","4885","2","3","4","4","4","3.25","3.29","1","4","3","3"
"1993","35-65 y.","3.1","3","6702","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1993","66 and older","2.81","3","1473","1","2","4","4","4","2.76","2.86","1","4","3","3"
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","3.37","4","4920","2","3","4","4","4","3.35","3.39","1","4","3","4"
"1995","35-65 y.","3.21","3","6806","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1995","66 and older","2.9","3","1532","1","2","4","4","4","2.85","2.95","1","4","3","3"
"1996","16-34 y.","3.33","3","4758","2","3","4","4","4","3.31","3.35","1","4","3","4"
"1996","35-65 y.","3.19","3","6735","2","3","4","4","4","3.17","3.21","1","4","3","3"
"1996","66 and older","2.95","3","1552","2","2","4","4","4","2.9","3","1","4","3","3"
"1997","16-34 y.","3.28","3","4611","2","3","4","4","4","3.26","3.3","1","4","3","3"
"1997","35-65 y.","3.18","3","6633","2","3","4","4","4","3.16","3.2","1","4","3","3"
"1997","66 and older","2.91","3","1580","1","2","4","4","4","2.86","2.96","1","4","3","3"
"1998","16-34 y.","","","","","","","","","","","","","",""
"1998","35-65 y.","","","","","","","","","","","","","",""
"1998","66 and older","","","","","","","","","","","","","",""
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","","","","","","","","","","","","","",""
"2003","35-65 y.","","","","","","","","","","","","","",""
"2003","66 and older","","","","","","","","","","","","","",""
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","3.31","3","4348","2","3","4","4","4","3.29","3.33","1","4","3","4"
"2008","35-65 y.","3.21","3","10647","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2008","66 and older","2.96","3","4301","2","2","4","4","4","2.93","2.99","1","4","3","3"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","3.51","4","3686","3","3","4","4","4","3.49","3.53","1","4","4","4"
"2013","35-65 y.","3.35","4","10209","2","3","4","4","4","3.33","3.37","1","4","4","4"
"2013","66 and older","3.15","3","4943","2","3","4","4","4","3.12","3.18","1","4","3","3"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","","","","",""
"2017","16-34 y.","","","","","","","","","","","","","",""
"2017","35-65 y.","","","","","","","","","","","","","",""
"2017","66 and older","","","","","","","","","","","","","",""
"2018","16-34 y.","3.37","4","5930","2","3","4","4","4","3.35","3.39","1","4","4","4"
"2018","35-65 y.","3.3","3","14594","2","3","4","4","4","3.29","3.31","1","4","3","4"
"2018","66 and older","3.15","3","5022","2","3","4","4","4","3.13","3.17","1","4","3","3"
