"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","35-65 y.","Urban Area","3.14","3","4444","2","3","4","4","4","3.11","3.17","1","4","3","3"
"1993","66 and older","Rural Area","2.77","3","513","1","2","4","4","4","2.68","2.86","1","4","3","3"
"1993","66 and older","Urban Area","2.83","3","960","1","2","4","4","4","2.76","2.9","1","4","3","3"
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","3.29","3","1616","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1995","16-34 y.","Urban Area","3.4","4","3304","2","3","4","4","4","3.37","3.43","1","4","4","4"
"1995","35-65 y.","Rural Area","3.09","3","2329","2","3","4","4","4","3.05","3.13","1","4","3","3"
"1995","35-65 y.","Urban Area","3.26","3","4477","2","3","4","4","4","3.23","3.29","1","4","3","3"
"1995","66 and older","Rural Area","2.79","3","503","1","2","4","4","4","2.7","2.88","1","4","3","3"
"1995","66 and older","Urban Area","2.94","3","1029","1","2","4","4","4","2.88","3","1","4","3","3"
"1996","16-34 y.","Rural Area","3.26","3","1561","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1996","16-34 y.","Urban Area","3.36","4","3196","2","3","4","4","4","3.33","3.39","1","4","3","4"
"1996","35-65 y.","Rural Area","3.08","3","2355","2","3","4","4","4","3.05","3.11","1","4","3","3"
"1996","35-65 y.","Urban Area","3.23","3","4380","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1996","66 and older","Rural Area","2.86","3","502","2","2","4","4","4","2.77","2.95","1","4","3","3"
"1996","66 and older","Urban Area","2.99","3","1050","2","2","4","4","4","2.93","3.05","1","4","3","3"
"1997","16-34 y.","Rural Area","3.26","3","1513","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1997","16-34 y.","Urban Area","3.29","3","3097","2","3","4","4","4","3.26","3.32","1","4","3","3"
"1997","35-65 y.","Rural Area","3.11","3","2326","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1997","35-65 y.","Urban Area","3.22","3","4307","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1997","66 and older","Rural Area","2.87","3","513","1","2","4","4","4","2.79","2.95","1","4","3","3"
"1997","66 and older","Urban Area","2.93","3","1067","1","2","4","4","4","2.87","2.99","1","4","3","3"
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","3.25","3","1457","2","3","4","4","4","3.21","3.29","1","4","3","3"
"2008","16-34 y.","Urban Area","3.35","4","2891","2","3","4","4","4","3.32","3.38","1","4","4","4"
"2008","35-65 y.","Rural Area","3.15","3","3609","2","3","4","4","4","3.12","3.18","1","4","3","3"
"2008","35-65 y.","Urban Area","3.24","3","7038","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2008","66 and older","Rural Area","2.9","3","1467","2","2","4","4","4","2.85","2.95","1","4","3","3"
"2008","66 and older","Urban Area","2.99","3","2834","2","2","4","4","4","2.96","3.02","1","4","3","3"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.44","4","1133","2","3","4","4","4","3.39","3.49","1","4","4","4"
"2013","16-34 y.","Urban Area","3.54","4","2553","3","3","4","4","4","3.51","3.57","1","4","4","4"
"2013","35-65 y.","Rural Area","3.28","3","3790","2","3","4","4","4","3.25","3.31","1","4","3","4"
"2013","35-65 y.","Urban Area","3.39","4","6419","2","3","4","4","4","3.37","3.41","1","4","4","4"
"2013","66 and older","Rural Area","3.05","3","1712","2","2","4","4","4","3.01","3.09","1","4","3","3"
"2013","66 and older","Urban Area","3.19","3","3231","2","3","4","4","4","3.16","3.22","1","4","3","4"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","3.35","4","1864","2","3","4","4","4","3.31","3.39","1","4","3","4"
"2018","16-34 y.","Urban Area","3.38","4","4066","2","3","4","4","4","3.36","3.4","1","4","4","4"
"2018","35-65 y.","Rural Area","3.29","3","5261","2","3","4","4","4","3.27","3.31","1","4","3","3"
"2018","35-65 y.","Urban Area","3.3","3","9333","2","3","4","4","4","3.28","3.32","1","4","3","4"
"2018","66 and older","Rural Area","3.08","3","1853","2","3","4","4","4","3.04","3.12","1","4","3","3"
"2018","66 and older","Urban Area","3.19","3","3169","2","3","4","4","4","3.16","3.22","1","4","3","3"
