"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","lower secondary degree","1-pers.-HH","2.5","3","193","1","2","3","4","4","2.36","2.64","1","4","2","3"
"1991","lower secondary degree","Couple + C. GT 16 ","2.71","3","330","1","2","3","4","4","2.61","2.81","1","4","3","3"
"1991","lower secondary degree","Couple + C. LE 16","2.76","3","202","1","2","4","4","4","2.62","2.9","1","4","3","3"
"1991","lower secondary degree","Couple + C. LE and GT 16","2.75","3","68","2","2","3","4","4","2.55","2.95","1","4","2","3"
"1991","lower secondary degree","Single parent","2.67","3","45","1","2","4","4","4","2.36","2.98","1","4","2","3"
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","3","3","193","2","2","4","4","4","2.87","3.13","1","4","3","3"
"1991","secondary school degree","1-pers.-HH","2.93","3","84","2","2","4","4","4","2.72","3.14","1","4","3","3"
"1991","secondary school degree","Couple + C. GT 16 ","2.97","3","353","2","2","4","4","4","2.88","3.06","1","4","3","3"
"1991","secondary school degree","Couple + C. LE 16","3.06","3","914","2","3","4","4","4","3.01","3.11","1","4","3","3"
"1991","secondary school degree","Couple + C. LE and GT 16","2.91","3","192","2","2","4","4","4","2.78","3.04","1","4","3","3"
"1991","secondary school degree","Single parent","2.98","3","98","2","2","4","4","4","2.81","3.15","1","4","3","3"
"1992","college entrance qualification","(Married) couple without C.","3.59","4","395","3","3","4","4","4","3.52","3.66","1","4","4","4"
"1992","college entrance qualification","1-pers.-HH","3.45","4","194","2","3","4","4","4","3.33","3.57","1","4","4","4"
"1992","college entrance qualification","Couple + C. GT 16 ","3.47","4","328","3","3","4","4","4","3.39","3.55","1","4","4","4"
"1992","college entrance qualification","Couple + C. LE 16","3.52","4","508","3","3","4","4","4","3.46","3.58","1","4","4","4"
"1992","college entrance qualification","Couple + C. LE and GT 16","3.46","4","88","3","3","4","4","4","3.3","3.62","1","4","3","4"
"1992","college entrance qualification","Single parent","3.36","4","76","2","3","4","4","4","3.19","3.53","2","4","3","4"
"1992","lower secondary degree","(Married) couple without C.","3.14","3","1831","2","2","4","4","4","3.1","3.18","1","4","3","3"
"1992","lower secondary degree","1-pers.-HH","2.9","3","672","1","2","4","4","4","2.82","2.98","1","4","3","3"
"1992","lower secondary degree","Couple + C. GT 16 ","3.18","3","1058","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1992","lower secondary degree","Couple + C. LE 16","3.34","4","902","2","3","4","4","4","3.28","3.4","1","4","3","4"
"1992","lower secondary degree","Couple + C. LE and GT 16","3.31","4","293","2","3","4","4","4","3.21","3.41","1","4","3","4"
"1992","lower secondary degree","Single parent","3.06","3","244","2","3","4","4","4","2.94","3.18","1","4","3","3"
"1992","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. GT 16 ","3.38","4","91","2","3","4","4","4","3.19","3.57","1","4","3","4"
"1992","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE and GT 16","3.5","4","51","3","3","4","4","4","3.3","3.7","1","4","3","4"
"1992","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1992","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Other degree","Single parent","","","","","","","","","","","","","",""
"1992","secondary school degree","(Married) couple without C.","3.39","4","643","2","3","4","4","4","3.33","3.45","1","4","4","4"
"1992","secondary school degree","1-pers.-HH","3.31","4","311","2","3","4","4","4","3.21","3.41","1","4","3","4"
"1992","secondary school degree","Couple + C. GT 16 ","3.31","4","637","2","3","4","4","4","3.24","3.38","1","4","3","3"
"1992","secondary school degree","Couple + C. LE 16","3.41","4","1252","2","3","4","4","4","3.37","3.45","1","4","3","4"
"1992","secondary school degree","Couple + C. LE and GT 16","3.3","3","271","2","3","4","4","4","3.21","3.39","1","4","3","3"
"1992","secondary school degree","Single parent","3.28","3","168","2","3","4","4","4","3.16","3.4","1","4","3","4"
"1993","college entrance qualification","(Married) couple without C.","3.31","4","421","2","3","4","4","4","3.23","3.39","1","4","4","4"
"1993","college entrance qualification","1-pers.-HH","3.33","4","220","2","3","4","4","4","3.21","3.45","1","4","3","4"
"1993","college entrance qualification","Couple + C. GT 16 ","3.37","4","338","2","3","4","4","4","3.28","3.46","1","4","3","4"
"1993","college entrance qualification","Couple + C. LE 16","3.39","4","501","2","3","4","4","4","3.32","3.46","1","4","3","4"
"1993","college entrance qualification","Couple + C. LE and GT 16","3.42","4","118","2","3","4","4","4","3.27","3.57","1","4","3","4"
"1993","college entrance qualification","Single parent","3.33","4","74","2","3","4","4","4","3.09","3.57","1","4","3","4"
"1993","lower secondary degree","(Married) couple without C.","2.99","3","1864","2","2","4","4","4","2.95","3.03","1","4","3","3"
"1993","lower secondary degree","1-pers.-HH","2.79","3","718","1","2","4","4","4","2.72","2.86","1","4","3","3"
"1993","lower secondary degree","Couple + C. GT 16 ","3.06","3","1079","2","2","4","4","4","3","3.12","1","4","3","3"
"1993","lower secondary degree","Couple + C. LE 16","3.19","3","985","2","3","4","4","4","3.13","3.25","1","4","3","3"
"1993","lower secondary degree","Couple + C. LE and GT 16","3.1","3","349","2","3","4","4","4","3","3.2","1","4","3","4"
"1993","lower secondary degree","Single parent","3.06","3","260","2","2","4","4","4","2.95","3.17","1","4","3","3"
"1993","no degree/no degree yet","(Married) couple without C.","2.59","2","84","1","2","3","4","4","2.38","2.8","1","4","2","3"
"1993","no degree/no degree yet","1-pers.-HH","2.64","2.48","42","1","2","4","4","4","2.33","2.95","1","4","2","3"
"1993","no degree/no degree yet","Couple + C. GT 16 ","3.08","3","237","2","2","4","4","4","2.95","3.21","1","4","3","3"
"1993","no degree/no degree yet","Couple + C. LE 16","3.18","3","109","2","3","4","4","4","3.02","3.34","1","4","3","4"
"1993","no degree/no degree yet","Couple + C. LE and GT 16","3.22","3","201","2","3","4","4","4","3.09","3.35","1","4","3","4"
"1993","no degree/no degree yet","Single parent","3.19","3","49","2","3","4","4","4","2.95","3.43","1","4","3","4"
"1993","Other degree","(Married) couple without C.","2.9","3","181","2","2","4","4","4","2.76","3.04","1","4","3","3"
"1993","Other degree","1-pers.-HH","2.94","3","61","2","2","4","4","4","2.68","3.2","1","4","3","3"
"1993","Other degree","Couple + C. GT 16 ","2.94","3","210","2","2","4","4","4","2.82","3.06","1","4","3","3"
"1993","Other degree","Couple + C. LE 16","2.94","3","244","2","2","4","4","4","2.82","3.06","1","4","3","3"
"1993","Other degree","Couple + C. LE and GT 16","3.08","3","142","2","2","4","4","4","2.92","3.24","1","4","3","4"
"1993","Other degree","Single parent","","","","","","","","","","","","","",""
"1993","secondary school degree","(Married) couple without C.","3.28","3","695","2","3","4","4","4","3.22","3.34","1","4","3","4"
"1993","secondary school degree","1-pers.-HH","3.14","3","341","2","3","4","4","4","3.04","3.24","1","4","3","4"
"1993","secondary school degree","Couple + C. GT 16 ","3.12","3","652","2","3","4","4","4","3.05","3.19","1","4","3","3"
"1993","secondary school degree","Couple + C. LE 16","3.26","3","1212","2","3","4","4","4","3.21","3.31","1","4","3","3"
"1993","secondary school degree","Couple + C. LE and GT 16","3.17","3","321","2","3","4","4","4","3.07","3.27","1","4","3","3"
"1993","secondary school degree","Single parent","3.21","3","164","2","3","4","4","4","3.08","3.34","1","4","3","4"
"1994","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1994","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1994","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Other degree","Single parent","","","","","","","","","","","","","",""
"1994","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1995","college entrance qualification","(Married) couple without C.","3.4","4","486","2","3","4","4","4","3.33","3.47","1","4","4","4"
"1995","college entrance qualification","1-pers.-HH","3.58","4","220","3","3","4","4","4","3.48","3.68","1","4","4","4"
"1995","college entrance qualification","Couple + C. GT 16 ","3.54","4","356","3","3","4","4","4","3.47","3.61","1","4","4","4"
"1995","college entrance qualification","Couple + C. LE 16","3.56","4","509","3","3","4","4","4","3.5","3.62","1","4","4","4"
"1995","college entrance qualification","Couple + C. LE and GT 16","3.51","4","149","3","3","4","4","4","3.39","3.63","1","4","3","4"
"1995","college entrance qualification","Single parent","3.52","4","78","3","3","4","4","4","3.39","3.65","2","4","3","4"
"1995","lower secondary degree","(Married) couple without C.","3.05","3","1837","2","2","4","4","4","3.01","3.09","1","4","3","3"
"1995","lower secondary degree","1-pers.-HH","2.9","3","741","1","2","4","4","4","2.83","2.97","1","4","3","3"
"1995","lower secondary degree","Couple + C. GT 16 ","3.18","3","929","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1995","lower secondary degree","Couple + C. LE 16","3.26","3","966","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1995","lower secondary degree","Couple + C. LE and GT 16","3.19","3","315","2","3","4","4","4","3.09","3.29","1","4","3","4"
"1995","lower secondary degree","Single parent","3.1","3","257","2","3","4","4","4","2.99","3.21","1","4","3","3"
"1995","no degree/no degree yet","(Married) couple without C.","3.05","3","93","2","3","4","4","4","2.86","3.24","1","4","3","3"
"1995","no degree/no degree yet","1-pers.-HH","2.82","3","37","2","2","4","4","4","2.48","3.16","1","4","2","3"
"1995","no degree/no degree yet","Couple + C. GT 16 ","3.15","3","269","2","3","4","4","4","3.03","3.27","1","4","3","3"
"1995","no degree/no degree yet","Couple + C. LE 16","3.16","3","109","2","3","4","4","4","3","3.32","1","4","3","3"
"1995","no degree/no degree yet","Couple + C. LE and GT 16","3.28","3","219","2","3","4","4","4","3.17","3.39","1","4","3","3"
"1995","no degree/no degree yet","Single parent","3.31","3.82","53","2","3","4","4","4","3.07","3.55","1","4","3","4"
"1995","Other degree","(Married) couple without C.","3.12","3","215","2","2","4","4","4","2.99","3.25","1","4","3","3"
"1995","Other degree","1-pers.-HH","2.95","3","76","1","2","4","4","4","2.74","3.16","1","4","3","3"
"1995","Other degree","Couple + C. GT 16 ","2.99","3","242","2","2","4","4","4","2.87","3.11","1","4","3","3"
"1995","Other degree","Couple + C. LE 16","3.22","3","337","2","3","4","4","4","3.13","3.31","1","4","3","4"
"1995","Other degree","Couple + C. LE and GT 16","2.95","3","162","2","2","4","4","4","2.81","3.09","1","4","3","3"
"1995","Other degree","Single parent","2.8","3","38","2","2","4","4","4","2.48","3.12","1","4","2","4"
"1995","secondary school degree","(Married) couple without C.","3.3","4","761","2","3","4","4","4","3.24","3.36","1","4","3","4"
"1995","secondary school degree","1-pers.-HH","3.19","3","348","2","3","4","4","4","3.1","3.28","1","4","3","4"
"1995","secondary school degree","Couple + C. GT 16 ","3.26","3","616","2","3","4","4","4","3.2","3.32","1","4","3","3"
"1995","secondary school degree","Couple + C. LE 16","3.38","4","1147","2","3","4","4","4","3.33","3.43","1","4","3","4"
"1995","secondary school degree","Couple + C. LE and GT 16","3.34","3","351","2","3","4","4","4","3.26","3.42","1","4","3","4"
"1995","secondary school degree","Single parent","3.25","3","160","2","3","4","4","4","3.12","3.38","1","4","3","4"
"1996","college entrance qualification","(Married) couple without C.","3.37","4","493","2","3","4","4","4","3.31","3.43","1","4","3","4"
"1996","college entrance qualification","1-pers.-HH","3.46","4","234","3","3","4","4","4","3.37","3.55","1","4","3","4"
"1996","college entrance qualification","Couple + C. GT 16 ","3.46","4","341","3","3","4","4","4","3.39","3.53","1","4","3","4"
"1996","college entrance qualification","Couple + C. LE 16","3.54","4","501","3","3","4","4","4","3.48","3.6","1","4","4","4"
"1996","college entrance qualification","Couple + C. LE and GT 16","3.47","4","160","3","3","4","4","4","3.36","3.58","1","4","3","4"
"1996","college entrance qualification","Single parent","3.46","4","83","3","3","4","4","4","3.3","3.62","1","4","3","4"
"1996","lower secondary degree","(Married) couple without C.","3.07","3","1858","2","3","4","4","4","3.03","3.11","1","4","3","3"
"1996","lower secondary degree","1-pers.-HH","2.88","3","756","1","2","4","4","4","2.81","2.95","1","4","3","3"
"1996","lower secondary degree","Couple + C. GT 16 ","3.1","3","864","2","3","4","4","4","3.04","3.16","1","4","3","3"
"1996","lower secondary degree","Couple + C. LE 16","3.28","3","901","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1996","lower secondary degree","Couple + C. LE and GT 16","3.11","3","314","2","3","4","4","4","3.01","3.21","1","4","3","3"
"1996","lower secondary degree","Single parent","3.2","3","250","2","3","4","4","4","3.1","3.3","1","4","3","3"
"1996","no degree/no degree yet","(Married) couple without C.","2.76","3","91","1","2","4","4","4","2.55","2.97","1","4","3","3"
"1996","no degree/no degree yet","1-pers.-HH","2.74","2.51","34","1","2","4","4","4","2.36","3.12","1","4","2","3"
"1996","no degree/no degree yet","Couple + C. GT 16 ","3.17","3","269","2","3","4","4","4","3.06","3.28","1","4","3","3"
"1996","no degree/no degree yet","Couple + C. LE 16","2.95","3","97","2","2","4","4","4","2.79","3.11","1","4","3","3"
"1996","no degree/no degree yet","Couple + C. LE and GT 16","3.24","3","197","2","3","4","4","4","3.12","3.36","1","4","3","4"
"1996","no degree/no degree yet","Single parent","3.4","3.44","58","2","3","4","4","4","3.21","3.59","2","4","3","4"
"1996","Other degree","(Married) couple without C.","3","3","219","2","2","4","4","4","2.88","3.12","1","4","3","3"
"1996","Other degree","1-pers.-HH","2.76","3","68","1","2","4","4","4","2.52","3","1","4","3","3"
"1996","Other degree","Couple + C. GT 16 ","3","3","238","2","2","4","4","4","2.89","3.11","1","4","3","3"
"1996","Other degree","Couple + C. LE 16","3.12","3","301","2","3","4","4","4","3.02","3.22","1","4","3","3"
"1996","Other degree","Couple + C. LE and GT 16","3.09","3","151","2","3","4","4","4","2.95","3.23","1","4","3","4"
"1996","Other degree","Single parent","3.06","3","41","2","3","4","4","4","2.77","3.35","1","4","3","4"
"1996","secondary school degree","(Married) couple without C.","3.33","4","800","2","3","4","4","4","3.27","3.39","1","4","3","4"
"1996","secondary school degree","1-pers.-HH","3.18","3","356","2","3","4","4","4","3.09","3.27","1","4","3","3"
"1996","secondary school degree","Couple + C. GT 16 ","3.23","3","568","2","3","4","4","4","3.17","3.29","1","4","3","3"
"1996","secondary school degree","Couple + C. LE 16","3.35","3","1108","3","3","4","4","4","3.31","3.39","1","4","3","4"
"1996","secondary school degree","Couple + C. LE and GT 16","3.25","3","382","2","3","4","4","4","3.17","3.33","1","4","3","3"
"1996","secondary school degree","Single parent","3.38","3","187","2","3","4","4","4","3.28","3.48","1","4","3","4"
"1997","college entrance qualification","(Married) couple without C.","3.45","4","511","3","3","4","4","4","3.39","3.51","1","4","4","4"
"1997","college entrance qualification","1-pers.-HH","3.44","4","242","3","3","4","4","4","3.35","3.53","1","4","3","4"
"1997","college entrance qualification","Couple + C. GT 16 ","3.42","4","350","2","3","4","4","4","3.35","3.49","1","4","3","4"
"1997","college entrance qualification","Couple + C. LE 16","3.44","4","479","3","3","4","4","4","3.37","3.51","1","4","4","4"
"1997","college entrance qualification","Couple + C. LE and GT 16","3.42","4","159","3","3","4","4","4","3.31","3.53","1","4","3","4"
"1997","college entrance qualification","Single parent","3.48","4","95","3","3","4","4","4","3.33","3.63","1","4","3","4"
"1997","lower secondary degree","(Married) couple without C.","3.04","3","1873","2","2","4","4","4","3","3.08","1","4","3","3"
"1997","lower secondary degree","1-pers.-HH","2.79","3","716","1","2","4","4","4","2.72","2.86","1","4","3","3"
"1997","lower secondary degree","Couple + C. GT 16 ","3.15","3","827","2","3","4","4","4","3.09","3.21","1","4","3","3"
"1997","lower secondary degree","Couple + C. LE 16","3.32","4","882","2","3","4","4","4","3.27","3.37","1","4","3","4"
"1997","lower secondary degree","Couple + C. LE and GT 16","3.23","3","289","2","3","4","4","4","3.13","3.33","1","4","3","4"
"1997","lower secondary degree","Single parent","3.06","3","250","2","3","4","4","4","2.95","3.17","1","4","3","3"
"1997","no degree/no degree yet","(Married) couple without C.","2.83","3","104","2","2","3","4","4","2.66","3","1","4","3","3"
"1997","no degree/no degree yet","1-pers.-HH","2.26","2","35","1","2","3","3","4","1.97","2.55","1","4","2","3"
"1997","no degree/no degree yet","Couple + C. GT 16 ","3.16","3","276","2","3","4","4","4","3.05","3.27","1","4","3","3"
"1997","no degree/no degree yet","Couple + C. LE 16","2.82","3","85","1","2","4","4","4","2.63","3.01","1","4","3","4"
"1997","no degree/no degree yet","Couple + C. LE and GT 16","3.17","3","201","2","3","4","4","4","3.04","3.3","1","4","3","3"
"1997","no degree/no degree yet","Single parent","3.5","4","45","2","3","4","4","4","3.23","3.77","1","4","3","4"
"1997","Other degree","(Married) couple without C.","2.91","3","229","1","2","4","4","4","2.8","3.02","1","4","3","3"
"1997","Other degree","1-pers.-HH","2.96","3","56","2","2","4","4","4","2.7","3.22","1","4","2","3"
"1997","Other degree","Couple + C. GT 16 ","3.06","3","217","2","2","4","4","4","2.94","3.18","1","4","3","3"
"1997","Other degree","Couple + C. LE 16","2.99","3","260","2","2","4","4","4","2.88","3.1","1","4","3","3"
"1997","Other degree","Couple + C. LE and GT 16","2.87","3","140","2","2","4","4","4","2.72","3.02","1","4","3","3"
"1997","Other degree","Single parent","3.01","3","35","2","2","4","4","4","2.69","3.33","1","4","3","4"
"1997","secondary school degree","(Married) couple without C.","3.31","3","786","2","3","4","4","4","3.25","3.37","1","4","3","4"
"1997","secondary school degree","1-pers.-HH","3.22","3","362","2","3","4","4","4","3.13","3.31","1","4","3","4"
"1997","secondary school degree","Couple + C. GT 16 ","3.21","3","616","2","3","4","4","4","3.14","3.28","1","4","3","3"
"1997","secondary school degree","Couple + C. LE 16","3.29","3","1042","2","3","4","4","4","3.24","3.34","1","4","3","4"
"1997","secondary school degree","Couple + C. LE and GT 16","3.22","3","371","2","3","4","4","4","3.14","3.3","1","4","3","3"
"1997","secondary school degree","Single parent","3.24","3","181","2","3","4","4","4","3.12","3.36","1","4","3","4"
"1998","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1998","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1998","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Other degree","Single parent","","","","","","","","","","","","","",""
"1998","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1999","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1999","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","lower secondary degree","Single parent","","","","","","","","","","","","","",""
