"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","2.9","3","2319","1","2","4","4","4","2.86","2.94","1","4","3","3"
"1990","Male","3.03","3","2101","2","2","4","4","4","2.99","3.07","1","4","3","3"
"1991","Female","2.8","3","2170","1","2","4","4","4","2.76","2.84","1","4","3","3"
"1991","Male","2.92","3","1987","2","2","4","4","4","2.88","2.96","1","4","3","3"
"1992","Female","3.19","3","5770","2","3","4","4","4","3.17","3.21","1","4","3","3"
"1992","Male","3.31","4","5217","2","3","4","4","4","3.29","3.33","1","4","3","4"
"1993","Female","3.05","3","6722","2","2","4","4","4","3.03","3.07","1","4","3","3"
"1993","Male","3.16","3","6338","2","3","4","4","4","3.14","3.18","1","4","3","3"
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","3.14","3","6872","2","3","4","4","4","3.12","3.16","1","4","3","3"
"1995","Male","3.26","3","6386","2","3","4","4","4","3.24","3.28","1","4","3","3"
"1996","Female","3.14","3","6773","2","3","4","4","4","3.12","3.16","1","4","3","3"
"1996","Male","3.23","3","6272","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1997","Female","3.12","3","6630","2","3","4","4","4","3.1","3.14","1","4","3","3"
"1997","Male","3.21","3","6194","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","3.15","3","10093","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2008","Male","3.2","3","9203","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","3.31","4","10016","2","3","4","4","4","3.29","3.33","1","4","4","4"
"2013","Male","3.34","4","8822","2","3","4","4","4","3.32","3.36","1","4","4","4"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","3.27","3","13783","2","3","4","4","4","3.26","3.28","1","4","3","4"
"2018","Male","3.28","3","11763","2","3","4","4","4","3.27","3.29","1","4","3","3"
