"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Württemberg","(Married) couple without C.","2.83","3","755","1","1","4","5","7","2.72","2.94","1","7","2","3"
"2005","Baden-Württemberg","1-pers.-HH","2.32","2","330","1","1","3","4","5","2.17","2.47","1","7","2","2"
"2005","Baden-Württemberg","Couple + C. GT 16 ","3.04","3","424","1","2","4","5","7","2.9","3.18","1","7","2","3"
"2005","Baden-Württemberg","Couple + C. LE 16","2.93","3","512","1","2","4","5","7","2.8","3.06","1","7","2","3"
"2005","Baden-Württemberg","Couple + C. LE and GT 16","2.98","2.11","295","1","2","4","6","7","2.77","3.19","1","7","2","3"
"2005","Baden-Württemberg","Single parent","3.19","3","140","1","2","4","5","6","2.93","3.45","1","7","2","3"
"2005","Bavaria","(Married) couple without C.","2.96","3","924","1","1","4","5","7","2.85","3.07","1","7","3","3"
"2005","Bavaria","1-pers.-HH","2.78","2.39","393","1","1","4","5","7","2.63","2.93","1","7","2","3"
"2005","Bavaria","Couple + C. GT 16 ","3.39","3","544","1","2","4","6","7","3.25","3.53","1","7","3","3"
"2005","Bavaria","Couple + C. LE 16","3.16","3","590","1","2","4","6","7","3.03","3.29","1","7","3","3"
"2005","Bavaria","Couple + C. LE and GT 16","3.16","3","229","1","2","4","5","7","2.95","3.37","1","7","3","3"
"2005","Bavaria","Single parent","2.82","2","152","1","1","4","5","7","2.56","3.08","1","7","2","3"
"2005","Berlin","(Married) couple without C.","2.93","3","222","1","2","4","5","7","2.73","3.13","1","7","2","3"
"2005","Berlin","1-pers.-HH","2.72","2","184","1","1","4","5","6","2.49","2.95","1","7","2","3"
"2005","Berlin","Couple + C. GT 16 ","3.23","3","117","1","2","4","6","7","2.94","3.52","1","7","2","3"
"2005","Berlin","Couple + C. LE 16","3.16","3","104","1","2","4","7","7","2.82","3.5","1","7","2","3"
"2005","Berlin","Couple + C. LE and GT 16","2.16","2","48","1","1","3","4","5","1.79","2.53","1","5","1","3"
"2005","Berlin","Single parent","3.12","3","60","1","2","4","5","7","2.68","3.56","1","7","2","4"
"2005","Brandenburg","(Married) couple without C.","3.01","3","317","1","2","4","5","7","2.83","3.19","1","7","2","3"
"2005","Brandenburg","1-pers.-HH","2.72","2","117","1","2","4","5","7","2.44","3","1","7","2","3"
"2005","Brandenburg","Couple + C. GT 16 ","3.1","3","180","1","2","4","5","7","2.88","3.32","1","7","2","3"
"2005","Brandenburg","Couple + C. LE 16","3.04","3","125","1","2","4","5","7","2.76","3.32","1","7","2","3"
"2005","Brandenburg","Couple + C. LE and GT 16","2.54","2","61","1","1","4","5","6","2.12","2.96","1","7","1","3"
"2005","Brandenburg","Single parent","2.87","2","64","1","1","4","6","7","2.39","3.35","1","7","2","4"
"2005","Bremen","(Married) couple without C.","2.79","2.46","45","1","1","4","5","7","2.28","3.3","1","7","2","4"
"2005","Bremen","1-pers.-HH","2.17","1","36","1","1","3","4","6","1.58","2.76","1","6","1","3"
"2005","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bremen","Single parent","","","","","","","","","","","","","",""
"2005","Hamburg","(Married) couple without C.","3","3","100","1","2","4","5","7","2.7","3.3","1","7","2","3"
"2005","Hamburg","1-pers.-HH","2.53","2","74","1","2","3","4","7","2.21","2.85","1","7","2","2"
"2005","Hamburg","Couple + C. GT 16 ","2.88","2.03","44","1","2","4","5","7","2.41","3.35","1","7","2","3"
"2005","Hamburg","Couple + C. LE 16","2.59","3","40","1","1","4","4","6","2.17","3.01","1","6","2","3"
"2005","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hamburg","Single parent","","","","","","","","","","","","","",""
"2005","Hesse","(Married) couple without C.","2.85","2","519","1","1","4","5","7","2.71","2.99","1","7","2","3"
"2005","Hesse","1-pers.-HH","2.57","2","201","1","1","3","5","7","2.34","2.8","1","7","2","3"
"2005","Hesse","Couple + C. GT 16 ","3.3","3","180","1","2","4","5","7","3.06","3.54","1","7","3","3"
"2005","Hesse","Couple + C. LE 16","3","3","280","1","2","4","5","7","2.83","3.17","1","7","3","3"
"2005","Hesse","Couple + C. LE and GT 16","3.18","3","90","1","2","5","6","7","2.8","3.56","1","7","2","4"
"2005","Hesse","Single parent","2.96","2","55","1","2","4","5","7","2.5","3.42","1","7","2","4"
"2005","Lower Saxony","(Married) couple without C.","2.66","2","599","1","1","4","5","7","2.53","2.79","1","7","2","3"
