"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","3.11","3","1350","1","2","4","5","3.03","3.19","3","3"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","3.07","3","3955","1","2","4","5","3.02","3.12","3","3"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","2.91","3","2725","1","2","4","5","2.85","2.97","2","3"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","2.92","3","8841","1","2","4","5","2.89","2.95","3","3"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","2.49","2","965","1","1","4","5","2.39","2.59","2","2"
"2005","66 and older","Westdeutschland, alte Bundeslaender","2.54","2","2796","1","1","4","5","2.48","2.6","2","2"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","3.03","3","894","1","2","4","5","2.93","3.13","3","3"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","2.99","3","2673","1","2","4","5","2.93","3.05","3","3"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","3.01","3","2168","1","2","4","6","2.94","3.08","3","3"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","2.96","3","6880","1","2","4","5","2.92","3","3","3"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","2.67","2","1066","1","1","4","5","2.57","2.77","2","3"
"2010","66 and older","Westdeutschland, alte Bundeslaender","2.7","2","2951","1","1","4","5","2.64","2.76","2","2"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","2.57","2","1136","1","1","3","5","2.48","2.66","2","2"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","2.52","2","5505","1","1","3","5","2.48","2.56","2","2"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","2.73","2","3058","1","1","4","5","2.67","2.79","2","2"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","2.52","2","12083","1","1","3","5","2.49","2.55","2","2"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","2.48","2","1237","1","1","3","5","2.4","2.56","2","2"
"2015","66 and older","Westdeutschland, alte Bundeslaender","2.44","2","3697","1","1","3","5","2.39","2.49","2","2"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","1.58","1","413","1","1","1","3","1.43","1.73","1","1"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","2.1","1","2046","1","1","3","5","2.04","2.16","1","1"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","1.46","1","315","1","1","1","3","1.32","1.6","1","1"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","1.81","1","1522","1","1","2","4","1.75","1.87","1","1"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","1.99","1","182","1","1","2","4","1.74","2.24","1","1"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","1.75","1","1658","1","1","2","4","1.68","1.82","1","1"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","1.55","1","77","1","1","1","3","1.24","1.86","1","1"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","1.5","1","884","1","1","1","3","1.42","1.58","1","1"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","1.17","1","32","1","1","1","2","0.9","1.44","1","1"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","1.59","1","31","1","1","1","4","0.87","2.31","1","1"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","1.77","1","217","1","1","1","4","1.55","1.99","1","1"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","1.72","1","143","1","1","1","5","1.46","1.98","1","1"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","1.91","1","135","1","1","2","4","1.62","2.2","1","2"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","1.9","1","111","1","1","2","5","1.64","2.16","1","1"
