"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","3.08","3","147","1","1","4","6","7","2.83","3.33","1","7","2","3"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","3.26","3","503","1","2","5","6","7","3.11","3.41","1","7","3","3"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","2.66","2","220","1","1","4","5","7","2.42","2.9","1","7","2","3"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.84","3","209","1","1","4","5","7","2.62","3.06","1","7","3","3"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.97","3","1645","1","1","4","6","7","2.88","3.06","1","7","2","3"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.77","2","1084","1","1","4","5","7","2.67","2.87","1","7","2","3"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2.92","3","4605","1","1","4","5","7","2.87","2.97","1","7","3","3"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.02","3","1701","1","2","4","5","7","2.94","3.1","1","7","3","3"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2.83","3","3083","1","2","4","5","7","2.78","2.88","1","7","2","3"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.21","3","141","1","2","5","6","6","2.94","3.48","1","7","2","3"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.05","3","437","1","2","4","6","7","2.89","3.21","1","7","3","3"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","2.9","3","186","1","2","4","5","7","2.68","3.12","1","7","2","3"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.93","3","609","1","2","4","5","7","2.81","3.05","1","7","2","3"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.81","3","212","1","2","4","5","6","2.62","3","1","7","2","3"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.76","2","1300","1","2","4","5","7","2.68","2.84","1","7","2","3"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.6","2","660","1","1","4","4","7","2.49","2.71","1","7","2","3"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.59","2","987","1","1","4","5","7","2.5","2.68","1","7","2","3"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.55","2","593","1","1","4","5","6","2.44","2.66","1","7","2","2"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.77","3","1919","1","2","4","5","7","2.7","2.84","1","7","2","3"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","2.86","2.68","30","1","2","3","7","7","2.25","3.47","1","7","2","3"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","2.81","3","240","1","2","4","5","7","2.61","3.01","1","7","2","3"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.27","4","127","1","2","5","5","7","2.95","3.59","1","7","2","4"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.05","3","141","1","1","4","6","7","2.75","3.35","1","7","2","3"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.96","3","1103","1","1","4","5","7","2.86","3.06","1","7","2","3"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.96","3","848","1","1","4","6","7","2.84","3.08","1","7","2","3"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3","3","3500","1","2","4","5","7","2.94","3.06","1","7","3","3"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.07","3","1447","1","2","4","6","7","2.98","3.16","1","7","3","3"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2.85","3","2621","1","2","4","5","7","2.79","2.91","1","7","2","3"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.41","3","86","1","2","5","7","7","3.03","3.79","1","7","2","3"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.14","3","316","1","2","4","5","7","2.96","3.32","1","7","3","3"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","2.89","3","147","1","2","4","5","6","2.68","3.1","1","6","2","3"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.86","3","503","1","2","4","5","7","2.73","2.99","1","7","2","3"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.48","2","191","1","1","3","4","6","2.28","2.68","1","7","2","3"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.79","2","1071","1","2","4","5","7","2.7","2.88","1","7","2","3"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.69","2","562","1","1","4","5","7","2.57","2.81","1","7","2","3"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.7","2.65","940","1","2","4","5","7","2.61","2.79","1","7","2","3"
