"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","3.06","3","2629","1","2","4","5","7","3","3.12","1","7","3","3"
"2005","Full Time","Urban Area","2.99","3","5373","1","2","4","5","7","2.95","3.03","1","7","3","3"
"2005","Not Working","Rural Area","2.77","2","2646","1","1","4","5","7","2.71","2.83","1","7","2","3"
"2005","Not Working","Urban Area","2.75","2","5181","1","1","4","5","7","2.7","2.8","1","7","2","2"
"2005","Part Time","Rural Area","2.87","3","1553","1","2","4","5","7","2.79","2.95","1","7","2","3"
"2005","Part Time","Urban Area","2.85","3","3250","1","1","4","5","7","2.79","2.91","1","7","2","3"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","3.14","3","2225","1","2","4","5","7","3.07","3.21","1","7","3","3"
"2010","Full Time","Urban Area","2.98","3","4206","1","2","4","5","7","2.93","3.03","1","7","3","3"
"2010","Not Working","Rural Area","2.94","3","2146","1","1","4","5","7","2.87","3.01","1","7","2","3"
"2010","Not Working","Urban Area","2.71","2","4167","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2010","Part Time","Rural Area","2.99","3","1266","1","2","4","5","7","2.9","3.08","1","7","3","3"
"2010","Part Time","Urban Area","2.84","3","2622","1","2","4","5","7","2.78","2.9","1","7","2","3"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","2.68","2","3285","1","2","4","5","7","2.63","2.73","1","7","2","2"
"2015","Full Time","Urban Area","2.6","2","6207","1","1","4","5","7","2.56","2.64","1","7","2","2"
"2015","Not Working","Rural Area","2.61","2","3407","1","1","4","5","7","2.56","2.66","1","7","2","2"
"2015","Not Working","Urban Area","2.43","2","6704","1","1","3","5","7","2.39","2.47","1","7","2","2"
"2015","Part Time","Rural Area","2.52","2","2433","1","1","3","5","7","2.46","2.58","1","7","2","2"
"2015","Part Time","Urban Area","2.37","2","4680","1","1","3","4","7","2.33","2.41","1","7","2","2"
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","1.7","1","1326","1","1","2","4","7","1.63","1.77","1","7","1","1"
"2016","Not Working","Urban Area","2.04","1","2976","1","1","3","4","7","1.99","2.09","1","7","1","1"
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","","","","","","","","","","","","","",""
"2017","Not Working","Rural Area","1.39","1","769","1","1","1","2","7","1.3","1.48","1","7","1","1"
"2017","Not Working","Urban Area","1.82","1","2068","1","1","2","4","7","1.76","1.88","1","7","1","1"
"2017","Part Time","Rural Area","","","","","","","","","","","","","",""
