"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","2.9","3","6828","1","1","4","5","7","2.86","2.94","1","7","3","3"
"2005","Urban Area","2.86","3","13804","1","1","4","5","7","2.83","2.89","1","7","2","3"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","3.03","3","5637","1","2","4","5","7","2.99","3.07","1","7","3","3"
"2010","Urban Area","2.84","3","10995","1","2","4","5","7","2.81","2.87","1","7","2","3"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","2.62","2","9125","1","1","4","5","7","2.59","2.65","1","7","2","2"
"2015","Urban Area","2.48","2","17591","1","1","3","5","7","2.46","2.5","1","7","2","2"
"2016","Rural Area","1.7","1","1336","1","1","2","4","7","1.63","1.77","1","7","1","1"
"2016","Urban Area","2.04","1","2988","1","1","3","4","7","1.99","2.09","1","7","1","1"
"2017","Rural Area","1.39","1","769","1","1","1","2","7","1.3","1.48","1","7","1","1"
"2017","Urban Area","1.82","1","2068","1","1","2","4","7","1.76","1.88","1","7","1","1"
"2018","Rural Area","1.86","1","150","1","1","1","6","7","1.56","2.16","1","7","1","1"
"2018","Urban Area","1.62","1","261","1","1","1","4","7","1.44","1.8","1","7","1","1"
"2019","Rural Area","1.82","1","101","1","1","2","4","7","1.55","2.09","1","7","1","2"
"2019","Urban Area","1.92","1","171","1","1","2","5","7","1.66","2.18","1","7","1","1"
