"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","2.94","3","3283","1","2","4","5","7","2.88","3","1","7","3","3"
"2005","Rural Area","West Germany","2.87","3","3545","1","1","4","5","7","2.82","2.92","1","7","3","3"
"2005","Urban Area","East Germany","2.72","2","1757","1","1","4","5","7","2.65","2.79","1","7","2","2"
"2005","Urban Area","West Germany","2.88","3","12047","1","1","4","5","7","2.85","2.91","1","7","2","3"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","3.07","3","2675","1","2","4","6","7","3.01","3.13","1","7","3","3"
"2010","Rural Area","West Germany","3","3","2962","1","2","4","5","7","2.94","3.06","1","7","3","3"
"2010","Urban Area","East Germany","2.66","2","1453","1","1","4","5","7","2.58","2.74","1","7","2","2"
"2010","Urban Area","West Germany","2.86","3","9542","1","2","4","5","7","2.83","2.89","1","7","2","3"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","2.69","2","3414","1","1","4","5","7","2.64","2.74","1","7","2","2"
"2015","Rural Area","West Germany","2.58","2","5711","1","1","3","5","7","2.54","2.62","1","7","2","2"
"2015","Urban Area","East Germany","2.54","2","2017","1","1","3","5","7","2.47","2.61","1","7","2","2"
"2015","Urban Area","West Germany","2.47","2","15574","1","1","3","5","7","2.45","2.49","1","7","2","2"
"2016","Rural Area","East Germany","1.61","1","431","1","1","1","3","7","1.47","1.75","1","7","1","1"
"2016","Rural Area","West Germany","1.74","1","905","1","1","2","4","7","1.65","1.83","1","7","1","1"
"2016","Urban Area","East Germany","1.47","1","298","1","1","1","3","7","1.31","1.63","1","7","1","1"
"2016","Urban Area","West Germany","2.1","1","2690","1","1","3","5","7","2.05","2.15","1","7","1","1"
"2017","Rural Area","East Germany","1.43","1","130","1","1","1","2","7","1.18","1.68","1","7","1","1"
"2017","Rural Area","West Germany","1.37","1","639","1","1","1","2","7","1.27","1.47","1","7","1","1"
"2017","Urban Area","East Germany","2.48","1","133","1","1","4","7","7","2.18","2.78","1","7","1","1"
"2017","Urban Area","West Germany","1.77","1","1935","1","1","2","4","7","1.7","1.84","1","7","1","1"
"2018","Rural Area","East Germany","1.67","1","31","1","1","1","6","7","0.97","2.37","1","7","1","1"
"2018","Rural Area","West Germany","1.91","1","119","1","1","1","6","7","1.57","2.25","1","7","1","1"
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","1.67","1","245","1","1","1","4","7","1.48","1.86","1","7","1","1"
"2019","Rural Area","East Germany","","","","","","","","","","","","","",""
"2019","Rural Area","West Germany","1.82","1","83","1","1","2","4","7","1.54","2.1","1","7","1","2"
"2019","Urban Area","East Germany","","","","","","","","","","","","","",""
"2019","Urban Area","West Germany","1.94","1","167","1","1","2","5","7","1.68","2.2","1","7","1","1"
