"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Württemberg","Employed","2.84","3","1615","1","2","4","5","7","2.77","2.91","1","7","2","3"
"2005","Baden-Württemberg","Not Employed","2.75","2","906","1","1","4","5","7","2.64","2.86","1","7","2","3"
"2005","Bavaria","Employed","3.16","3","1934","1","2","4","5","7","3.09","3.23","1","7","3","3"
"2005","Bavaria","Not Employed","2.75","2","961","1","1","4","5","7","2.64","2.86","1","7","2","3"
"2005","Berlin","Employed","2.98","3","470","1","2","4","5","7","2.84","3.12","1","7","2","3"
"2005","Berlin","Not Employed","2.77","2","285","1","1","4","5","7","2.58","2.96","1","7","2","2"
"2005","Brandenburg","Employed","2.93","3","503","1","2","4","5","7","2.79","3.07","1","7","2","3"
"2005","Brandenburg","Not Employed","2.97","3","385","1","2","4","5","7","2.81","3.13","1","7","2","3"
"2005","Bremen","Employed","2.8","2","84","1","1","4","6","7","2.39","3.21","1","7","2","3"
"2005","Bremen","Not Employed","2.76","2","63","1","1","4","6","7","2.33","3.19","1","7","2","3"
"2005","Hamburg","Employed","2.75","2","180","1","2","4","5","7","2.54","2.96","1","7","2","3"
"2005","Hamburg","Not Employed","2.67","2","112","1","2","3","5","7","2.39","2.95","1","7","2","2"
"2005","Hesse","Employed","2.98","3","913","1","2","4","5","7","2.88","3.08","1","7","3","3"
"2005","Hesse","Not Employed","2.77","2","450","1","1","4","5","7","2.61","2.93","1","7","2","3"
"2005","Lower Saxony","Employed","2.76","2","1099","1","1","4","5","7","2.67","2.85","1","7","2","3"
"2005","Lower Saxony","Not Employed","2.65","2","681","1","1","4","5","7","2.52","2.78","1","7","2","3"
"2005","Mecklenburg-Western Pomerania","Employed","2.84","3","294","1","2","4","5","7","2.66","3.02","1","7","2","3"
"2005","Mecklenburg-Western Pomerania","Not Employed","2.91","2","209","1","1","4","6","7","2.67","3.15","1","7","2","3"
"2005","North Rhine-Westphalia","Employed","3.03","3","2639","1","2","4","6","7","2.97","3.09","1","7","3","3"
"2005","North Rhine-Westphalia","Not Employed","2.87","3","1683","1","1","4","5","7","2.79","2.95","1","7","2","3"
"2005","Rhineland-Palatinate,Saarland","Employed","2.84","3","748","1","2","4","5","7","2.73","2.95","1","7","2","3"
"2005","Rhineland-Palatinate,Saarland","Not Employed","2.56","2","486","1","1","4","5","7","2.41","2.71","1","7","2","2"
"2005","Saxony","Employed","2.95","3","913","1","2","4","5","7","2.85","3.05","1","7","2","3"
"2005","Saxony","Not Employed","2.61","2","610","1","1","4","5","7","2.48","2.74","1","7","2","3"
"2005","Saxony-Anhalt","Employed","2.94","3","506","1","2","4","5","7","2.8","3.08","1","7","2","3"
"2005","Saxony-Anhalt","Not Employed","2.79","2","386","1","1","4","5","7","2.62","2.96","1","7","2","3"
"2005","Schleswig-Holstein","Employed","2.68","2","391","1","1","4","5","7","2.53","2.83","1","7","2","3"
"2005","Schleswig-Holstein","Not Employed","2.73","2","234","1","1","4","5","7","2.53","2.93","1","7","2","3"
"2005","Thuringia","Employed","3.2","3","516","1","2","4","5","7","3.07","3.33","1","7","3","3"
"2005","Thuringia","Not Employed","2.58","2","376","1","1","4","5","7","2.43","2.73","1","7","2","3"
"2006","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
