"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","2.65","2","3549","1","1","4","5","7","2.6","2.7","1","7","2","2"
"2005","Rural Area","Male","3.16","3","3279","1","2","4","6","7","3.1","3.22","1","7","3","3"
"2005","Urban Area","Female","2.64","2","7212","1","1","4","5","7","2.6","2.68","1","7","2","2"
"2005","Urban Area","Male","3.1","3","6592","1","2","4","5","7","3.06","3.14","1","7","3","3"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","2.8","2","2918","1","1","4","5","7","2.74","2.86","1","7","2","2"
"2010","Rural Area","Male","3.26","3","2719","1","2","4","6","7","3.2","3.32","1","7","3","3"
"2010","Urban Area","Female","2.62","2","5794","1","1","4","5","7","2.58","2.66","1","7","2","2"
"2010","Urban Area","Male","3.07","3","5201","1","2","4","5","7","3.03","3.11","1","7","3","3"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","2.4","2","4887","1","1","3","5","7","2.36","2.44","1","7","2","2"
"2015","Rural Area","Male","2.84","2.33","4238","1","2","4","5","7","2.79","2.89","1","7","2","2"
"2015","Urban Area","Female","2.26","2","9543","1","1","3","4","7","2.23","2.29","1","7","2","2"
"2015","Urban Area","Male","2.71","2","8048","1","1","4","5","7","2.68","2.74","1","7","2","2"
"2016","Rural Area","Female","1.66","1","471","1","1","2","4","7","1.53","1.79","1","7","1","1"
"2016","Rural Area","Male","1.72","1","865","1","1","2","4","7","1.63","1.81","1","7","1","1"
"2016","Urban Area","Female","2.11","1","1179","1","1","3","5","7","2.03","2.19","1","7","1","1"
"2016","Urban Area","Male","2.01","1","1809","1","1","3","4","7","1.95","2.07","1","7","1","1"
"2017","Rural Area","Female","1.39","1","324","1","1","1","2","7","1.25","1.53","1","7","1","1"
"2017","Rural Area","Male","1.38","1","445","1","1","1","2","7","1.26","1.5","1","7","1","1"
"2017","Urban Area","Female","1.73","1","885","1","1","2","4","7","1.63","1.83","1","7","1","1"
"2017","Urban Area","Male","1.87","1","1183","1","1","2","4","7","1.78","1.96","1","7","1","1"
"2018","Rural Area","Female","1.59","1","77","1","1","1","3","7","1.19","1.99","1","7","1","1"
"2018","Rural Area","Male","2.21","1","73","1","1","2","7","7","1.75","2.67","1","7","1","1"
"2018","Urban Area","Female","1.64","1","140","1","1","1","4","7","1.37","1.91","1","7","1","1"
"2018","Urban Area","Male","1.59","1","121","1","1","1","4","7","1.36","1.82","1","7","1","1"
"2019","Rural Area","Female","1.69","1","56","1","1","2","3","7","1.38","2","1","7","1","1"
"2019","Rural Area","Male","1.96","1","45","1","1","3","4","7","1.5","2.42","1","7","1","2"
"2019","Urban Area","Female","1.99","1","85","1","1","3","5","7","1.66","2.32","1","7","1","2"
"2019","Urban Area","Male","1.84","1","86","1","1","2","5","7","1.44","2.24","1","7","1","1"
