"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","2.83","3","1755","1","1","4","5","7","2.76","2.9","1","7","2","3"
"2005","(Married) couple without C.","West Germany","2.82","3","5244","1","1","4","5","7","2.78","2.86","1","7","2","3"
"2005","1-pers.-HH","East Germany","2.75","2","730","1","1","4","5","7","2.63","2.87","1","7","2","2"
"2005","1-pers.-HH","West Germany","2.64","2","2221","1","1","4","5","7","2.57","2.71","1","7","2","2"
"2005","Couple + C. GT 16 ","East Germany","2.84","3","1051","1","2","4","5","7","2.75","2.93","1","7","3","3"
"2005","Couple + C. GT 16 ","West Germany","3.13","3","2587","1","2","4","6","7","3.07","3.19","1","7","3","3"
"2005","Couple + C. LE 16","East Germany","3.11","3","693","1","2","4","5","7","2.99","3.23","1","7","3","3"
"2005","Couple + C. LE 16","West Germany","2.96","3","3003","1","2","4","5","7","2.9","3.02","1","7","3","3"
"2005","Couple + C. LE and GT 16","East Germany","2.81","2","372","1","1","4","5","7","2.65","2.97","1","7","2","3"
"2005","Couple + C. LE and GT 16","West Germany","3.07","3","1326","1","2","4","6","7","2.98","3.16","1","7","3","3"
"2005","Single parent","East Germany","2.87","3","306","1","1","4","5","7","2.68","3.06","1","7","2","3"
"2005","Single parent","West Germany","3.04","3","791","1","2","4","5","7","2.92","3.16","1","7","2","3"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
