"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","2.72","2","6082","1","1","4","5","7","2.68","2.76","1","7","2","2"
"2005","Employed","Male","3.14","3","6723","1","2","4","5","7","3.1","3.18","1","7","3","3"
"2005","Not Employed","Female","2.55","2","4679","1","1","4","5","7","2.5","2.6","1","7","2","2"
"2005","Not Employed","Male","3.06","3","3148","1","2","4","6","7","3","3.12","1","7","3","3"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","2.74","2","5070","1","1","4","5","7","2.7","2.78","1","7","2","2"
"2010","Employed","Male","3.19","3","5249","1","2","4","5","7","3.15","3.23","1","7","3","3"
"2010","Not Employed","Female","2.6","2","3642","1","1","4","5","7","2.55","2.65","1","7","2","2"
"2010","Not Employed","Male","3.01","3","2671","1","2","4","5","7","2.95","3.07","1","7","3","3"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","2.3","2","8560","1","1","3","4","7","2.27","2.33","1","7","2","2"
"2015","Employed","Male","2.76","2","8045","1","2","4","5","7","2.73","2.79","1","7","2","2"
"2015","Not Employed","Female","2.31","2","5870","1","1","3","5","7","2.27","2.35","1","7","2","2"
"2015","Not Employed","Male","2.72","2","4241","1","1","4","5","7","2.67","2.77","1","7","2","2"
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","1.99","1","1639","1","1","2","5","7","1.93","2.05","1","7","1","1"
"2016","Not Employed","Male","1.93","1","2663","1","1","2","4","7","1.88","1.98","1","7","1","1"
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","1.64","1","1209","1","1","1","3","7","1.56","1.72","1","7","1","1"
"2017","Not Employed","Male","1.73","1","1628","1","1","2","4","7","1.66","1.8","1","7","1","1"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","1.62","1","217","1","1","1","4","7","1.4","1.84","1","7","1","1"
"2018","Not Employed","Male","1.8","1","194","1","1","1","4","7","1.57","2.03","1","7","1","1"
"2019","Employed","Female","","","","","","","","","","","","","",""
"2019","Employed","Male","","","","","","","","","","","","","",""
"2019","Not Employed","Female","1.89","1","141","1","1","3","4","7","1.66","2.12","1","7","1","1"
"2019","Not Employed","Male","1.9","1","134","1","1","2","4","7","1.6","2.2","1","7","1","1"
