"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","2.97","3","2395","1","1","4","6","2.9","3.04","3","3"
"2005","higher education","2.67","2","4159","1","1","4","5","2.63","2.71","2","2"
"2005","higher vocational","2.81","3","1555","1","2","4","5","2.73","2.89","2","3"
"2005","in school","3.23","3","646","1","2","5","6","3.1","3.36","3","3"
"2005","inadequately","2.89","3","231","1","1","4","6","2.65","3.13","2","3"
"2005","middle vocational","2.9","3","10213","1","1","4","5","2.87","2.93","3","3"
"2005","vocational + Abi","2.77","2","1132","1","2","4","5","2.68","2.86","2","3"
"2006","general elemantary","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","",""
"2006","in school","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","",""
"2007","in school","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","",""
"2008","in school","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","",""
"2009","general elemantary","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","",""
"2009","in school","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","",""
"2010","general elemantary","3.02","3","1618","1","1","4","5","2.94","3.1","3","3"
"2010","higher education","2.69","2","3827","1","2","4","5","2.64","2.74","2","2"
"2010","higher vocational","2.86","3","1255","1","2","4","5","2.78","2.94","2","3"
"2010","in school","2.82","3","269","1","2","4","5","2.63","3.01","2","3"
"2010","inadequately","3.06","2.11","135","1","1","5","5","2.75","3.37","2","3"
"2010","middle vocational","2.96","3","8296","1","2","4","5","2.92","3","3","3"
"2010","vocational + Abi","2.79","2.96","942","1","2","4","5","2.69","2.89","2","3"
"2011","general elemantary","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","",""
"2011","in school","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","",""
"2012","in school","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","",""
