"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","2.99","3","4182","1","2","4","5","7","2.94","3.04","1","7","3","3"
"2005","Employed","Urban Area","2.94","3","8623","1","2","4","5","7","2.91","2.97","1","7","3","3"
"2005","Not Employed","Rural Area","2.77","2","2646","1","1","4","5","7","2.71","2.83","1","7","2","3"
"2005","Not Employed","Urban Area","2.75","2","5181","1","1","4","5","7","2.7","2.8","1","7","2","2"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","3.08","3","3491","1","2","4","5","7","3.03","3.13","1","7","3","3"
"2010","Employed","Urban Area","2.93","3","6828","1","2","4","5","7","2.89","2.97","1","7","3","3"
"2010","Not Employed","Rural Area","2.94","3","2146","1","1","4","5","7","2.87","3.01","1","7","2","3"
"2010","Not Employed","Urban Area","2.71","2","4167","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","2.62","2","5718","1","1","3","5","7","2.58","2.66","1","7","2","2"
"2015","Employed","Urban Area","2.51","2","10887","1","1","3","5","7","2.48","2.54","1","7","2","2"
"2015","Not Employed","Rural Area","2.61","2","3407","1","1","4","5","7","2.56","2.66","1","7","2","2"
"2015","Not Employed","Urban Area","2.43","2","6704","1","1","3","5","7","2.39","2.47","1","7","2","2"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","1.7","1","1326","1","1","2","4","7","1.63","1.77","1","7","1","1"
"2016","Not Employed","Urban Area","2.04","1","2976","1","1","3","4","7","1.99","2.09","1","7","1","1"
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","1.39","1","769","1","1","1","2","7","1.3","1.48","1","7","1","1"
"2017","Not Employed","Urban Area","1.82","1","2068","1","1","2","4","7","1.76","1.88","1","7","1","1"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","1.86","1","150","1","1","1","6","7","1.56","2.16","1","7","1","1"
"2018","Not Employed","Urban Area","1.62","1","261","1","1","1","4","7","1.44","1.8","1","7","1","1"
"2019","Employed","Rural Area","","","","","","","","","","","","","",""
"2019","Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Not Employed","Rural Area","1.82","1","101","1","1","2","4","7","1.55","2.09","1","7","1","2"
"2019","Not Employed","Urban Area","1.92","1","171","1","1","2","5","7","1.66","2.18","1","7","1","1"
