"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Full Time","3.01","3","8002","1","2","4","5","7","2.97","3.05","1","7","3","3"
"2005","Employed","Not Working","","","","","","","","","","","","","",""
"2005","Employed","Part Time","2.86","3","4803","1","1","4","5","7","2.82","2.9","1","7","2","3"
"2005","Not Employed","Full Time","","","","","","","","","","","","","",""
"2005","Not Employed","Not Working","2.75","2","7827","1","1","4","5","7","2.71","2.79","1","7","2","2"
"2005","Not Employed","Part Time","","","","","","","","","","","","","",""
"2006","Employed","Full Time","","","","","","","","","","","","","",""
"2006","Employed","Not Working","","","","","","","","","","","","","",""
"2006","Employed","Part Time","","","","","","","","","","","","","",""
"2006","Not Employed","Full Time","","","","","","","","","","","","","",""
"2006","Not Employed","Not Working","","","","","","","","","","","","","",""
"2006","Not Employed","Part Time","","","","","","","","","","","","","",""
"2007","Employed","Full Time","","","","","","","","","","","","","",""
"2007","Employed","Not Working","","","","","","","","","","","","","",""
"2007","Employed","Part Time","","","","","","","","","","","","","",""
"2007","Not Employed","Full Time","","","","","","","","","","","","","",""
"2007","Not Employed","Not Working","","","","","","","","","","","","","",""
"2007","Not Employed","Part Time","","","","","","","","","","","","","",""
"2008","Employed","Full Time","","","","","","","","","","","","","",""
"2008","Employed","Not Working","","","","","","","","","","","","","",""
"2008","Employed","Part Time","","","","","","","","","","","","","",""
"2008","Not Employed","Full Time","","","","","","","","","","","","","",""
"2008","Not Employed","Not Working","","","","","","","","","","","","","",""
"2008","Not Employed","Part Time","","","","","","","","","","","","","",""
"2009","Employed","Full Time","","","","","","","","","","","","","",""
"2009","Employed","Not Working","","","","","","","","","","","","","",""
"2009","Employed","Part Time","","","","","","","","","","","","","",""
"2009","Not Employed","Full Time","","","","","","","","","","","","","",""
"2009","Not Employed","Not Working","","","","","","","","","","","","","",""
"2009","Not Employed","Part Time","","","","","","","","","","","","","",""
"2010","Employed","Full Time","3.03","3","6431","1","2","4","5","7","2.99","3.07","1","7","3","3"
"2010","Employed","Not Working","","","","","","","","","","","","","",""
"2010","Employed","Part Time","2.89","3","3888","1","2","4","5","7","2.84","2.94","1","7","2","3"
"2010","Not Employed","Full Time","","","","","","","","","","","","","",""
"2010","Not Employed","Not Working","2.78","2","6313","1","1","4","5","7","2.74","2.82","1","7","2","2"
"2010","Not Employed","Part Time","","","","","","","","","","","","","",""
"2011","Employed","Full Time","","","","","","","","","","","","","",""
"2011","Employed","Not Working","","","","","","","","","","","","","",""
"2011","Employed","Part Time","","","","","","","","","","","","","",""
"2011","Not Employed","Full Time","","","","","","","","","","","","","",""
"2011","Not Employed","Not Working","","","","","","","","","","","","","",""
"2011","Not Employed","Part Time","","","","","","","","","","","","","",""
"2012","Employed","Full Time","","","","","","","","","","","","","",""
"2012","Employed","Not Working","","","","","","","","","","","","","",""
"2012","Employed","Part Time","","","","","","","","","","","","","",""
"2012","Not Employed","Full Time","","","","","","","","","","","","","",""
"2012","Not Employed","Not Working","","","","","","","","","","","","","",""
"2012","Not Employed","Part Time","","","","","","","","","","","","","",""
"2013","Employed","Full Time","","","","","","","","","","","","","",""
"2013","Employed","Not Working","","","","","","","","","","","","","",""
"2013","Employed","Part Time","","","","","","","","","","","","","",""
"2013","Not Employed","Full Time","","","","","","","","","","","","","",""
"2013","Not Employed","Not Working","","","","","","","","","","","","","",""
"2013","Not Employed","Part Time","","","","","","","","","","","","","",""
"2014","Employed","Full Time","","","","","","","","","","","","","",""
"2014","Employed","Not Working","","","","","","","","","","","","","",""
"2014","Employed","Part Time","","","","","","","","","","","","","",""
"2014","Not Employed","Full Time","","","","","","","","","","","","","",""
"2014","Not Employed","Not Working","","","","","","","","","","","","","",""
"2014","Not Employed","Part Time","","","","","","","","","","","","","",""
"2015","Employed","Full Time","2.62","2","9492","1","1","4","5","7","2.59","2.65","1","7","2","2"
"2015","Employed","Not Working","","","","","","","","","","","","","",""
"2015","Employed","Part Time","2.42","2","7113","1","1","3","4","7","2.39","2.45","1","7","2","2"
"2015","Not Employed","Full Time","","","","","","","","","","","","","",""
"2015","Not Employed","Not Working","2.49","2","10111","1","1","3","5","7","2.46","2.52","1","7","2","2"
"2015","Not Employed","Part Time","","","","","","","","","","","","","",""
"2016","Employed","Full Time","","","","","","","","","","","","","",""
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","","","","","","","","","","","","","",""
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","1.95","1","4302","1","1","2","4","7","1.91","1.99","1","7","1","1"
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","","","","","","","","","","","","","",""
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","","","","","","","","","","","","","",""
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","1.7","1","2837","1","1","2","4","7","1.65","1.75","1","7","1","1"
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","","","","","","","","","","","","","",""
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","","","","","","","","","","","","","",""
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","1.7","1","411","1","1","1","4","7","1.54","1.86","1","7","1","1"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
"2019","Employed","Full Time","","","","","","","","","","","","","",""
"2019","Employed","Not Working","","","","","","","","","","","","","",""
"2019","Employed","Part Time","","","","","","","","","","","","","",""
"2019","Not Employed","Full Time","","","","","","","","","","","","","",""
"2019","Not Employed","Not Working","1.9","1","275","1","1","2","4","7","1.71","2.09","1","7","1","1"
"2019","Not Employed","Part Time","","","","","","","","","","","","","",""
