"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","2.86","3","5040","1","1","4","5","7","2.82","2.9","1","7","3","3"
"2005","West Germany","2.88","3","15592","1","1","4","5","7","2.85","2.91","1","7","3","3"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","2.92","3","4128","1","2","4","5","7","2.87","2.97","1","7","3","3"
"2010","West Germany","2.9","3","12504","1","2","4","5","7","2.87","2.93","1","7","3","3"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","2.63","2","5431","1","1","4","5","7","2.59","2.67","1","7","2","2"
"2015","West Germany","2.5","2","21285","1","1","3","5","7","2.48","2.52","1","7","2","2"
"2016","East Germany","1.55","1","729","1","1","1","3","7","1.44","1.66","1","7","1","1"
"2016","West Germany","2.02","1","3595","1","1","3","4","7","1.98","2.06","1","7","1","1"
"2017","East Germany","1.9","1","263","1","1","2","4","7","1.7","2.1","1","7","1","1"
"2017","West Germany","1.68","1","2574","1","1","2","4","7","1.63","1.73","1","7","1","1"
"2018","East Germany","1.44","1","47","1","1","1","1","7","0.96","1.92","1","7","1","1"
"2018","West Germany","1.75","1","364","1","1","1","4","7","1.58","1.92","1","7","1","1"
"2019","East Germany","","","","","","","","","","","","","",""
"2019","West Germany","1.88","1","252","1","1","2","4","7","1.69","2.07","1","7","1","1"
