"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","3.03","3","3694","1","2","4","5","7","2.98","3.08","1","7","3","3"
"2005","16-34 y.","Not Employed","3.2","3","1611","1","2","4","6","7","3.12","3.28","1","7","3","3"
"2005","35-65 y.","Employed","2.92","3","8885","1","2","4","5","7","2.89","2.95","1","7","3","3"
"2005","35-65 y.","Not Employed","2.9","3","2681","1","1","4","5","7","2.84","2.96","1","7","2","3"
"2005","66 and older","Employed","2.81","2","226","1","1","4","6","7","2.57","3.05","1","7","2","3"
"2005","66 and older","Not Employed","2.51","2","3535","1","1","4","5","7","2.46","2.56","1","7","2","2"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","2.97","3","2659","1","2","4","5","7","2.91","3.03","1","7","3","3"
"2010","16-34 y.","Not Employed","3.1","3","908","1","2","4","5","7","3","3.2","1","7","3","3"
"2010","35-65 y.","Employed","2.98","3","7357","1","2","4","5","7","2.94","3.02","1","7","3","3"
"2010","35-65 y.","Not Employed","2.9","3","1691","1","1","4","5","7","2.82","2.98","1","7","2","3"
"2010","66 and older","Employed","3.03","3","303","1","2","4","6","7","2.84","3.22","1","7","2","3"
"2010","66 and older","Not Employed","2.67","2","3714","1","1","4","5","7","2.62","2.72","1","7","2","2"
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","2.54","2","4138","1","1","3","5","7","2.49","2.59","1","7","2","2"
"2015","16-34 y.","Not Employed","2.48","2","2503","1","1","3","5","7","2.42","2.54","1","7","2","2"
"2015","35-65 y.","Employed","2.54","2","11954","1","1","3","5","7","2.51","2.57","1","7","2","2"
"2015","35-65 y.","Not Employed","2.63","2","3187","1","1","4","5","7","2.57","2.69","1","7","2","2"
"2015","66 and older","Employed","2.6","2","513","1","1","4","5","7","2.47","2.73","1","7","2","2"
"2015","66 and older","Not Employed","2.43","2","4421","1","1","3","5","7","2.38","2.48","1","7","2","2"
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","2.02","1","2448","1","1","3","4","7","1.96","2.08","1","7","1","1"
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","1.77","1","1827","1","1","2","4","7","1.71","1.83","1","7","1","1"
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","1.78","1","1840","1","1","2","4","7","1.71","1.85","1","7","1","1"
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","1.5","1","961","1","1","1","3","7","1.42","1.58","1","7","1","1"
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","1.16","1","36","1","1","1","2","5","0.92","1.4","1","5","1","1"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","1.74","1","248","1","1","1","4","7","1.53","1.95","1","7","1","1"
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","1.63","1","159","1","1","1","4","7","1.4","1.86","1","7","1","1"
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Not Employed","1.88","1","146","1","1","2","4","7","1.6","2.16","1","7","1","2"
"2019","35-65 y.","Employed","","","","","","","","","","","","","",""
"2019","35-65 y.","Not Employed","1.98","1","123","1","1","3","5","7","1.73","2.23","1","7","1","1"
"2019","66 and older","Employed","","","","","","","","","","","","","",""
"2019","66 and older","Not Employed","","","","","","","","","","","","","",""
