"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","2.95","3","12805","1","2","4","5","7","2.92","2.98","1","7","3","3"
"2005","Not Employed","2.75","2","7827","1","1","4","5","7","2.71","2.79","1","7","2","2"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","2.98","3","10319","1","2","4","5","7","2.95","3.01","1","7","3","3"
"2010","Not Employed","2.78","2","6313","1","1","4","5","7","2.74","2.82","1","7","2","2"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","2.54","2","16605","1","1","3","5","7","2.52","2.56","1","7","2","2"
"2015","Not Employed","2.49","2","10111","1","1","3","5","7","2.46","2.52","1","7","2","2"
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","1.95","1","4302","1","1","2","4","7","1.91","1.99","1","7","1","1"
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","1.7","1","2837","1","1","2","4","7","1.65","1.75","1","7","1","1"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","1.7","1","411","1","1","1","4","7","1.54","1.86","1","7","1","1"
"2019","Employed","","","","","","","","","","","","","",""
"2019","Not Employed","1.9","1","275","1","1","2","4","7","1.71","2.09","1","7","1","1"
