"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","3.08","3","2090","1","2","4","5","7","3.01","3.15","1","7","3","3"
"2005","16-34 y.","Not Working","3.2","3","1611","1","2","4","6","7","3.12","3.28","1","7","3","3"
"2005","16-34 y.","Part Time","2.97","3","1604","1","2","4","5","7","2.89","3.05","1","7","3","3"
"2005","35-65 y.","Full Time","2.98","3","5874","1","2","4","5","7","2.94","3.02","1","7","3","3"
"2005","35-65 y.","Not Working","2.9","3","2681","1","1","4","5","7","2.84","2.96","1","7","2","3"
"2005","35-65 y.","Part Time","2.8","2","3011","1","1","4","5","7","2.74","2.86","1","7","2","3"
"2005","66 and older","Full Time","3.6","4","38","1","2","5","6","7","3.02","4.18","1","7","2","4"
"2005","66 and older","Not Working","2.51","2","3535","1","1","4","5","7","2.46","2.56","1","7","2","2"
"2005","66 and older","Part Time","2.68","2","188","1","1","4","5","7","2.42","2.94","1","7","2","3"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","3.01","3","1572","1","2","4","5","7","2.93","3.09","1","7","3","3"
"2010","16-34 y.","Not Working","3.1","3","908","1","2","4","5","7","3","3.2","1","7","3","3"
