"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","3.01","3","8002","1","2","4","5","7","2.97","3.05","1","7","3","3"
"2005","Not Working","2.75","2","7827","1","1","4","5","7","2.71","2.79","1","7","2","2"
"2005","Part Time","2.86","3","4803","1","1","4","5","7","2.82","2.9","1","7","2","3"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","3.03","3","6431","1","2","4","5","7","2.99","3.07","1","7","3","3"
"2010","Not Working","2.78","2","6313","1","1","4","5","7","2.74","2.82","1","7","2","2"
"2010","Part Time","2.89","3","3888","1","2","4","5","7","2.84","2.94","1","7","2","3"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","2.62","2","9492","1","1","4","5","7","2.59","2.65","1","7","2","2"
"2015","Not Working","2.49","2","10111","1","1","3","5","7","2.46","2.52","1","7","2","2"
"2015","Part Time","2.42","2","7113","1","1","3","4","7","2.39","2.45","1","7","2","2"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","1.95","1","4302","1","1","2","4","7","1.91","1.99","1","7","1","1"
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","1.7","1","2837","1","1","2","4","7","1.65","1.75","1","7","1","1"
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","1.7","1","411","1","1","1","4","7","1.54","1.86","1","7","1","1"
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","","","","","","","","","","","","","",""
"2019","Not Working","1.9","1","275","1","1","2","4","7","1.71","2.09","1","7","1","1"
"2019","Part Time","","","","","","","","","","","","","",""
