"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Württemberg","Full Time","2.9","3","1037","1","2","4","5","7","2.81","2.99","1","7","3","3"
"2005","Baden-Württemberg","Not Working","2.75","2","906","1","1","4","5","7","2.64","2.86","1","7","2","3"
"2005","Baden-Württemberg","Part Time","2.75","2","578","1","2","4","5","7","2.63","2.87","1","7","2","3"
"2005","Bavaria","Full Time","3.21","3","1201","1","2","4","5","7","3.12","3.3","1","7","3","3"
"2005","Bavaria","Not Working","2.75","2","961","1","1","4","5","7","2.64","2.86","1","7","2","3"
"2005","Bavaria","Part Time","3.08","3","733","1","2","4","5","7","2.97","3.19","1","7","3","3"
"2005","Berlin","Full Time","3.1","3","296","1","2","4","6","7","2.92","3.28","1","7","2","3"
"2005","Berlin","Not Working","2.77","2","285","1","1","4","5","7","2.58","2.96","1","7","2","2"
"2005","Berlin","Part Time","2.8","2.4","174","1","1","4","5","7","2.57","3.03","1","7","2","3"
"2005","Brandenburg","Full Time","2.94","3","317","1","2","4","5","7","2.76","3.12","1","7","2","3"
"2005","Brandenburg","Not Working","2.97","3","385","1","2","4","5","7","2.81","3.13","1","7","2","3"
"2005","Brandenburg","Part Time","2.92","3","186","1","2","4","5","7","2.68","3.16","1","7","2","3"
"2005","Bremen","Full Time","2.76","2","50","1","1","4","6","7","2.24","3.28","1","7","2","4"
"2005","Bremen","Not Working","2.76","2","63","1","1","4","6","7","2.33","3.19","1","7","2","3"
"2005","Bremen","Part Time","2.87","2.02","34","1","1","4","6","7","2.16","3.58","1","7","1","4"
"2005","Hamburg","Full Time","2.99","3","106","1","2","4","5","7","2.69","3.29","1","7","2","3"
"2005","Hamburg","Not Working","2.67","2","112","1","2","3","5","7","2.39","2.95","1","7","2","2"
"2005","Hamburg","Part Time","2.36","2","74","1","1","3","4","6","2.08","2.64","1","6","2","3"
"2005","Hesse","Full Time","3.11","3","569","1","2","4","5","7","2.98","3.24","1","7","3","3"
"2005","Hesse","Not Working","2.77","2","450","1","1","4","5","7","2.61","2.93","1","7","2","3"
"2005","Hesse","Part Time","2.78","3","344","1","1","4","5","7","2.62","2.94","1","7","2","3"
"2005","Lower Saxony","Full Time","2.85","3","634","1","2","4","5","7","2.73","2.97","1","7","2","3"
"2005","Lower Saxony","Not Working","2.65","2","681","1","1","4","5","7","2.52","2.78","1","7","2","3"
"2005","Lower Saxony","Part Time","2.63","2","465","1","1","4","4","7","2.5","2.76","1","7","2","2"
"2005","Mecklenburg-Western Pomerania","Full Time","2.87","3","190","1","2","4","5","7","2.65","3.09","1","7","2","3"
"2005","Mecklenburg-Western Pomerania","Not Working","2.91","2","209","1","1","4","6","7","2.67","3.15","1","7","2","3"
"2005","Mecklenburg-Western Pomerania","Part Time","2.78","2","104","1","1","4","6","7","2.44","3.12","1","7","2","3"
"2005","North Rhine-Westphalia","Full Time","3.1","3","1631","1","2","4","6","7","3.02","3.18","1","7","3","3"
"2005","North Rhine-Westphalia","Not Working","2.87","3","1683","1","1","4","5","7","2.79","2.95","1","7","2","3"
"2005","North Rhine-Westphalia","Part Time","2.91","2","1008","1","1","4","6","7","2.8","3.02","1","7","2","3"
"2005","Rhineland-Palatinate,Saarland","Full Time","2.86","3","447","1","2","4","5","7","2.71","3.01","1","7","2","3"
"2005","Rhineland-Palatinate,Saarland","Not Working","2.56","2","486","1","1","4","5","7","2.41","2.71","1","7","2","2"
"2005","Rhineland-Palatinate,Saarland","Part Time","2.79","2","301","1","1","4","5","6","2.61","2.97","1","7","2","3"
"2005","Saxony","Full Time","2.89","3","633","1","2","4","5","7","2.77","3.01","1","7","2","3"
"2005","Saxony","Not Working","2.61","2","610","1","1","4","5","7","2.48","2.74","1","7","2","3"
"2005","Saxony","Part Time","3.06","3","280","1","2","4","5","7","2.87","3.25","1","7","3","3"
"2005","Saxony-Anhalt","Full Time","2.9","3","323","1","2","4","5","7","2.72","3.08","1","7","2","3"
"2005","Saxony-Anhalt","Not Working","2.79","2","386","1","1","4","5","7","2.62","2.96","1","7","2","3"
"2005","Saxony-Anhalt","Part Time","2.99","3","183","1","2","4","6","7","2.76","3.22","1","7","2","3"
"2005","Schleswig-Holstein","Full Time","2.73","2.25","236","1","1","4","5","7","2.52","2.94","1","7","2","3"
"2005","Schleswig-Holstein","Not Working","2.73","2","234","1","1","4","5","7","2.53","2.93","1","7","2","3"
"2005","Schleswig-Holstein","Part Time","2.61","2","155","1","1","4","5","7","2.38","2.84","1","7","2","3"
"2005","Thuringia","Full Time","3.19","3","332","1","2","4","5","7","3.02","3.36","1","7","3","3"
"2005","Thuringia","Not Working","2.58","2","376","1","1","4","5","7","2.43","2.73","1","7","2","3"
"2005","Thuringia","Part Time","3.22","3","184","1","2","4","5","7","2.99","3.45","1","7","3","3"
"2006","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2008","Bavaria","Full Time","","","","","","","","","","","","","",""
"2008","Bavaria","Not Working","","","","","","","","","","","","","",""
"2008","Bavaria","Part Time","","","","","","","","","","","","","",""
"2008","Berlin","Full Time","","","","","","","","","","","","","",""
"2008","Berlin","Not Working","","","","","","","","","","","","","",""
"2008","Berlin","Part Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2008","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2008","Bremen","Full Time","","","","","","","","","","","","","",""
"2008","Bremen","Not Working","","","","","","","","","","","","","",""
"2008","Bremen","Part Time","","","","","","","","","","","","","",""
"2008","Hamburg","Full Time","","","","","","","","","","","","","",""
"2008","Hamburg","Not Working","","","","","","","","","","","","","",""
"2008","Hamburg","Part Time","","","","","","","","","","","","","",""
"2008","Hesse","Full Time","","","","","","","","","","","","","",""
"2008","Hesse","Not Working","","","","","","","","","","","","","",""
"2008","Hesse","Part Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2008","Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2008","Thuringia","Full Time","","","","","","","","","","","","","",""
"2008","Thuringia","Not Working","","","","","","","","","","","","","",""
"2008","Thuringia","Part Time","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2009","Bavaria","Full Time","","","","","","","","","","","","","",""
"2009","Bavaria","Not Working","","","","","","","","","","","","","",""
"2009","Bavaria","Part Time","","","","","","","","","","","","","",""
"2009","Berlin","Full Time","","","","","","","","","","","","","",""
"2009","Berlin","Not Working","","","","","","","","","","","","","",""
"2009","Berlin","Part Time","","","","","","","","","","","","","",""
