"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","3.23","3","650","1","2","5","6","3.1","3.36","3","3"
"2005","(1a) inadequately completed","2.63","2","240","1","1","4","5","2.41","2.85","2","3"
"2005","(1b) general elementary school","2.95","3","1854","1","1","4","6","2.87","3.03","3","3"
"2005","(1c) basic vocational qualification","2.9","3","5689","1","1","4","5","2.86","2.94","3","3"
"2005","(2a) intermediate vocational","2.89","3","4784","1","2","4","5","2.84","2.94","3","3"
"2005","(2b) intermediate general qualification","3.08","3","578","1","2","4","6","2.94","3.22","3","3"
"2005","(2c_gen) general maturity certificate","2.92","3","795","1","2","4","5","2.82","3.02","2","3"
"2005","(2c_voc) vocational maturity certificate","2.76","2","1512","1","2","4","5","2.68","2.84","2","3"
"2005","(3a) lower tertiary education","2.59","2","1647","1","1","4","5","2.52","2.66","2","2"
"2005","(3b) higher tertiary education","2.73","2","2512","1","2","4","5","2.67","2.79","2","3"
"2006","(0) in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","",""
