"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","2.91","3","732","1","2","4","5","2.8","3.02","2","3"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","2.73","2","1297","1","2","4","5","2.65","2.81","2","3"
"2005","college entrance qualification","(3a) lower tertiary education","2.56","2","969","1","1","4","5","2.47","2.65","2","3"
"2005","college entrance qualification","(3b) higher tertiary education","2.72","2","2185","1","2","4","5","2.66","2.78","2","3"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","3","3","1489","1","1","4","6","2.91","3.09","3","3"
"2005","lower secondary degree","(1c) basic vocational qualification","2.9","3","5325","1","1","4","5","2.85","2.95","3","3"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","2.63","2","139","1","1","4","5","2.38","2.88","2","3"
"2005","lower secondary degree","(3b) higher tertiary education","2.92","2.22","43","1","1","5","5","2.42","3.42","2","4"
"2005","no degree/no degree yet","(0) in school","3.23","3","650","1","2","5","6","3.1","3.36","3","3"
"2005","no degree/no degree yet","(1a) inadequately completed","2.63","2","240","1","1","4","5","2.41","2.85","2","3"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
