"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","2.94","2","103","1","2","4","5","6","2.68","3.2","1","6","2","3"
"2005","Employed","(1a) inadequately completed","2.71","2.83","89","1","1","4","5","7","2.37","3.05","1","7","2","3"
"2005","Employed","(1b) general elementary school","3.17","3","697","1","2","4","6","7","3.03","3.31","1","7","3","3"
"2005","Employed","(1c) basic vocational qualification","3.05","3","2896","1","2","4","6","7","2.99","3.11","1","7","3","3"
"2005","Employed","(2a) intermediate vocational","2.98","3","3651","1","2","4","5","7","2.93","3.03","1","7","3","3"
"2005","Employed","(2b) intermediate general qualification","3.28","3","370","1","2","4","6","7","3.11","3.45","1","7","3","3"
"2005","Employed","(2c_gen) general maturity certificate","2.91","3","477","1","2","4","5","7","2.78","3.04","1","7","2","3"
"2005","Employed","(2c_voc) vocational maturity certificate","2.81","3","1136","1","2","4","5","7","2.72","2.9","1","7","2","3"
"2005","Employed","(3a) lower tertiary education","2.61","2","1185","1","1","4","5","7","2.53","2.69","1","7","2","3"
"2005","Employed","(3b) higher tertiary education","2.78","3","1974","1","2","4","5","7","2.72","2.84","1","7","2","3"
"2005","Not Employed","(0) in school","3.28","3","547","1","2","5","6","7","3.14","3.42","1","7","3","3"
"2005","Not Employed","(1a) inadequately completed","2.57","2","151","1","1","3","6","7","2.27","2.87","1","7","2","3"
"2005","Not Employed","(1b) general elementary school","2.82","2","1157","1","1","4","5","7","2.72","2.92","1","7","2","3"
"2005","Not Employed","(1c) basic vocational qualification","2.75","2","2793","1","1","4","5","7","2.69","2.81","1","7","2","3"
"2005","Not Employed","(2a) intermediate vocational","2.62","2","1133","1","1","4","5","7","2.53","2.71","1","7","2","2"
"2005","Not Employed","(2b) intermediate general qualification","2.68","2","208","1","1","4","5","7","2.45","2.91","1","7","2","3"
"2005","Not Employed","(2c_gen) general maturity certificate","2.94","3","318","1","2","4","5","7","2.77","3.11","1","7","2","3"
"2005","Not Employed","(2c_voc) vocational maturity certificate","2.64","2","376","1","1","4","5","7","2.48","2.8","1","7","2","2"
"2005","Not Employed","(3a) lower tertiary education","2.57","2","462","1","1","3","5","7","2.44","2.7","1","7","2","3"
"2005","Not Employed","(3b) higher tertiary education","2.55","2","538","1","1","4","5","7","2.42","2.68","1","7","2","2"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
