"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","2.97","3","1933","1","2","4","5","7","2.9","3.04","1","7","3","3"
"2005","Full Time","West Germany","3.02","3","6069","1","2","4","5","7","2.98","3.06","1","7","3","3"
"2005","Not Working","East Germany","2.72","2","2099","1","1","4","5","7","2.65","2.79","1","7","2","3"
"2005","Not Working","West Germany","2.76","2","5728","1","1","4","5","7","2.72","2.8","1","7","2","3"
"2005","Part Time","East Germany","2.99","3","1008","1","2","4","5","7","2.89","3.09","1","7","3","3"
"2005","Part Time","West Germany","2.83","2","3795","1","1","4","5","7","2.78","2.88","1","7","2","3"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","3.09","3","1663","1","2","4","6","7","3.02","3.16","1","7","3","3"
"2010","Full Time","West Germany","3.02","3","4768","1","2","4","5","7","2.98","3.06","1","7","3","3"
"2010","Not Working","East Germany","2.82","2","1669","1","1","4","5","7","2.74","2.9","1","7","2","3"
"2010","Not Working","West Germany","2.77","2","4644","1","1","4","5","7","2.72","2.82","1","7","2","2"
"2010","Part Time","East Germany","2.79","2","796","1","1","4","5","7","2.68","2.9","1","7","2","3"
"2010","Part Time","West Germany","2.91","3","3092","1","2","4","5","7","2.86","2.96","1","7","2","3"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","2.71","2","1991","1","2","4","5","7","2.64","2.78","1","7","2","2"
"2015","Full Time","West Germany","2.6","2","7501","1","1","4","5","7","2.57","2.63","1","7","2","2"
"2015","Not Working","East Germany","2.61","2","2194","1","1","4","5","7","2.54","2.68","1","7","2","2"
"2015","Not Working","West Germany","2.46","2","7917","1","1","3","5","7","2.43","2.49","1","7","2","2"
"2015","Part Time","East Germany","2.52","2","1246","1","1","3","5","7","2.44","2.6","1","7","2","2"
"2015","Part Time","West Germany","2.4","2","5867","1","1","3","4","7","2.36","2.44","1","7","2","2"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","1.54","1","727","1","1","1","3","7","1.43","1.65","1","7","1","1"
