"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","general elemantary","18682.17","18462.62","694","0","0","28030","39032","74051","17311.92","20052.42","0","192808","20554","23059"
"1984","Baden-Württemberg","higher education","34827.75","33604.08","126","0","24416","46947","58162","97759","30959.02","38696.48","0","141117","31555","41496"
"1984","Baden-Württemberg","higher vocational","26832.27","27834.94","117","0","7874","38807","50822","87124","23183.66","30480.88","0","87124","27405","32174"
"1984","Baden-Württemberg","in school","25943.47","23321.75","35","0","18458","38807","45082","79240","20490.52","31396.42","0","79240","20912","30780"
"1984","Baden-Württemberg","inadequately","22025.11","18984.72","291","4448","13447","28351","39779","75007","20244.23","23805.99","0","85897","22343","25861"
"1984","Baden-Württemberg","middle vocational","25611.77","23980","943","0","13294","33505","45582","99804","24123.17","27100.37","0","264849","23980","26394"
"1984","Baden-Württemberg","vocational + Abi","20770.69","19905.2","52","0","6954","32058","39903","60614","16591.69","24949.69","0","68104","19455","29859"
"1984","Bavaria","general elemantary","18799.94","16953.77","590","0","0","28331","37708","82829","17253.06","20346.82","0","220878","18732","21593"
"1984","Bavaria","higher education","26571.38","25871","157","0","9042","40221","56140","76625","23544.38","29598.38","0","82880","24542","33617"
"1984","Bavaria","higher vocational","24035.46","24200.85","130","0","12271","34512","47346","70558","21056.86","27014.06","0","82880","21842","28337"
"1984","Bavaria","in school","","","","","","","","","","","","","",""
"1984","Bavaria","inadequately","21125.03","19684.52","107","0","12501","32211","37989","50282","18940.32","23309.74","0","50282","19664","26638"
"1984","Bavaria","middle vocational","21878.75","21883","1040","0","10328","31296","40324","63453","20861.3","22896.2","0","163102","21986","23765"
"1984","Bavaria","vocational + Abi","24085.62","21754.09","55","0","11289","34001","47346","73626","19955.97","28215.27","0","73626","18407","28337"
"1984","Berlin","general elemantary","17726.06","17964.88","100","0","0","28746","31598","122710","10411.11","25041.01","0","250028","17415","24291"
"1984","Berlin","higher education","22411.97","19522.69","37","0","7068","37167","46758","54146","16773.48","28050.46","0","54146","18407","34669"
"1984","Berlin","higher vocational","","","","","","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","","","","","","",""
"1984","Berlin","inadequately","22709.95","24976.42","39","0","12424","30473","37784","67971","17897.19","27522.71","0","67971","21578","30473"
"1984","Berlin","middle vocational","19945.65","20493","187","0","0","31598","39456","56249","16437.32","23453.98","0","250028","21423","27431"
"1984","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Bremen","general elemantary","9107.01","0","41","0","0","16617","30889","38654","5111.47","13102.55","0","38654","0","17225"
"1984","Bremen","higher education","","","","","","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","","","","","","",""
"1984","Bremen","middle vocational","9927.81","0","74","0","0","17418","29323","100622","6194.38","13661.24","0","100622","0","17225"
"1984","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hamburg","general elemantary","17336.59","12611.01","67","0","0","31594","45651","75825","12546.27","22126.91","0","75825","15185","25025"
"1984","Hamburg","higher education","","","","","","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","","","","","","",""
"1984","Hamburg","middle vocational","17043.08","16310","157","0","0","27610","36608","70609","14410.15","19676.01","0","79088","16310","22343"
"1984","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hesse","general elemantary","18946.72","17231.32","355","0","0","31043","42330","62458","17322.93","20570.51","0","68002","19499","23008"
"1984","Hesse","higher education","29688.42","23897.06","93","0","5062","40085","49362","290361","20952.67","38424.17","0","290361","22241","33950"
"1984","Hesse","higher vocational","26770.93","28882.85","51","0","16361","37196","49776","57929","22454.07","31087.79","0","57929","23059","31244"
"1984","Hesse","in school","","","","","","","","","","","","","",""
"1984","Hesse","inadequately","20795.6","16526.81","107","6493","6493","26050","37631","197150","14740.31","26850.89","0","197150","20820","24670"
"1984","Hesse","middle vocational","23122.89","21679","588","0","6289","36123","46154","68002","21760.61","24485.17","0","93311","22037","24920"
"1984","Hesse","vocational + Abi","18854.47","15375.89","37","0","2940","30908","48063","59821","13127.08","24581.86","0","59821","12629","22931"
"1984","Lower Saxony","general elemantary","15199.51","13559","367","0","0","26128","35757","62804","13606.13","16792.89","0","86034","15339","18810"
"1984","Lower Saxony","higher education","31411.08","32507.71","78","0","19149","40627","55884","95100","26686.01","36136.15","0","102239","31230","36133"
"1984","Lower Saxony","higher vocational","22668.48","21165.82","79","0","9853","32876","45761","64820","19119.72","26217.24","0","64820","19173","28588"
"1984","Lower Saxony","in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","inadequately","14273.06","15872.56","66","0","0","21244","31061","35586","11446.27","17099.85","0","42233","15236","21025"
"1984","Lower Saxony","middle vocational","20643.86","19838","591","0","8155","30678","39881","63911","19294.11","21993.61","0","138662","19728","22650"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","16482.2","16055","870","0","0","26209","35969","75215","15414.57","17549.83","0","155894","18202","20063"
"1984","North Rhine-Westphalia","higher education","31614.74","30460.45","226","0","16873","40239","57265","122894","27984.75","35244.73","0","225173","27448","34410"
"1984","North Rhine-Westphalia","higher vocational","26342.52","24483.81","158","0","7056","37362","51692","85079","22679.9","30005.14","0","197819","23110","29890"
"1984","North Rhine-Westphalia","in school","34477.79","29246","61","14061","22088","39881","50286","155894","28567.93","40387.65","0","155894","24542","32002"
"1984","North Rhine-Westphalia","inadequately","18612.56","17113.7","307","0","11657","23973","33336","66274","17135.18","20089.94","0","136464","18867","21474"
"1984","North Rhine-Westphalia","middle vocational","21510.83","20656","1533","0","5062","30551","41721","77599","20619.29","22402.37","0","187031","21474","23192"
"1984","North Rhine-Westphalia","vocational + Abi","23086","19932.08","89","0","11964","33029","42895","122710","19336.51","26835.49","0","122710","16598","25780"
"1984","Rhineland-Palatinate,Saarland","general elemantary","16568.08","15567.15","298","0","0","25309","38500","76071","14743.62","18392.54","0","79762","16939","21116"
"1984","Rhineland-Palatinate,Saarland","higher education","29464.76","25146.39","37","0","16907","42770","56907","85171","22161.16","36768.36","0","85171","19208","33617"
"1984","Rhineland-Palatinate,Saarland","higher vocational","31335.74","27927.55","39","0","13703","42949","61969","107558","23706.1","38965.38","0","107558","18100","38025"
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","21099.73","20365","62","0","12833","26741","37452","58799","18055.63","24143.83","0","58799","20365","25424"
"1984","Rhineland-Palatinate,Saarland","middle vocational","21253.58","21608.22","392","0","8513","30110","42770","64007","19682.51","22824.65","0","107558","21390","23928"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","14225.04","10098","86","0","0","22957","40648","54621","10938.21","17511.87","0","54621","9715","18715"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","20921.74","19500.75","220","0","7984","30493","43471","60332","18834.24","23009.24","0","69011","18717","24184"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","18502.01","19057.55","608","0","0","27712","38194","70865","17247.18","19756.84","0","104765","20830","23302"
"1985","Baden-Württemberg","higher education","34948.37","33295","113","0","22453","46497","61073","91547","31301.2","38595.54","0","92033","31240","43358"
"1985","Baden-Württemberg","higher vocational","25168.72","26920.97","109","0","7669","38960","45901","82113","21591.72","28745.72","0","91547","25769","34318"
"1985","Baden-Württemberg","in school","28685.06","26514.28","41","16259","21321","38531","45554","61197","24734.04","32636.08","0","61197","24542","35590"
"1985","Baden-Württemberg","inadequately","21977.38","19484.82","250","1902","13294","30678","39222","63748","20276.41","23678.35","0","75722","22471","27098"
"1985","Baden-Württemberg","middle vocational","24630.5","22768.59","866","0","13089","34010","47908","88505","23440.89","25820.11","0","110469","24082","26485"
"1985","Baden-Württemberg","vocational + Abi","19871.21","16649.41","49","0","0","27712","49570","66072","15156.88","24585.54","0","66072","20912","28121"
"1985","Bavaria","general elemantary","18970.82","17819","541","0","0","30502","40407","74137","17609.3","20332.34","0","92657","19634","23479"
"1985","Bavaria","higher education","28697.37","27373.84","147","0","7669","45152","56651","99549","25144.15","32250.59","0","111606","26600","34103"
"1985","Bavaria","higher vocational","24738.44","24597.65","121","0","6136","35202","52744","89438","21209.65","28267.23","0","99549","23479","30091"
"1985","Bavaria","in school","","","","","","","","","","","","","",""
"1985","Bavaria","inadequately","23805.2","23397.82","86","2465","11561","31649","41926","94211","20209.81","27400.59","0","106896","23622","31112"
"1985","Bavaria","middle vocational","23604.62","22088","944","0","9663","32371","44764","92657","22115.18","25094.06","0","359884","22877","25355"
"1985","Bavaria","vocational + Abi","21967.73","21680.51","48","0","12271","31500","45709","59408","17864.69","26070.77","0","59408","20290","28070"
"1985","Berlin","general elemantary","16400.52","16055","86","0","0","25602","32672","73626","13320.38","19480.66","0","73626","16055","21525"
"1985","Berlin","higher education","22384.14","21998.29","37","0","2454","34257","48675","54488","16422.01","28346.27","0","54488","17384","32672"
"1985","Berlin","higher vocational","","","","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","","","","",""
"1985","Berlin","inadequately","17297.34","16142.22","30","0","10993","24198","32978","51185","12422.06","22172.62","0","51185","16003","24184"
"1985","Berlin","middle vocational","17879.69","17114.58","163","0","0","31247","37784","59238","15513.85","20245.53","0","73626","18713","26229"
"1985","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","8433.29","0","37","0","0","16438","28750","34239","4385.66","12480.92","0","34239","0","16438"
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","8480.82","0","66","0","0","15915","23877","57265","5404.13","11557.51","0","57265","0","14009"
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","15180.54","3640","59","0","0","28581","38199","60195","10663.91","19697.17","0","60195","9459","24568"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","17788.86","16617","147","0","0","32160","41174","60195","14940.8","20636.92","0","76438","16617","21934"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","21530.14","16482.07","327","0","0","28418","47346","181544","18404.72","24655.56","0","258470","19680","22589"
"1985","Hesse","higher education","28504.11","27476.07","91","0","8590","42340","52740","157474","23118.48","33889.74","0","157474","24854","34257"
"1985","Hesse","higher vocational","23983.35","23806.5","53","0","12338","35126","45045","57444","19876.35","28090.35","0","57444","20043","31358"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","17738.46","15802.17","91","0","0","28428","37490","54213","14840.25","20636.67","0","59306","19761","27610"
"1985","Hesse","middle vocational","23104.92","20543.18","519","0","4274","33928","47438","78140","21194.57","25015.27","0","258470","21525","24864"
"1985","Hesse","vocational + Abi","19183.99","13171.11","30","0","4220","22447","49698","83025","12367.57","26000.41","0","83025","8641","20122"
"1985","Lower Saxony","general elemantary","17800.16","15632.48","309","0","0","27950","39175","76481","15323.89","20276.43","0","266639","16769","21474"
