"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","28707.83","26200.06","7568","11780","17997","36123","46988","81449","28298.4","29117.26","286","290361","26230","27038"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","12072.89","0","4663","0","0","21474","33438","64820","11569.65","12576.13","0","264849","12961","14525"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","29517.69","26689","6854","11865","18074","36547","50638","88965","29076.8","29958.58","178","359884","27047","27763"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","11941.17","0","4233","0","0","21372","33541","66072","11421.91","12460.43","0","271803","13600","15254"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","30333.09","27559","6698","11964","19122","37963","51047","83136","29883.82","30782.36","184","448945","28198","29101"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","11788.32","0","3945","0","0","21165","34512","67792","11192.49","12384.15","0","448945","13842","15594"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","31205.26","28464.68","6714","12271","19695","39472","52667","94441","30792.57","31617.95","102","206521","29041","30064"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","11755.63","0","3799","0","0","21480","35453","64678","11176.63","12334.63","0","186323","13866","15840"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","32295.02","29246","6450","12987","20324","41504","53187","93337","31855.21","32734.83","276","310964","29955","30678"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","11921.5","0","3572","0","0","22062","36603","66853","11306.12","12536.88","0","186323","13933","16049"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","34335.65","30981.08","6270","13651","21270","43093","56641","113430","33831.97","34839.33","51","301361","31414","32313"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","12729.09","0","3439","0","0","23264","37294","76694","12041.68","13416.5","0","230630","14981","16822"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","35673.16","32013","6172","14343","21998","44534","58180","107709","35090.41","36255.91","123","473150","32620","33643"
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","13222.31","0","3345","0","0","23556","39016","87668","12502.83","13941.79","0","211067","14316","16668"
