"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(Married) couple without C.","16905.95","16300.91","407","0","0","28837","42447","58162","15332.01","18479.89","0","62419","17896","21065"
"1984","Baden-Württemberg","1-pers.-HH","7343.56","0","221","0","0","13586","22354","44891","5645.62","9041.5","0","118978","444","12424"
"1984","Baden-Württemberg","Couple + C. GT 16 ","34697.84","32174","395","11442","23870","45345","58901","87124","32902.03","36493.65","0","97759","31751","36148"
"1984","Baden-Württemberg","Couple + C. LE 16","28719.25","25317.64","652","14730","18867","32101","41824","141117","27030.56","30407.94","0","264849","24082","26137"
"1984","Baden-Württemberg","Couple + C. LE and GT 16","32506.05","29732","338","20707","23618","39903","50276","79240","30968.51","34043.59","0","79240","26580","29629"
"1984","Baden-Württemberg","Single parent","15438.92","15995.02","115","0","2838","20927","27405","51180","12774.82","18103.02","0","62787","13618","17333"
"1984","Bavaria","(Married) couple without C.","15903.32","12271","484","0","0","28019","38807","76625","14131.13","17675.51","0","163102","14776","20533"
"1984","Bavaria","1-pers.-HH","7373.27","0","204","0","0","14009","21883","61355","5760.67","8985.87","0","70558","0","9203"
"1984","Bavaria","Couple + C. GT 16 ","31188.75","30885","328","14367","22585","38687","48547","80031","29721.62","32655.88","0","80031","29144","31393"
"1984","Bavaria","Couple + C. LE 16","26349.15","23744.94","540","13549","17972","33081","38899","58083","25022.53","27675.77","0","220878","22088","24491"
"1984","Bavaria","Couple + C. LE and GT 16","31741.37","28550.85","327","17563","22372","40111","50282","75671","30382.75","33099.99","6105","75671","28070","30749"
"1984","Bavaria","Single parent","17648.87","15937.92","95","4908","6800","21679","31956","82829","14434.78","20862.96","0","82829","12681","18534"
"1984","Berlin","(Married) couple without C.","19701.46","21429","104","0","4819","31853","42233","54146","16687.36","22715.56","0","54146","16633","28581"
"1984","Berlin","1-pers.-HH","6667.52","0","73","0","0","14009","22701","35126","4276.94","9058.1","0","35126","0","11862"
"1984","Berlin","Couple + C. GT 16 ","27228.68","24159","40","7363","14157","29529","56249","56249","22256.52","32200.84","7363","56249","18585","29529"
"1984","Berlin","Couple + C. LE 16","29920.76","29260.86","92","16361","24235","37137","41994","46758","27905.37","31936.15","10338","46758","27124","31649"
"1984","Berlin","Couple + C. LE and GT 16","36441.61","29596","48","18125","20919","36289","67971","122710","28736.63","44146.59","17415","122710","21636","30933"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","5963","0","45","0","0","1892","27702","31112","2521.83","9404.17","0","31112","0","1892"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","17142.82","12631.03","92","0","0","26544","48282","79088","12887.84","21397.8","0","79088","12877","21219"
"1984","Hamburg","1-pers.-HH","8254.38","0","55","0","0","15646","21934","35790","4916.38","11592.38","0","55782","0","15461"
"1984","Hamburg","Couple + C. GT 16 ","34841.42","31594","34","15799","25025","45651","75825","75825","28153.28","41529.56","3323","75825","25025","38966"
"1984","Hamburg","Couple + C. LE 16","28183.74","28234","64","18611","21106","32927","39804","49084","25461.3","30906.18","5522","55244","22343","30350"
"1984","Hamburg","Couple + C. LE and GT 16","34725.25","39769","35","23586","23586","41568","43746","56549","30140.8","39309.7","18355","56549","29195","43746"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","17062.23","15610.31","286","0","0","32007","40827","50925","15197.98","18926.48","0","60920","15993","24128"
"1984","Hesse","1-pers.-HH","6007.6","0","126","0","0","12026","19940","40085","4388.53","7626.67","0","40085","0","7074"
"1984","Hesse","Couple + C. GT 16 ","34113.48","35885.66","230","10993","19737","48708","54294","68002","32074.58","36152.38","2684","68002","29619","35769"
"1984","Hesse","Couple + C. LE 16","28240.28","23123.98","295","14751","18867","30454","41865","290361","25433.79","31046.77","0","290361","21554","23110"
"1984","Hesse","Couple + C. LE and GT 16","39043.12","35023","166","20820","25258","45839","58287","93311","34933.06","43153.18","8845","197150","28356","35023"
"1984","Hesse","Single parent","12672.3","11722.18","45","0","0","18279","38347","38347","9008.12","16336.48","0","38347","6493","18279"
