"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Berlin","West Germany","18763.62","17990.33","368","0","0","31247","39371","59238","17208.57","20318.67","0","73626","19429","23328"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","8470.64","0","116","0","0","15073","27840","57265","6127.86","10813.42","0","57265","1017","13306"
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","19203.14","17066.48","281","0","0","33680","41554","76438","16949.89","21456.39","0","120070","18611","22369"
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","23207.35","20094","1139","0","2454","33745","48338","157474","21829.68","24585.02","0","258470","21832","24337"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","22018.54","19552","1108","0","2147","32109","42335","93589","20689.53","23347.55","0","266639","20452","23366"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","21498.07","20391.15","2974","0","3068","31700","43358","73626","20844.12","22152.02","0","271803","21904","23417"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","West Germany","20451.41","19423.89","775","0","0","29118","42642","70701","19257.13","21645.69","0","96843","20631","23392"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","19497.84","18209.43","354","0","0","30165","45888","59821","17740.9","21254.78","0","76694","19908","22088"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","West Germany","24843.91","23503.91","2007","0","11233","35126","49316","76847","24088.13","25599.69","0","119280","26249","28070"
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","23490.44","22222.43","1786","0","3681","33717","47755","83132","22251.18","24729.7","0","448945","24685","26229"
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","19199.72","18515.26","355","0","0","31496","40801","73626","17407.2","20992.24","0","83734","19245","23468"
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","8613.39","0","109","0","0","15155","28274","69894","5876.2","11350.58","0","69894","1700","15155"
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
"1986","Hamburg","West Germany","20236.36","17282","256","0","0","35790","47389","82399","17934.73","22537.99","0","82399","17844","25958"
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","22717.28","21091","1053","0","1166","34768","46170","85164","21577.72","23856.84","0","121649","23085","25594"
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","West Germany","21857.87","20176","1111","0","1989","32927","44355","97197","20684.19","23031.55","0","175117","22291","24184"
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","West Germany","21866.07","20668.9","2870","0","2454","33003","43910","79156","21192.8","22539.34","0","210703","23090","24203"
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","20457.13","19640","772","0","0","30420","39486","76694","19241.42","21672.84","0","80211","21290","24184"
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","West Germany","22590.84","20743","324","0","7322","28272","44687","75903","19898.51","25283.17","0","217401","20758","24547"
"1986","Thuringia","East Germany","","","","","","","","","","","","","",""
"1986","Thuringia","West Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","West Germany","26215.56","25524.15","1979","0","10934","37580","49784","94441","25402.49","27028.63","0","110439","27865","29185"
"1987","Bavaria","East Germany","","","","","","","","","","","","","",""
"1987","Bavaria","West Germany","23785.73","22855","1735","0","3068","35974","51585","91034","22873.45","24698.01","0","124755","25258","27217"
"1987","Berlin","East Germany","","","","","","","","","","","","","",""
"1987","Berlin","West Germany","21136.44","21275","365","0","0","32596","44229","70977","19487.39","22785.49","0","79762","23268","28019"
"1987","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1987","Bremen","East Germany","","","","","","","","","","","","","",""
"1987","Bremen","West Germany","9386.44","671.23","101","0","0","18049","25536","89016","6353.61","12419.27","0","89016","4295","13626"
"1987","Hamburg","East Germany","","","","","","","","","","","","","",""
"1987","Hamburg","West Germany","21520.25","19273.01","226","0","0","35453","52075","90396","18941.42","24099.08","0","90396","19202","26419"
"1987","Hesse","East Germany","","","","","","","","","","","","","",""
"1987","Hesse","West Germany","25159.74","23162","1062","0","3559","37324","51334","105224","23871.47","26448.01","0","206521","26587","28699"
"1987","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","West Germany","22412.88","21372","1109","0","2556","33429","45465","83359","21200","23625.76","0","186673","22650","24849"
"1987","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","West Germany","22499.77","21308.81","2839","0","2730","34006","45531","84389","21817.79","23181.75","0","186323","23366","24542"
"1987","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","West Germany","20594.95","19634","771","0","1917","30422","43176","78079","19348.49","21841.41","0","83648","21679","24721"
"1987","Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","West Germany","20510.38","20714.33","326","0","5835","28759","42486","67359","18728.24","22292.52","0","74879","21191","23453"
"1987","Thuringia","East Germany","","","","","","","","","","","","","",""
"1987","Thuringia","West Germany","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","West Germany","26424.46","25738.73","1901","0","10216","38551","50976","94525","25598.21","27250.71","0","110439","26971","28837"
"1988","Bavaria","East Germany","","","","","","","","","","","","","",""
"1988","Bavaria","West Germany","24581.78","22936","1657","0","5430","37836","49463","82046","23632.05","25531.51","0","147446","25504","27808"
"1988","Berlin","East Germany","","","","","","","","","","","","","",""
"1988","Berlin","West Germany","21799.75","20692.45","336","0","511","34205","47854","76694","19856.24","23743.26","0","99702","22417","28530"
"1988","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1988","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1988","Bremen","East Germany","","","","","","","","","","","","","",""
"1988","Bremen","West Germany","13189.6","1009.22","100","0","0","18468","30166","83187","6442.77","19936.43","0","310964","3835","18453"
"1988","Hamburg","East Germany","","","","","","","","","","","","","",""
"1988","Hamburg","West Germany","21971.96","19512.81","203","0","0","40207","53174","93055","19000.5","24943.42","0","93055","20247","27252"
"1988","Hesse","East Germany","","","","","","","","","","","","","",""
"1988","Hesse","West Germany","25031.28","23824.76","1005","0","3190","35300","52663","98245","23702.96","26359.6","0","161875","25513","28044"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","23311.33","22543.53","1051","0","2991","35494","47546","84005","22050.4","24572.26","0","187082","24166","26843"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","23680.24","22599","2705","0","2787","35709","47064","92033","22939.04","24421.44","0","186323","23875","25513"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","21974.95","20698","740","0","1150","32032","44182","81091","20607.06","23342.84","0","163613","22124","25002"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","21229.51","21518.83","324","0","2608","31598","45233","61904","19393.41","23065.61","0","77767","21730","25179"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","West Germany","28073.78","26882.96","1823","0","11657","40494","53729","103076","27072.72","29074.84","0","230630","28786","30434"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","26515.01","24836.56","1620","0","5369","39063","53685","93362","25370.13","27659.89","0","276098","27093","29045"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","22016.42","21270","332","0","0","35100","45176","73886","19996.17","24036.67","0","110439","23315","29712"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","16629.16","8862.99","108","0","0","24747","36660","63911","10616.88","22641.44","0","296956","9919","23622"
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","23707.07","21912.25","197","0","0","35790","53686","86408","20724.61","26689.53","0","86408","22548","29553"
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","25629.44","24509.27","998","0","3025","37215","53043","88216","24302.58","26956.3","0","149091","25309","28847"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","23753.96","23049","1002","0","0","35992","48522","96941","22389.19","25118.73","0","161134","25087","27508"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","25674.7","23774.6","2629","0","3068","38122","51857","117895","24871.59","26477.81","0","160126","25718","27584"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","22446.63","21726.53","696","0","4800","31700","45582","83201","21063.72","23829.54","0","99205","23284","26896"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","25096.65","21873","304","0","4448","33340","47563","95552","21816.26","28377.04","0","301361","21934","26904"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","West Germany","29910.16","28047.23","1804","0","14009","43320","56293","100135","28703.58","31116.74","0","473150","29911","32211"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","27186.18","26153","1608","0","6682","39114","55197","87942","26050.6","28321.76","0","306775","29056","30933"
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","24398.26","23773.66","331","0","1278","36839","47655","81091","21637.36","27159.16","0","239336","25513","30780"
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","16697.85","10354","103","0","0","28152","35037","70047","11659.67","21736.03","0","211067","5539","22185"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","21382.51","19896.92","169","0","0","34666","49446","63860","18567.92","24197.1","0","63860","19940","28223"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","27235.53","25805.97","988","0","1227","39394","54708","113347","25736.58","28734.48","0","190814","28019","31061"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","25349.68","22599","982","0","3887","37018","51374","106758","23859.8","26839.56","0","185906","25191","27398"
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","27040.12","25064","2575","0","6340","38958","52888","127353","26150.66","27929.58","0","368870","26728","28837"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","25416.97","23725","673","0","3656","36731","48378","96338","23254.82","27579.12","0","375135","25258","29062"
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","23560.29","22315","284","0","4141","33479","48982","107235","21350.79","25769.79","0","107235","22361","28603"
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","West Germany","30982.82","29106.93","1804","0","11933","46374","62089","100646","29973.81","31991.83","0","133140","31905","34359"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","27157.01","26032.64","1605","0","4857","40586","56242","79863","26117.93","28196.09","0","143026","30059","32438"
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","26242.96","24849","337","0","5829","38774","52945","86188","23811.95","28673.97","0","179975","26980","32778"
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","14414.17","5317","97","0","0","24484","40673","80350","10553.44","18274.9","0","80350","5317","20916"
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","22916.09","22552.17","162","0","0","37263","52714","69689","19862.07","25970.11","0","69689","21398","29911"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","28984.79","24701","967","0","0","40929","58582","135186","27160.27","30809.31","0","324668","29082","32058"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","26551.77","22910.53","977","0","3835","37521","54657","100213","24980.8","28122.74","0","278603","25769","27968"
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","28231.64","25823.31","2555","0","6160","41410","56185","120514","27304.85","29158.43","0","254440","27819","30115"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","23409.07","23519","666","0","3477","35330","46374","67439","21980.51","24837.63","0","102565","25769","28635"
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","25505.03","24607.77","296","0","4412","38500","55870","80273","23127.57","27882.49","0","98168","24542","28868"
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","West Germany","33139.87","32010.49","1773","0","12271","47265","66647","104431","32044.64","34235.1","0","137998","33513","35228"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","29876.14","28648.02","1649","0","6136","44891","62825","101338","28740.81","31011.47","0","135901","31853","34385"
"1992","Berlin","East Germany","21117.95","21486","280","0","9884","29450","38872","59325","19447.42","22788.48","0","63932","23357","27332"
"1992","Berlin","West Germany","25997.25","23366","323","0","1227","40597","51513","99702","22690.45","29304.05","0","304729","22778","28556"
"1992","Brandenburg","East Germany","17129.04","14908.66","668","0","7612","24976","32976","51339","16132.15","18125.93","0","65517","17052","20672"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","16075.64","2659","93","0","0","30350","43511","77461","11660.34","20490.94","0","82457","2659","25488"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","23035.44","20441.49","153","0","0","37550","51538","89936","19459.02","26611.86","0","89936","20902","31905"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","30581.91","27109","960","0","1227","45301","63429","127572","28836.68","32327.14","0","257180","31393","36097"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","28100.54","25309","975","0","2945","43204","58032","108905","26535.29","29665.79","0","249510","27426","30984"
"1992","Mecklenburg-Western Pomerania","East Germany","18632.48","17046","418","0","9541","27495","34870","54350","17334.09","19930.87","0","66258","18918","22011"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","29169.39","27012","2540","0","7363","43377","59156","105040","28285.14","30053.64","0","153899","29762","31905"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","26051.26","25565","660","0","1227","38776","50413","96796","24354.98","27747.54","0","107143","27415","30585"
"1992","Saxony","East Germany","16591.98","15896","1165","0","5105","24164","32503","66453","15834.67","17349.29","0","71489","18221","19992"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","17200.95","17085.39","779","0","5284","25301","35023","62378","16217.73","18184.17","0","71905","19940","21828"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","27066.22","26024.3","272","0","6360","39122","57341","83688","24460.25","29672.19","0","110439","23801","30213"
"1992","Thuringia","East Germany","15321.04","14427","683","0","4835","22685","31293","52285","14391.27","16250.81","0","56368","16443","18816"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","West Germany","34173.21","31905","1793","0","12706","50323","69024","101236","33004.58","35341.84","0","199895","33771","35982"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","30746.19","29655","1629","0","4346","47908","63196","106809","29513.03","31979.35","0","189720","31981","35380"
"1993","Berlin","East Germany","25071.12","25892","274","0","11376","39063","45894","58492","22931.65","27210.59","0","104304","27302","33280"
"1993","Berlin","West Germany","26708.42","24661","306","0","2454","43460","56572","89374","23883.51","29533.33","0","198818","23008","28397"
"1993","Brandenburg","East Germany","20204.22","18253","632","0","7277","29890","41747","64138","18948.41","21460.03","0","80222","18408","22824"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","18077.92","3466","93","0","0","33320","47601","86234","13023.39","23132.45","0","90550","2812","27944"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","24020.46","22586.65","145","0","0","42949","55050","84563","20318.48","27722.44","0","84563","22149","35586"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","32699.06","29757","941","0","4908","48182","67018","104406","30805.68","34592.44","0","404432","31956","37171"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","29512.39","26204","984","0","2695","42175","60106","182736","27653.55","31371.23","0","257717","27732","30401"
"1993","Mecklenburg-Western Pomerania","East Germany","20854.63","19008.91","406","0","6698","29169","39267","64480","18657.83","23051.43","0","211982","20861","25807"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","30513.38","28323","2518","0","5026","45198","62582","118072","29528.65","31498.11","0","204108","30790","33208"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","27428.31","26327.39","642","0","0","41320","58901","102719","25617.28","29239.34","0","125246","27610","32880"
"1993","Saxony","East Germany","18615.37","15901","1121","0","6540","28223","37836","74969","17666.29","19564.45","0","96665","18867","21469"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","19207.46","17435","744","0","6136","27910","40714","63093","17993.76","20421.16","0","77736","19889","24352"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","27877.11","25718","287","0","5384","41517","63140","80017","25184.8","30569.42","0","118875","25565","29169"
"1993","Thuringia","East Germany","17192.8","15184.51","663","0","4090","27973","36766","52586","16158.62","18226.98","0","57980","18662","22752"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","West Germany","33225.88","31905","1744","0","9817","50260","68833","98368","32052.39","34399.37","0","129508","34042","36813"
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","31627.36","30650.85","1596","0","6136","48266","64366","97912","30360.38","32894.34","0","233251","33642","36291"
"1994","Berlin","East Germany","27819.56","25999","261","0","11351","41900","55463","83289","25256.97","30382.15","0","94732","27763","33188"
"1994","Berlin","West Germany","26582.88","22959","295","0","0","44278","57878","78451","23515.66","29650.1","0","208249","22809","29768"
"1994","Brandenburg","East Germany","22420.86","19818","609","0","7363","35842","49084","68206","20954.89","23886.83","0","75147","20719","24849"
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
