"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","16133.83","14776","2705","0","0","27201","38555","64218","15462.36","16805.3","0","225173","17006","18662"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","6707.32","0","1335","0","0","13156","20196","42795","6041.05","7373.59","0","197819","0","3170"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","32313.27","31244","1993","12731","22052","41496","53775","78290","31567.17","33059.37","0","155894","30401","31751"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","26963.4","24082","3082","13294","18001","32401","41236","94282","26311.45","27615.35","0","290361","22558","23601"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","32839.15","30212","1720","17550","23049","40213","50282","80730","32085.95","33592.35","0","197150","28326","29348"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","15071.57","13702.5","579","0","2628","20656","28556","75058","13872.69","16270.45","0","82829","13595","15828"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","16467.36","15291.62","2435","0","0","27763","39666","59621","15799.37","17135.35","0","99549","17614","19311"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","7321.97","0","1181","0","0","13585","21270","43971","6261","8382.94","0","359884","0","3988"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","34085.67","32169.6","2029","12629","22003","44043","56549","90621","33251.39","34919.95","0","266639","32280","33423"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","27108.14","24230","2682","12680","17691","32734","41773","96843","26461.96","27754.32","0","271803","22701","23867"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","34556.28","31242.52","1493","17077","23706","41082","53760","83489","33655.73","35456.83","0","258470","29041","30302"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","15394.21","15339","546","0","3584","23468","30575","68338","14258.43","16529.99","0","68338","14868","16515"
