"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Brandenburg","Female","","","","","","","","","","","","","",""
"1985","Brandenburg","Male","","","","","","","","","","","","","",""
"1985","Bremen","Female","6899.07","0","62","0","0","12808","23877","57265","3669.76","10128.38","0","57265","0","12808"
"1985","Bremen","Male","10541.63","6432.95","54","0","0","17810","28750","57265","7075.71","14007.55","0","57265","6304","15915"
"1985","Hamburg","Female","17972.38","15494.35","141","0","0","33336","41174","76438","14750.08","21194.68","0","120070","16719","23697"
"1985","Hamburg","Male","20449.9","18579.9","140","0","0","33747","49976","76438","17266.97","23632.83","0","120070","18407","24337"
"1985","Hesse","Female","20442.83","17697.09","566","0","0","31308","45968","83025","18597.06","22288.6","0","258470","20247","24005"
"1985","Hesse","Male","25977.24","22186.76","573","0","9306","36148","49955","181544","23936.2","28018.28","0","258470","22190","25923"
"1985","Lower Saxony","Female","19720.21","17542.1","567","0","0","29302","41563","78943","17953.3","21487.12","0","266639","18764","22942"
"1985","Lower Saxony","Male","24664.93","21792.11","541","0","11351","33336","46528","105436","22673.92","26655.94","0","266639","20758","24654"
"1985","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Female","19261.94","17939.99","1500","0","0","29859","41771","70246","18331.53","20192.35","0","271803","20094","22271"
"1985","North Rhine-Westphalia","Male","24007.71","22980.58","1474","0","13140","33438","45249","74853","23094.82","24920.6","0","271803","23085","24568"
"1985","Rhineland-Palatinate,Saarland","Female","18747.43","17384","391","0","0","28046","38112","83489","17061.34","20433.52","0","96843","17824","21832"
"1985","Rhineland-Palatinate,Saarland","Male","22248.28","21487.91","384","0","9297","30895","44666","65048","20562.81","23933.75","0","96843","21807","25411"
"1985","Saxony","Female","","","","","","","","","","","","","",""
"1985","Saxony","Male","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Female","16942.78","14520.06","183","0","0","27095","38568","59735","14466.33","19419.23","0","76694","15236","21945"
"1985","Schleswig-Holstein","Male","22392.19","21270","171","0","12271","31802","48664","59821","19905.76","24878.62","0","76694","20758","24501"
"1985","Thuringia","Female","","","","","","","","","","","","","",""
"1985","Thuringia","Male","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Female","22227.13","21677.93","991","0","1227","32799","46561","76592","21143.5","23310.76","0","119280","24256","27329"
"1986","Baden-Württemberg","Male","27776.55","26244.57","1016","0","16975","37643","53430","79711","26728.96","28824.14","0","119280","26730","29266"
"1986","Bavaria","Female","21922.99","20955.02","930","0","0","32837","45047","83132","20216.29","23629.69","0","448945","23734","26219"
"1986","Bavaria","Male","25326.62","23888.63","856","0","10763","35535","49112","83132","23523.75","27129.49","0","448945","24562","27242"
"1986","Berlin","Female","16415.32","13933","178","0","0","28927","40464","73626","13851.73","18978.91","0","83734","16387","22395"
"1986","Berlin","Male","22264.66","20695.13","177","0","9955","32277","43223","73626","19769.2","24760.12","0","83734","20356","27166"
"1986","Brandenburg","Female","","","","","","","","","","","","","",""
"1986","Brandenburg","Male","","","","","","","","","","","","","",""
"1986","Bremen","Female","6302.6","0","59","0","0","7363","23622","69894","2598.01","10007.19","0","69894","0","13842"
"1986","Bremen","Male","12003.54","7363","50","0","0","20196","29831","69894","7911.52","16095.56","0","69894","7363","20196"
"1986","Hamburg","Female","18670.96","14658.76","128","0","0","35258","47196","65880","15302.97","22038.95","0","82399","17179","26996"
"1986","Hamburg","Male","21865.47","18245.56","128","0","0","36097","47389","82399","18686.72","25044.22","0","82399","17435","28121"
"1986","Hesse","Female","20149.7","18560","526","0","0","32569","45061","85164","18525.43","21773.97","0","121649","21525","25099"
"1986","Hesse","Male","25376.79","24556.22","527","0","10200","37398","48880","85164","23780.73","26972.85","0","121649","23826","26792"
"1986","Lower Saxony","Female","19601.07","17982.85","569","0","0","31649","42603","70558","18006.38","21195.76","0","175117","20196","23673"
"1986","Lower Saxony","Male","24447.04","22590.31","542","0","9382","34231","46170","107371","22724.47","26169.61","0","175117","22706","25462"
"1986","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Female","19635.47","18764","1438","0","0","31265","41900","77777","18670.6","20600.34","0","210703","21167","23417"
"1986","North Rhine-Westphalia","Male","24333.07","23246.51","1432","0","11760","34078","45505","89510","23399.13","25267.01","0","210703","23823","25948"
"1986","Rhineland-Palatinate,Saarland","Female","18421.48","17576.14","393","0","0","28796","38347","80211","16699.63","20143.33","0","80211","19245","23063"
"1986","Rhineland-Palatinate,Saarland","Male","22661.84","21456.87","379","0","9787","32344","43511","76694","20953.75","24369.93","0","80211","22446","25565"
"1986","Saxony","Female","","","","","","","","","","","","","",""
"1986","Saxony","Male","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Female","19215.12","17114.5","165","0","0","27081","40735","75903","15817.14","22613.1","0","217401","18631","24424"
"1986","Schleswig-Holstein","Male","26144.42","22625.63","159","0","12885","29901","49341","217401","21930.5","30358.34","0","217401","20891","25525"
"1986","Thuringia","Female","","","","","","","","","","","","","",""
"1986","Thuringia","Male","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Female","23518.28","23711.37","986","0","1841","35330","46900","93055","22363.24","24673.32","0","110439","26280","28735"
"1987","Baden-Württemberg","Male","29285.62","27907.77","993","0","17793","40724","52036","97059","28149.14","30422.1","0","110439","28438","30812"
"1987","Bavaria","Female","22166.46","20810","901","0","0","34717","50103","91034","20890.78","23442.14","0","124755","24266","27150"
"1987","Bavaria","Male","25665.63","24563.66","834","0","11019","36876","52931","77297","24362.56","26968.7","0","124755","25559","28193"
"1987","Berlin","Female","17845.8","17601.87","183","0","0","30678","41582","55220","15538.97","20152.63","0","70977","19605","26996"
"1987","Berlin","Male","24791.71","24064.53","182","0","13476","33848","46178","79762","22471.63","27111.79","0","79762","25360","30780"
"1987","Brandenburg","Female","","","","","","","","","","","","","",""
"1987","Brandenburg","Male","","","","","","","","","","","","","",""
"1987","Bremen","Female","7146.04","0","54","0","0","11300","24747","89016","3000.37","11291.71","0","89016","0","11479"
"1987","Bremen","Male","12658.43","9132","47","0","0","21520","27010","89016","8158.58","17158.28","0","89016","9132","19992"
"1987","Hamburg","Female","18441.17","13958.65","113","0","0","32742","46630","90396","14748.09","22134.25","0","90396","17384","24971"
"1987","Hamburg","Male","24654.13","20636.57","113","0","2454","37938","52075","90396","21038.35","28269.91","0","90396","19225","32569"
"1987","Hesse","Female","22574.57","20587.54","529","0","0","34461","50137","105224","20729.13","24420.01","0","206521","24567","28453"
"1987","Hesse","Male","27837.46","26868","533","0","12271","38551","52827","105224","26039.94","29634.98","0","206521","26904","30130"
"1987","Lower Saxony","Female","20436.11","19617.33","568","0","0","30831","43722","83359","18774.08","22098.14","0","186673","21577","24644"
"1987","Lower Saxony","Male","24652.83","22331.13","541","0","11232","34783","46166","101926","22885.3","26420.36","0","186673","22752","26247"
"1987","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Female","20123.87","19007.55","1413","0","0","31869","43490","78575","19154.4","21093.34","0","186323","21474","23621"
"1987","North Rhine-Westphalia","Male","25112.42","23550.88","1426","0","12271","35586","46681","87245","24159.35","26065.49","0","186323","23957","26159"
"1987","Rhineland-Palatinate,Saarland","Female","18317.48","17593.04","390","0","0","27823","41540","69080","16573.32","20061.64","0","83648","19634","23440"
"1987","Rhineland-Palatinate,Saarland","Male","23048.87","21672.95","381","0","9203","33336","44897","78079","21279.07","24818.67","0","83648","22898","26689"
"1987","Saxony","Female","","","","","","","","","","","","","",""
"1987","Saxony","Male","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Female","17942.13","18712.41","170","0","0","27426","39717","67359","15478.01","20406.25","0","74879","19015","23069"
"1987","Schleswig-Holstein","Male","23377.23","22179.45","156","0","13856","30217","48464","67359","20802.39","25952.07","0","74879","21218","25258"
"1987","Thuringia","Female","","","","","","","","","","","","","",""
"1987","Thuringia","Male","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Female","23657.41","23120.97","941","0","1994","36102","47906","79233","22480.74","24834.08","0","110439","25999","28170"
"1988","Baden-Württemberg","Male","29470.7","27725.13","960","0","17844","41389","53404","94525","28317.21","30624.19","0","110439","27712","30749"
"1988","Bavaria","Female","22783.35","20947.75","856","0","0","36762","48278","81295","21445.85","24120.85","0","147446","24619","27578"
"1988","Bavaria","Male","26605.49","25299","801","0","11300","38556","50472","82046","25257.74","27953.24","0","147446","25636","29016"
"1988","Berlin","Female","18820.27","17722.1","168","0","0","32007","44457","58256","16158.06","21482.48","0","76694","19329","27449"
"1988","Berlin","Male","24994.1","22747.54","168","0","12271","36199","48484","99702","22170.64","27817.56","0","99702","22743","31240"
"1988","Brandenburg","Female","","","","","","","","","","","","","",""
"1988","Brandenburg","Male","","","","","","","","","","","","","",""
"1988","Bremen","Female","12148.65","0","56","0","0","16617","24747","310964","615.9","23681.4","0","310964","0","16770"
"1988","Bremen","Male","14931.98","14699.42","44","0","0","23665","31061","83187","9768.7","20095.26","0","83187","4935","24286"
"1988","Hamburg","Female","18155.62","3781.03","105","0","0","32314","52970","93055","14023.49","22287.75","0","93055","14477","26638"
"1988","Hamburg","Male","26102.56","23088.7","98","0","0","42768","54391","93055","21800.43","30404.69","0","93055","20503","32314"
"1988","Hesse","Female","22417.64","21482.72","506","0","0","33029","50158","98245","20567.89","24267.39","0","161875","24082","27178"
"1988","Hesse","Male","27731.42","26237.9","499","0","12808","39361","53619","98245","25826.59","29636.25","0","161875","26267","30268"
"1988","Lower Saxony","Female","20846.95","19521.52","538","0","0","33623","45658","77117","19099.42","22594.48","0","187082","23272","26076"
"1988","Lower Saxony","Male","26093.33","25220.56","513","0","14163","36966","48128","92339","24279.11","27907.55","0","187082","24752","28272"
"1988","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Female","21266.46","19730.64","1351","0","0","33950","46016","88198","20194.6","22338.32","0","186323","22568","24235"
"1988","North Rhine-Westphalia","Male","26349.97","25062.65","1354","0","13670","37306","49563","93152","25331.27","27368.67","0","186323","24747","27226"
"1988","Rhineland-Palatinate,Saarland","Female","19593.61","18407","381","0","0","30167","42147","72706","17758.29","21428.93","0","114120","20698","23928"
"1988","Rhineland-Palatinate,Saarland","Male","24592.43","22195.83","359","0","12271","34001","45375","81116","22557.82","26627.04","0","163613","22577","27354"
"1988","Saxony","Female","","","","","","","","","","","","","",""
"1988","Saxony","Male","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Female","18774.27","19927.48","166","0","0","28798","42642","61904","16142.85","21405.69","0","77767","19940","25887"
"1988","Schleswig-Holstein","Male","23841.03","22538.97","158","0","14827","33234","49578","61904","21280.85","26401.21","0","77767","22395","26554"
"1988","Thuringia","Female","","","","","","","","","","","","","",""
"1988","Thuringia","Male","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Female","25145.02","24141.16","909","0","0","38822","51947","91928","23759.33","26530.71","0","230630","27917","30084"
"1989","Baden-Württemberg","Male","31286.42","29045.06","914","0","17128","43255","54708","113456","29846.92","32725.92","0","230630","29450","31743"
"1989","Bavaria","Female","24177.91","22010.1","833","0","0","36813","52433","90192","22613.88","25741.94","0","272876","25156","28478"
"1989","Bavaria","Male","29113.6","27421","787","0","13345","40597","55220","94078","27439.35","30787.85","0","276098","27997","31342"
"1989","Berlin","Female","19994.15","18515.95","171","0","0","33124","45176","60848","17202.03","22786.27","0","110439","20344","28090"
"1989","Berlin","Male","24262.45","23417","161","0","8844","36430","46763","99702","21328.76","27196.14","0","110439","23417","32372"
"1989","Brandenburg","Female","","","","","","","","","","","","","",""
"1989","Brandenburg","Male","","","","","","","","","","","","","",""
"1989","Bremen","Female","14810.21","0","58","0","0","20943","33496","296956","4160.31","25460.11","0","296956","0","20943"
"1989","Bremen","Male","19308.82","20864.46","50","0","0","30678","37150","63911","14741.56","23876.08","0","63911","17241","25908"
"1989","Hamburg","Female","20683.9","17654.64","100","0","0","34154","49947","86408","16497.24","24870.56","0","86408","19173","29553"
"1989","Hamburg","Male","26613.33","24429.71","97","0","6136","36787","61226","86408","22323.21","30903.45","0","86408","22548","32390"
"1989","Hesse","Female","22661.15","22169.72","501","0","0","35279","50618","85079","20816.57","24505.73","0","117137","23980","28358"
"1989","Hesse","Male","28662.31","27133.29","497","0","12987","40376","60148","102361","26759.23","30565.39","0","149091","26459","30613"
"1989","Lower Saxony","Female","21139.32","18518.25","517","0","0","33608","48314","86664","19273.97","23004.67","0","161134","23049","27178"
"1989","Lower Saxony","Male","26721.87","25087","485","0","12975","36813","49534","96941","24730.45","28713.29","0","161134","26153","29016"
"1989","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Female","23291.98","21421.81","1326","0","0","36148","51005","113430","22147.78","24436.18","0","160126","23888","26485"
"1989","North Rhine-Westphalia","Male","28344.22","26243","1303","0","14623","39700","53220","117895","27222.38","29466.06","0","160126","26925","29193"
"1989","Rhineland-Palatinate,Saarland","Female","20238.61","19408.65","358","0","0","31404","42539","63911","18274.83","22202.39","0","99205","22052","26587"
"1989","Rhineland-Palatinate,Saarland","Male","24915.73","22988","338","0","14316","32825","48573","83201","22970.75","26860.71","0","99205","23546","28223"
"1989","Saxony","Female","","","","","","","","","","","","","",""
"1989","Saxony","Male","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Female","21903.97","19668.52","155","0","0","30575","46106","95552","17309.02","26498.92","0","301361","20170","26904"
"1989","Schleswig-Holstein","Male","28412.76","24392.42","149","0","15211","35095","55220","95552","23700.53","33124.99","0","301361","23138","29041"
"1989","Thuringia","Female","","","","","","","","","","","","","",""
"1989","Thuringia","Male","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Female","27420.43","24764.58","896","0","4908","41006","53929","99906","25714.78","29126.08","0","473150","28387","31802"
"1990","Baden-Württemberg","Male","32616.15","30223.72","908","0","17640","45955","57274","100174","30912.68","34319.62","0","473150","30886","34001"
"1990","Bavaria","Female","24285.21","22585.01","818","0","0","36813","51640","86219","22758.24","25812.18","0","218336","26638","30320"
"1990","Bavaria","Male","30299.88","28831.28","790","0","15339","41543","58153","100162","28620.3","31979.46","0","306775","30013","32467"
"1990","Berlin","Female","22453.33","21274.01","176","0","0","36455","47279","81091","18633.64","26273.02","0","239336","22216","30780"
"1990","Berlin","Male","26638.25","25629.81","155","0","12486","38086","47655","81091","22613.46","30663.04","0","239336","25513","33325"
"1990","Brandenburg","Female","","","","","","","","","","","","","",""
"1990","Brandenburg","Male","","","","","","","","","","","","","",""
"1990","Bremen","Female","14857.92","118.28","56","0","0","20646","34257","211067","6483.82","23232.02","0","211067","0","19143"
"1990","Bremen","Male","19585.38","20158.7","47","0","0","31087","37549","70047","14506.67","24664.09","0","70047","14402","30217"
"1990","Hamburg","Female","18721.65","18822.86","88","0","0","33029","48941","63758","14705.17","22738.13","0","63758","17154","28223"
"1990","Hamburg","Male","23950.43","25711.92","81","0","0","37511","49446","63860","19955.36","27945.5","0","63860","19940","28990"
"1990","Hesse","Female","24627.98","24096.19","495","0","0","37621","51076","113347","22483.9","26772.06","0","190814","26204","30383"
"1990","Hesse","Male","29883.92","28518.37","493","0","10594","40443","56408","113347","27788.27","31979.57","0","190814","28735","32953"
"1990","Lower Saxony","Female","22543","19924.6","496","0","0","34429","48566","106758","20509.52","24576.48","0","185906","22346","26050"
"1990","Lower Saxony","Male","28279.62","25870.54","486","0","13805","39477","53359","111901","26107.67","30451.57","0","185906","25734","29661"
"1990","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Female","24415.85","22786.74","1305","0","0","36813","51998","107512","23191.93","25639.77","0","161798","24757","27610"
"1990","North Rhine-Westphalia","Male","30027.15","27328.62","1270","0","15216","41364","54453","127353","28738.75","31315.55","0","368870","28121","30064"
"1990","Rhineland-Palatinate,Saarland","Female","22168.77","20421.06","351","0","0","34037","46155","87668","19219.91","25117.63","0","375135","21986","28664"
"1990","Rhineland-Palatinate,Saarland","Male","29115.75","27680.29","322","0","16561","37976","50050","183452","25938.16","32293.34","0","375135","25916","30247"
"1990","Saxony","Female","","","","","","","","","","","","","",""
"1990","Saxony","Male","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Female","21105.23","18899.81","146","0","0","32948","48464","107235","17882.05","24328.41","0","107235","18969","28379"
"1990","Schleswig-Holstein","Male","26082.37","23832.76","138","0","12148","34537","48982","107235","23058.01","29106.73","0","107235","22855","30064"
"1990","Thuringia","Female","","","","","","","","","","","","","",""
"1990","Thuringia","Male","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Female","28314","26827.7","905","0","2123","43416","60332","100646","26872.99","29755.01","0","133140","29757","33387"
"1991","Baden-Württemberg","Male","33995.9","31033.52","899","0","19429","48499","64167","102534","32589.52","35402.28","0","133140","32569","36371"
"1991","Bavaria","Female","24247.48","22889.01","808","0","0","37904","53213","79863","22780.54","25714.42","0","143026","26485","31803"
"1991","Bavaria","Male","30254.37","30051.81","797","0","15584","44482","58788","84299","28792.31","31716.43","0","133907","31496","33745"
"1991","Berlin","Female","23959.44","22900.35","179","0","0","37089","51969","86188","20525.18","27393.7","0","179975","25871","32129"
"1991","Berlin","Male","28876.61","26918.7","158","0","17026","40052","55220","77512","25423.52","32329.7","0","179975","27661","36199"
"1991","Brandenburg","Female","","","","","","","","","","","","","",""
"1991","Brandenburg","Male","","","","","","","","","","","","","",""
"1991","Bremen","Female","11232.47","0","52","0","0","19071","37514","80350","6018.56","16446.38","0","80350","0","19071"
"1991","Bremen","Male","19176.14","18654.08","45","0","0","36089","41307","80350","13398.1","24954.18","0","80350","5645","33745"
"1991","Hamburg","Female","20006.19","17850.39","85","0","0","34845","49966","69689","15663.12","24349.26","0","69689","14420","30698"
"1991","Hamburg","Male","25924.13","25783.99","77","0","10959","39024","55751","69689","21597.49","30250.77","0","69689","21398","33438"
"1991","Hesse","Female","26714.4","22183.04","482","0","0","40402","57696","140821","24098.23","29330.57","0","324668","26600","31802"
"1991","Hesse","Male","31333.88","27018.91","485","0","10430","42949","63145","135186","28788.2","33879.56","0","324668","30011","34722"
"1991","Lower Saxony","Female","24032.55","20690.78","499","0","0","36655","51548","100213","21796.88","26268.22","0","278603","23928","27294"
"1991","Lower Saxony","Male","29209.67","25694.39","478","0","15492","39885","55066","100213","27005.88","31413.46","0","278603","26208","29476"
"1991","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Female","25825.22","22977.41","1299","0","0","38807","54868","122297","24482.01","27168.43","0","254440","25943","28663"
"1991","North Rhine-Westphalia","Male","31022.41","29219.67","1256","0","14930","43000","56958","120174","29751.34","32293.48","0","254440","29103","31905"
"1991","Rhineland-Palatinate,Saarland","Female","21507.16","21163.24","348","0","0","34285","46660","69775","19422.15","23592.17","0","102565","23059","27252"
"1991","Rhineland-Palatinate,Saarland","Male","25543.63","25891.78","318","0","14679","37427","46047","59361","23605.36","27481.9","0","102565","25999","30775"
"1991","Saxony","Female","","","","","","","","","","","","","",""
"1991","Saxony","Male","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Female","22442.84","21223.37","150","0","0","34955","51273","70252","19013.51","25872.17","0","98168","21199","27201"
"1991","Schleswig-Holstein","Male","28681.95","26647","146","0","16975","44330","55870","80273","25387.74","31976.16","0","98168","25162","32237"
"1991","Thuringia","Female","","","","","","","","","","","","","",""
"1991","Thuringia","Male","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Female","29886.39","28548.51","890","0","4506","44176","64532","94122","28344.44","31428.34","0","137998","31853","34768"
"1992","Baden-Württemberg","Male","36781.06","33938.93","883","0","21628","52152","71397","113614","35233.43","38328.69","0","137998","34154","37094"
"1992","Bavaria","Female","26931.21","24467.89","831","0","0","41716","61457","96685","25363.7","28498.72","0","135901","28990","33429"
"1992","Bavaria","Male","32897.84","31466","818","0","14981","46476","65369","105679","31264.38","34531.3","0","135901","32870","36404"
"1992","Berlin","Female","22058.94","20667.77","322","0","1227","33004","47057","72534","19406.93","24710.95","0","304729","21474","25635"
"1992","Berlin","Male","26515.23","25060.05","281","0","11479","38500","48624","99702","23671.91","29358.55","0","304729","24864","28607"
"1992","Brandenburg","Female","15378.02","13498.33","348","0","3732","23980","31393","51339","14005.97","16750.07","0","65517","15863","19723"
"1992","Brandenburg","Male","18995.12","16760.19","320","3120","10425","26459","34524","51339","17553.37","20436.87","0","65517","17711","23315"
"1992","Bremen","Female","11732.71","0","50","0","0","19940","41366","77461","5526.33","17939.09","0","82457","0","19940"
"1992","Bremen","Male","21765.4","23389.91","43","0","0","34109","46988","77461","15468.5","28062.3","0","77461","13498","31649"
"1992","Hamburg","Female","20438.97","13928.94","85","0","0","33234","51538","89936","15472.42","25405.52","0","89936","16265","31547"
"1992","Hamburg","Male","25979.1","25178.32","68","0","0","37631","51538","89936","20786.53","31171.67","0","89936","21398","34359"
"1992","Hesse","Female","27250.97","22848.31","487","0","0","43038","59954","128269","24790.95","29710.99","0","257180","28203","34883"
"1992","Hesse","Male","34170.47","30971.81","473","0","11817","47876","70763","127572","31707.93","36633.01","0","257180","34257","38505"
"1992","Lower Saxony","Female","25200.19","23352","496","0","0","40298","56140","109492","22981.76","27418.62","0","249510","25074","30253"
"1992","Lower Saxony","Male","31118.73","27535.6","479","0","15364","45219","59539","108905","28917.94","33319.52","0","249510","27917","34810"
"1992","Mecklenburg-Western Pomerania","Female","17423.6","15065.67","210","0","8436","25246","33687","54350","15602.1","19245.1","0","66258","17046","21781"
"1992","Mecklenburg-Western Pomerania","Male","19866.93","18402.44","208","3070","10097","27814","38091","55788","18008.14","21725.72","0","66258","18918","23422"
"1992","North Rhine-Westphalia","Female","26511.32","23769.61","1298","0","0","40903","57265","104304","25254.85","27767.79","0","153899","27405","30687"
"1992","North Rhine-Westphalia","Male","32186.78","30472.78","1242","0","17867","45813","61355","106089","30949.08","33424.48","0","153899","31163","33674"
"1992","Rhineland-Palatinate,Saarland","Female","24481.05","22896","348","0","0","37766","50413","96796","22026.49","26935.61","0","107143","24849","30183"
