"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","East Germany","","","","","","","","","","","","","",""
"1984","direct migration background","West Germany","22731.66","20364","3417","0","13365","30618","40155","75058","22134.73","23328.59","0","290361","22062","22957"
"1984","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1984","indirect migration background","West Germany","19573.57","19655.12","128","0","7051","28433","36956","51308","16973.34","22173.8","0","67491","21164","29092"
"1984","no migration background","East Germany","","","","","","","","","","","","","",""
"1984","no migration background","West Germany","21272.96","20396","8686","0","1711","31598","43000","77599","20858","21687.92","0","290361","21730","22534"
"1985","direct migration background","East Germany","","","","","","","","","","","","","",""
"1985","direct migration background","West Germany","22162.81","20629.69","2945","0","13079","30703","40551","66175","21660.29","22665.33","0","157474","22343","23811"
"1985","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1985","indirect migration background","West Germany","18880.72","18074.8","144","0","8385","27805","36902","50669","16752.63","21008.81","0","54928","22839","28326"
"1985","no migration background","East Germany","","","","","","","","","","","","","",""
"1985","no migration background","West Germany","21780.83","20446.25","7998","0","1227","32225","45329","78140","21316.64","22245.02","0","359884","22369","23417"
"1986","direct migration background","East Germany","","","","","","","","","","","","","",""
"1986","direct migration background","West Germany","22497.94","21372","2856","0","13641","32150","40751","69868","21989.47","23006.41","0","121649","23479","24900"
"1986","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1986","indirect migration background","West Germany","20750.57","20661.24","156","0","10124","30678","39337","65246","18223.31","23277.83","0","69747","22660","29041"
"1986","no migration background","East Germany","","","","","","","","","","","","","",""
"1986","no migration background","West Germany","22338.85","20963","7631","0","1432","33363","45658","82774","21841.68","22836.02","0","448945","23673","24542"
"1987","direct migration background","East Germany","","","","","","","","","","","","","",""
"1987","direct migration background","West Germany","23706.9","22957","2843","0","14086","33822","43767","62682","23152.23","24261.57","0","109825","24971","26383"
"1987","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1987","indirect migration background","West Germany","21695.77","22285.21","177","0","12271","30678","39308","62383","19445.87","23945.67","0","66468","23008","28198"
"1987","no migration background","East Germany","","","","","","","","","","","","","",""
"1987","no migration background","West Germany","23039","21681.84","7493","0","1943","34851","48281","91034","22574.51","23503.49","0","206521","24670","25643"
"1988","direct migration background","East Germany","","","","","","","","","","","","","",""
"1988","direct migration background","West Germany","24248.09","23213","2690","0","14163","34374","45812","72489","23646.31","24849.87","0","128079","24963","26229"
"1988","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1988","indirect migration background","West Germany","22563.62","22421.08","224","0","10507","32545","40791","65892","20225.79","24901.45","0","128079","23269","27559"
"1988","no migration background","East Germany","","","","","","","","","","","","","",""
"1988","no migration background","West Germany","23841.71","22573.1","7108","0","1227","36159","48854","90006","23348.21","24335.21","0","310964","25395","26272"
"1989","direct migration background","East Germany","","","","","","","","","","","","","",""
"1989","direct migration background","West Germany","25699.1","24133","2606","0","14163","35238","44840","73933","25027.15","26371.05","0","272876","26848","28172"
