"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","direct migration background","24715.55","22854.05","891","6136","16231","31310","41159","65906","23608.53","25822.57","0","264849","23862","26337"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","23776.1","22404.08","1350","0","6545","33505","46910","87124","22554.77","24997.43","0","264849","23219","25258"
"1984","Bavaria","direct migration background","22312.03","21908.37","459","2761","13337","31087","37989","61866","21267.74","23356.32","0","61866","21883","25616"
"1984","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1984","Bavaria","no migration background","21647.01","21244","1622","0","5446","31905","42828","76625","20725.79","22568.23","0","220878","21730","23315"
"1984","Berlin","direct migration background","28462.01","24593","117","1125","13498","36455","43317","250028","20565.48","36358.54","0","250028","22292","30780"
"1984","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1984","Berlin","no migration background","19082.72","18585","292","0","0","30560","39523","56249","16985.95","21179.49","0","122710","18662","24695"
"1984","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1984","Bremen","direct migration background","18609.98","18763.99","34","0","6442","31112","34410","38654","14675.35","22544.61","0","38654","12936","24781"
"1984","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1984","Bremen","no migration background","9093.08","0","98","0","0","15748","27702","100622","5572.36","12613.8","0","100622","0","13600"
"1984","Hamburg","direct migration background","20292.01","16638.11","90","3323","12578","25744","39769","56549","16960.38","23623.64","0","56549","18355","24982"
"1984","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Hamburg","no migration background","18738.37","17946","220","0","0","30422","43997","75825","16214.79","21261.95","0","79088","17946","23586"
"1984","Hesse","direct migration background","23943.27","19071.61","473","0","10839","34205","46154","197150","21892.27","25994.27","0","290361","21583","23110"
"1984","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1984","Hesse","no migration background","22651.59","21893.25","767","0","3681","35769","47584","68002","21215.97","24087.21","0","290361","22078","24798"
"1984","Lower Saxony","direct migration background","21251.97","19750.84","202","844","13907","28274","40491","62804","19183.98","23319.96","0","102239","18611","21449"
"1984","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Lower Saxony","no migration background","19615.37","18762.05","1027","0","2147","30422","39210","64820","18565.52","20665.22","0","138662","19429","22354"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","21248.53","18776.99","958","0","12066","28428","37273","85079","20346.71","22150.35","0","136464","19429","21474"
"1984","North Rhine-Westphalia","indirect migration background","15114.04","6136.73","40","0","0","30172","44769","49784","10046.56","20181.52","0","49784","14725","34622"
"1984","North Rhine-Westphalia","no migration background","21540.45","20440.21","2272","0","1473","30813","42895","78290","20706.91","22373.99","0","225173","21474","23110"
"1984","Rhineland-Palatinate,Saarland","direct migration background","21998.68","23611","153","0","14827","28505","34359","50741","20353.29","23644.07","0","58799","22415","25922"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","20310.98","19311.33","696","0","0","30110","42949","76071","18996.83","21625.13","0","107558","19232","22599"
"1984","Saxony","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","22047.1","17997","40","0","12476","40648","43204","47994","17744.7","26349.5","0","47994","18713","29590"
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","20061.95","17640","342","0","2628","30984","43981","60332","18296.94","21826.96","0","69011","17588","21781"
"1984","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","24435.54","21880.82","797","4602","15211","33653","42923","70865","23479.8","25391.28","0","92033","23811","26587"
"1985","Baden-Württemberg","indirect migration background","26702.26","24550.36","34","18130","19627","32825","39088","54299","22969.56","30434.96","3681","54299","23267","34372"
"1985","Baden-Württemberg","no migration background","23214.66","22453.67","1226","0","5317","33295","47949","77651","22147.39","24281.93","0","110469","23860","25790"
"1985","Bavaria","direct migration background","23188.1","21930.96","395","0","13600","31931","38705","95462","21740.25","24635.95","0","111606","23826","27917"
"1985","Bavaria","indirect migration background","18783.41","15296.98","31","0","8385","30924","35401","47860","14676.74","22890.08","0","47860","22650","31802"
"1985","Bavaria","no migration background","22953.97","21725","1489","0","4446","32631","45452","92657","21819.83","24088.11","0","359884","22614","25013"
"1985","Berlin","direct migration background","22800.75","21466.41","102","3144","11248","30831","39975","51185","20519.91","25081.59","0","51185","19531","26229"
"1985","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1985","Berlin","no migration background","18307.24","17701.79","262","0","0","31247","39371","59238","16321.24","20293.24","0","73626","18100","23264"
"1985","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1985","Bremen","no migration background","7900.11","0","90","0","0","14009","27840","57265","5159.04","10641.18","0","57265","0","13306"
"1985","Hamburg","direct migration background","19614.44","19188.76","70","3640","9459","29195","36902","51129","16804.35","22424.53","0","52936","18407","22241"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Hamburg","no migration background","19095.02","16719","209","0","0","33747","49976","76438","16207.68","21982.36","0","120070","17660","23826"
"1985","Hesse","direct migration background","21819.7","19944.29","423","0","9561","31112","46558","59306","20379.96","23259.44","0","157474","20861","24798"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","23463.05","20268","705","0","394","34129","48651","157474","21412.03","25514.07","0","258470","21014","24593"
"1985","Lower Saxony","direct migration background","22451.89","18621.92","155","0","13549","33072","42335","76481","20313.92","24589.86","0","76481","17333","20385"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","22054.41","19736","945","0","1227","32143","43971","93589","20538.94","23569.88","0","266639","21454","24462"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","19882.35","19442.8","807","0","11402","26935","37529","64216","18960.95","20803.75","0","104304","20380","22118"
"1985","North Rhine-Westphalia","indirect migration background","16699.1","10658.98","44","0","1841","23775","48778","53026","11686.18","21712.02","0","54928","17588","36706"
"1985","North Rhine-Westphalia","no migration background","21706.87","20583.61","2123","0","2454","32365","44431","73736","20866.36","22547.38","0","271803","22599","24235"
"1985","Rhineland-Palatinate,Saarland","direct migration background","24974.61","26023.79","131","4576","16797","32969","40551","60192","22922.3","27026.92","0","60192","24210","28910"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","20152.99","18816","635","0","0","29041","43664","83489","18770.14","21535.84","0","96843","18823","22205"
"1985","Saxony","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","20999.02","21781.94","39","0","12629","28928","35944","58850","15873.55","26124.49","0","58850","22745","28928"
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","19442.55","18100","314","0","0","30165","46579","59821","17569.78","21315.32","0","76694","18100","21945"
"1985","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","25081.21","22655.46","777","0","16515","33848","44651","63656","24103.92","26058.5","0","77307","26076","30233"
"1986","Baden-Württemberg","indirect migration background","28046.6","25439.43","43","18259","20213","35320","40189","59719","23490.14","32603.06","920","59719","21684","36915"
"1986","Baden-Württemberg","no migration background","24771.12","23737.98","1187","0","7649","35714","51259","79711","23676.12","25866.12","0","119280","24798","27594"
"1986","Bavaria","direct migration background","23133.64","23172.86","381","0","14163","32467","40125","56677","21865.03","24402.25","0","62797","24337","27891"
"1986","Bavaria","indirect migration background","24054.21","29300.96","32","0","13367","32513","36653","55572","19458.15","28650.27","0","55572","21986","32513"
"1986","Bavaria","no migration background","23520","22037","1373","0","2398","34062","49084","83132","21949.45","25090.55","0","448945","24133","26219"
"1986","Berlin","direct migration background","21471.13","16732.49","106","2045","11453","31416","47459","73626","18534.32","24407.94","0","73626","16566","23468"
"1986","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1986","Berlin","no migration background","18919.77","18611","246","0","0","31496","40648","73626","16663.04","21176.5","0","83734","19327","24542"
"1986","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1986","Bremen","no migration background","8180.4","0","85","0","0","15155","28274","69894","4882.97","11477.83","0","69894","0","15155"
"1986","Hamburg","direct migration background","19027.14","17435","70","0","2454","31240","39753","44022","16036.79","22017.49","0","52152","17282","21842"
"1986","Hamburg","indirect migration background","","","","","","","","","","","","","",""
