"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","direct migration background","20285.26","18848.89","464","0","11044","29859","36562","85079","19166.71","21403.81","0","85079","20452","23529"
"1984","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","no migration background","15847.22","13605.57","2231","0","0","27150","39318","64218","15071.65","16622.79","0","225173","15543","17086"
"1984","1-pers.-HH","direct migration background","9727.76","10392.56","238","0","0","16106","19992","33387","8696.67","10758.85","0","40188","12220","14112"
"1984","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1984","1-pers.-HH","no migration background","6455.93","0","1091","0","0","12731","20349","43409","5680.25","7231.61","0","197819","0","0"
"1984","Couple + C. GT 16 ","direct migration background","31411.53","29619","478","14367","22701","40491","51978","78290","30083.8","32739.26","0","86034","27714","30627"
"1984","Couple + C. GT 16 ","indirect migration background","27799.44","24793.93","46","11310","19615","32174","44285","51308","23337.51","32261.37","1391","59518","25411","41542"
"1984","Couple + C. GT 16 ","no migration background","32408.15","31314","1469","12245","21658","41519","53775","80031","31502.94","33313.36","0","155894","30741","32475"
"1984","Couple + C. LE 16","direct migration background","23841.29","20497.31","1193","10338","15952","28888","36455","58083","22918.58","24764","0","290361","19947","21169"
"1984","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","no migration background","27550.58","24593","1869","13677","18407","32953","42718","95100","26663.32","28437.84","0","290361","24056","25435"
"1984","Couple + C. LE and GT 16","direct migration background","29775.35","28487","680","14590","20401","36644","46154","80730","28466.09","31084.61","0","197150","24286","26434"
"1984","Couple + C. LE and GT 16","indirect migration background","28837.33","28186.2","34","15786","19889","34717","43352","58287","24762.41","32912.25","5726","58287","20707","33643"
"1984","Couple + C. LE and GT 16","no migration background","33281.1","30575","1006","18125","23213","40448","50282","80730","32373.45","34188.75","5031","122710","29596","30872"
"1984","Single parent","direct migration background","17798.31","14571.1","128","0","9050","22778","34205","75058","15083.76","20512.86","0","75058","15467","18717"
"1984","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1984","Single parent","no migration background","14802.59","13599.93","443","0","2045","20656","27942","73454","13465.62","16139.56","0","82829","12246","15543"
"1985","(Married) couple without C.","direct migration background","19737.17","20043","406","0","8130","28581","37682","56447","18541.99","20932.35","0","92033","20122","22880"
"1985","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","no migration background","16216.21","14481.71","2020","0","0","27763","39975","59796","15451.96","16980.46","0","99549","16029","18100"
"1985","1-pers.-HH","direct migration background","9895.97","10443.97","201","0","0","16055","20605","38705","8704.53","11087.41","0","47857","12629","14572"
"1985","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1985","1-pers.-HH","no migration background","7107.31","0","972","0","0","13161","21423","43971","5845.98","8368.64","0","359884","0","0"
"1985","Couple + C. GT 16 ","direct migration background","31757.1","31280.71","428","13292","19627","41771","51690","70865","30362.85","33151.35","0","70865","30524","33950"
"1985","Couple + C. GT 16 ","indirect migration background","29484.43","25103.79","42","16310","19627","38858","48778","54928","25107.6","33861.26","8406","54928","25462","36711"
"1985","Couple + C. GT 16 ","no migration background","34272.73","32268","1559","12629","22088","44380","57339","91547","33264.07","35281.39","0","266639","31981","33541"
"1985","Couple + C. LE 16","direct migration background","23498.36","21632.1","977","9643","16310","29895","36762","82113","22703.1","24293.62","0","157474","19940","21577"
"1985","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","no migration background","27741.04","24665.87","1688","13089","18151","33234","42790","96843","26836.78","28645.3","0","271803","24337","25810"
"1985","Couple + C. LE and GT 16","direct migration background","29721.46","27415.33","622","16003","20633","37378","45454","76481","28718.05","30724.87","0","95462","26229","28402"
"1985","Couple + C. LE and GT 16","indirect migration background","27326.84","27908.17","50","13866","21474","34372","37396","42923","24942.42","29711.26","5317","42923","24389","30831"
"1985","Couple + C. LE and GT 16","no migration background","35450.13","32082.66","821","18033","24542","42054","56242","83489","34040.42","36859.84","0","258470","30895","32907"
"1985","Single parent","direct migration background","16617.95","13821.79","118","0","9203","24337","35168","58287","13874.8","19361.1","0","58850","14623","21986"
"1985","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1985","Single parent","no migration background","15319","15339","415","0","3293","23384","30575","68338","14065.06","16572.94","0","68338","14112","16412"
"1986","(Married) couple without C.","direct migration background","18915.56","19142.6","390","0","4908","29450","39039","61355","17593.49","20237.63","0","61355","20861","24031"
"1986","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","no migration background","17269.62","15910.76","1986","0","0","30284","41215","65752","16434.92","18104.32","0","210703","17734","20030"
