"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","17188.92","16238.94","3468","0","0","27050","37401","68002","16588.88","17788.96","0","250028","19173","20401"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","30293.66","30215.41","793","0","14046","42437","56140","95100","28474.59","32112.73","0","290361","30422","33234"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","24970.78","24494.98","660","0","10737","36461","49084","85079","23458.54","26483.02","0","197819","24542","27712"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","30460.81","28923.6","187","11095","19282","39116","50234","80730","27818.61","33103.01","0","155894","25974","30885"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","19920.96","18749","1019","0","11811","26332","37414","66274","18889.37","20952.55","0","197150","21025","22522"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","21816.97","21116","5725","0","6990","31496","42130","75671","21336.67","22297.27","0","264849","22241","23193"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","21710.26","19432.34","312","0","8283","32110","41568","79088","19385.11","24035.41","0","250028","19369","23213"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","17595.17","16295.29","3079","0","0","27559","38551","70865","16949.87","18240.47","0","266639","19761","21219"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","30882.36","29911","758","0","15308","43795","57915","91547","29353.88","32410.84","0","157474","30524","33387"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","24328.25","24542","621","0","8590","35734","48067","82113","22871.8","25784.7","0","120070","24900","28172"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","32393.19","28857.91","187","6874","21474","43434","53532","90621","29806.6","34979.78","0","95462","27201","34205"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","19941.98","19020","849","0","9689","28377","36706","69152","19014.48","20869.48","0","106896","20963","23826"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","22174.12","20817.64","5198","0","5624","31751","43809","78140","21619.91","22728.33","0","359884","22497","23469"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","20617.45","18260.86","280","0","6596","29911","46650","76438","18746.48","22488.42","0","83025","19276","23366"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","17939.87","16566","2924","0","0","28796","39764","71166","17207.42","18672.32","0","448945","20861","22221"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","32679.53","32864.23","751","0","17177","44900","58925","104508","31029.93","34329.13","0","210703","33029","36046"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","24196.98","23316.77","583","0","7056","36343","47836","79156","22640.58","25753.38","0","156113","23928","27712"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","31452.05","30055.63","188","6391","20213","38986","52348","90192","28691.27","34212.83","0","121649","25104","31700"
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","21010.2","20045.62","790","0","10226","29854","40415","83132","20012.79","22007.61","0","87313","22395","25575"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","22682.03","21576.22","5015","0","4908","32883","44201","80211","22116.79","23247.27","0","448945","23724","24951"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","22114.52","19940","278","0","7240","32211","45761","75903","20139.05","24089.99","0","82399","20631","25871"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","18333.2","16752.6","2857","0","0","29645","41234","72043","17661.55","19004.85","0","206521","21628","23110"
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","32981.69","33400.48","744","0","15339","46507","58952","110439","31227.95","34735.43","0","186673","33387","36813"
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","26277.98","25738.09","569","0","8436","39012","51405","89016","24650.24","27905.72","0","125226","26383","30333"
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","32245.59","30747.83","191","767","20769","41715","58185","105224","29314.58","35176.6","0","125062","27738","34563"
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","21674.8","21219","762","0","11168","30780","40980","61897","20606.85","22742.75","0","109825","23775","26123"
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","23300.23","22382.72","4988","0","5835","34246","46166","87245","22783.26","23817.2","0","186673","24956","25922"
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","24325.81","21068.21","278","0","9203","34793","49084","91930","22079.43","26572.19","0","104238","22139","26863"
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","18493.15","17059.52","2740","0","0","30299","43306","72706","17818.99","19167.31","0","147446","22262","23494"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","35247.1","34465.83","702","0","19041","48522","63963","114120","33382.19","37112.01","0","187082","34359","38398"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","27400.34","27242.72","541","0","9817","40098","50442","94896","25629.62","29171.06","0","163613","27405","31496"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","31891.3","31923","163","2393","20503","41415","51283","93311","28705.4","35077.2","0","142957","27728","34553"
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","21550.26","20930.05","702","0","10430","30371","39983","70349","20315.38","22785.14","0","128079","23742","25820"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","24047.91","23140.29","4757","0","5675","35151","47662","82046","23490.76","24605.06","0","310964","25488","26415"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","26482.78","23487.65","271","0","10216","35300","52970","98245","23906.49","29059.07","0","187082","23560","28223"
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","18940.05","16822","2589","0","0","31371","44482","71615","18198.68","19681.42","0","230630","22988","24491"
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","38697.09","35699.28","699","0","18988","52433","68769","160126","36320.77","41073.41","0","301361","35836","39881"
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","28370.51","28056.65","516","0","11044","42340","53729","103076","26526.3","30214.72","0","128993","28658","33234"
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","34425.54","32160.89","175","5644","22088","44206","55522","117895","31007.62","37843.46","0","161134","29144","34563"
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","23445.75","21945","660","0","11964","34239","46579","65190","22172.15","24719.35","0","97539","25360","28530"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","25683.39","24542","4638","0","8183","36813","50669","91928","25058.67","26308.11","0","301361","26904","28070"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","27512.37","23658.92","290","0","9919","36864","57495","123682","25025.48","29999.26","0","146512","24542","31342"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","19397.95","17795.39","2488","0","0","32226","45682","75464","18636.75","20159.15","0","127353","23162","25284"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","39831.17","36406.18","701","0","22599","52938","69996","183452","37318.73","42343.61","0","375135","36711","40545"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","30559.83","29174.3","514","0","8353","44252","57099","107512","27894.32","33225.34","0","473150","29823","34301"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","40646.35","36988","162","5823","27159","48423","62814","158276","36169.19","45123.51","0","185906","33643","39809"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","23809.72","22638.94","639","0","11760","34103","46119","77103","22446.85","25172.59","0","105940","26332","29553"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","27090.33","25464","4561","0","9919","38618","51896","100135","26386.64","27794.02","0","473150","28019","29239"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","28381.37","24845.69","295","0","11351","40712","55230","147267","25778.8","30983.94","0","149042","26229","31010"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","20242.92","18197.73","2421","0","0","33592","47903.35","79863","19417.44","21068.4","0","143026","24107","26398"
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","39087.2","36813","721","0","20758","54004","69188","143026","36787.48","41386.92","0","324668","37273","40801"
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","31464.91","30680.48","520","0","10867","46630","59821","107197","29182.27","33747.55","0","324668","31189","35330"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","44312.36","38888.3","150","15646","26996","53421","73115","179975","39623.13","49001.59","0","205971","35688","45203"
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","26205.88","25074.05","626","0","15748","37126","51150","71172","24821.73","27590.03","0","100646","27201","31265"
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","27869.56","25988.27","4555","0","8896","40402","55637","102412","27212.35","28526.77","0","278603","28939","30338"
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","28916.81","25146.84","307","0","12320","40495","55117","133907","26296.58","31537.04","0","156711","26383","31381"
"1992","general elemantary","East Germany","10715.34","6622.71","458","0","0","18540","28832","46834","9494.17","11936.51","0","69446","11653","15746"
"1992","general elemantary","West Germany","21652.41","19926.66","2351","0","0","35767","50209","96685","20755.34","22549.48","0","153899","25411","27978"
"1992","higher education","East Germany","22939","22584.17","921","4080","12741","31293","42072","59325","22036.68","23841.32","0","71905","24125","26056"
"1992","higher education","West Germany","43704.66","42309.7","739","0","23335","60672","76182","148759","41527.8","45881.52","0","257180","41536","45597"
"1992","higher vocational","East Germany","19455.77","20100.78","234","0","9357","28057","34343","49519","17800.22","21111.32","0","66546","20645","24444"
"1992","higher vocational","West Germany","32071.76","31342","536","0","11260","46885","63446","89670","29920.69","34222.83","0","257180","32636","37005"
"1992","in school","East Germany","26924.94","25804.75","45","12516","19136","33091","41788","71489","23147.66","30702.22","4597","71489","21480","30911"
