"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Single parent","higher education","29295.92","25306.21","76","6008","12782","44637","56242","85773","24827.82","33764.02","0","85773","22343","31685"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","19873.45","17270.92","324","0","5369","30021","42728","81347","17973.93","21772.97","0","85773","16873","21313"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","12274.99","0","677","0","0","22650","42150","82625","10729.44","13820.54","0","135564","0","1329"
"1998","(Married) couple without C.","higher education","38415.8","36338.83","633","0","0","62297","79020","117391","35915.1","40916.5","0","136413","33694","41619"
"1998","(Married) couple without C.","higher vocational","28840.09","28196.15","265","0","0","47320","67362","101980","25559.37","32120.81","0","112871","26671","35637"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","18672.09","17176.99","85","0","0","35790","44329","51027","14547.79","22796.39","0","77307","0","21167"
"1998","(Married) couple without C.","middle vocational","23248.47","14537.76","2190","0","0","42012","59675","101183","22192.92","24304.02","0","136054","19210","23474"
"1998","(Married) couple without C.","vocational + Abi","38333.73","38306","138","0","20247","51794","75356","131913","33941.11","42726.35","0","136413","34839","44278"
"1998","1-pers.-HH","general elemantary","3738","0","399","0","0","0","19094","39881","2754.66","4721.34","0","73626","0","0"
"1998","1-pers.-HH","higher education","23143.64","19765.93","235","0","0","36179","50705","75671","20047.68","26239.6","0","209630","15584","25002"
"1998","1-pers.-HH","higher vocational","13969.66","2328.77","88","0","0","24542","38961","49084","10575.83","17363.49","0","67627","7567","23622"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","5797.54","0","30","0","0","5522","28795","42437","1160.69","10434.39","0","42437","0","10379"
"1998","1-pers.-HH","middle vocational","10478.22","0","848","0","0","20748","31061","59514","9326.14","11630.3","0","278564","0","4908"
"1998","1-pers.-HH","vocational + Abi","17737.19","18888.85","75","0","0","30708","33862","48112","14322.94","21151.44","0","48112","9203","24938"
"1998","Couple + C. GT 16 ","general elemantary","40249.62","37792","529","6800","23630","56651","74424","108032","38185.38","42313.86","0","125047","37335","43179"
"1998","Couple + C. GT 16 ","higher education","59044.43","54953.2","302","23059","40433","74649","93372","152931","55469.67","62619.19","0","243591","52108","63277"
"1998","Couple + C. GT 16 ","higher vocational","51030.53","46481.79","112","19940","34064","66449","91057","131834","45883.31","56177.75","0","152931","41829","57418"
"1998","Couple + C. GT 16 ","in school","52966.78","50444","130","23477","38500","67695","81439","146615","48236.69","57696.87","0","148019","43279","52075"
"1998","Couple + C. GT 16 ","inadequately","35903.46","34483.1","128","2147","18918","53256","67122","83085","32017.59","39789.33","0","86536","24859","36762"
"1998","Couple + C. GT 16 ","middle vocational","48177.6","45713.97","1194","16762","27867","65384","81133","125369","46636.52","49718.68","0","243591","44018","46988"
"1998","Couple + C. GT 16 ","vocational + Abi","49237.52","54315.36","69","19940","25795","60182","81133","125369","42673.38","55801.66","0","125369","38268","56953"
"1998","Couple + C. LE 16","general elemantary","30153.48","28786.67","379","7572","20758","39676","50004","81244","28586.25","31720.71","0","85897","26485","30317"
"1998","Couple + C. LE 16","higher education","60223.27","53174","495","23826","36378","71274","94216","202459","57502.49","62944.05","0","313115","47056","52102"
"1998","Couple + C. LE 16","higher vocational","48259.29","40341","261","23826","30637","48932","65480","313115","43303.77","53214.81","0","564977","37711","41609"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","18390.43","18287.01","57","205","8845","24276","31802","59586","14050.6","22730.26","0","86815","18407","26587"
"1998","Couple + C. LE 16","middle vocational","37284.28","35586","1644","16361","24849","45498","59208","89681","36207.13","38361.43","0","564977","32595","34574"
"1998","Couple + C. LE 16","vocational + Abi","41321.31","36669.29","160","17508","24542","54606","77512","102079","37846.38","44796.24","0","125743","32774","41210"
"1998","Couple + C. LE and GT 16","general elemantary","38276.58","37614.25","266","16566","26792","48384","59392","84721","36068.15","40485.01","0","118182","34717","40566"
"1998","Couple + C. LE and GT 16","higher education","63599.77","59489.66","149","26942","43511","81168","101236","209988","58575.96","68623.58","0","209988","49289","58083"
"1998","Couple + C. LE and GT 16","higher vocational","44046.21","42790.71","59","24422","30788","54862","65854","105480","38716.26","49376.16","0","105480","40822","49851"
"1998","Couple + C. LE and GT 16","in school","47675.15","45447.37","148","18662","31816","58042","83441","113302","43446.17","51904.13","0","209988","41212","48041"
"1998","Couple + C. LE and GT 16","inadequately","32676.1","33746.8","71","4602","23954","39472","55424","92641","28295.94","37056.26","0","92641","28435","39063"
"1998","Couple + C. LE and GT 16","middle vocational","48740.05","45428.56","482","25626","32989","60332","77933","118122","46752.57","50727.53","0","150852","41031","43685"
"1998","Couple + C. LE and GT 16","vocational + Abi","51343.27","46940.89","37","21679","39410","65496","83441","89965","44493.19","58193.35","12234","89965","40034","55903"
"1998","Single parent","general elemantary","19323.17","17899.05","166","0","3187","29055","39955","74520","16708.7","21937.64","0","76181","16464","20247"
"1998","Single parent","higher education","29698.39","24613.77","74","3835","14163","43715","66531","84823","24240.23","35156.55","0","101236","19167","29911"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","15869.21","15126.44","33","0","0","21167","36813","61355","10556.61","21181.81","0","61355","0","18407"
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","21084.1","18694.79","350","0","5624","30013","46630","84424","19113.53","23054.67","0","87611","16361","20351"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","12941.44","0","668","0","0","23974","43263","76661","11365.3","14517.58","0","117380","0","3804"
"1999","(Married) couple without C.","higher education","40501.35","39689.6","660","0","614","65752","81740","148735","37924.07","43078.63","0","206051","35790","41686"
"1999","(Married) couple without C.","higher vocational","30924.82","28467.88","271","0","0","50471","69076","117380","26939.79","34909.85","0","330117","24573","39114"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","18704.83","17265.49","94","0","0","34860","46834","55577","14962.78","22446.88","0","58441","0","18964"
"1999","(Married) couple without C.","middle vocational","24032.16","15220","2255","0","0","42667","60940","100207","22924.89","25139.43","0","330117","20247","23928"
"1999","(Married) couple without C.","vocational + Abi","39959.02","39423.45","151","0","9303","59755","76438","164125","35303.69","44614.35","0","164125","38907","48453"
"1999","1-pers.-HH","general elemantary","3915.33","0","397","0","0","0","21070","45556","2891.01","4939.65","0","77440","0","0"
"1999","1-pers.-HH","higher education","23181.22","17170.33","236","0","0","35936","51487","101747","19723.99","26638.45","0","208386","13828","23622"
"1999","1-pers.-HH","higher vocational","11455.73","0","83","0","0","22855","37701","47550","8072.41","14839.05","0","47550","2761","20861"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","10741.51","0","864","0","0","20554","33132","61355","9775.4","11707.62","0","93155","614","6136"
"1999","1-pers.-HH","vocational + Abi","17850.68","19450.74","73","0","0","28786","34052","55220","14289.99","21411.37","0","55220","12194","26638"
"1999","Couple + C. GT 16 ","general elemantary","40842.48","37529","495","6565","22440","58946","77171","106880","38577.63","43107.33","0","140656","36910","42233"
"1999","Couple + C. GT 16 ","higher education","62734.41","62735.02","307","22190","42814","80286","97145","154748","59117.93","66350.89","0","264442","54913","65771"
"1999","Couple + C. GT 16 ","higher vocational","49431.98","47196.27","120","15802","27757","67882","86840","102395","44577.49","54286.47","0","114662","41531","58287"
"1999","Couple + C. GT 16 ","in school","52360.87","44068.65","145","22548","33643","69747","91751","116881","47913.72","56808.02","0","135212","39594","51017"
"1999","Couple + C. GT 16 ","inadequately","34710.12","33330.86","128","3229","16949","54779","64715","105403","30841.04","38579.2","0","105403","25760","38787"
"1999","Couple + C. GT 16 ","middle vocational","49552.47","46190","1182","16384","29583","66317","81806","129515","47949.57","51155.37","0","264442","44329","48327"
"1999","Couple + C. GT 16 ","vocational + Abi","53374.47","58051.1","64","19088","34688","64172","75945","125912","46391.04","60357.9","0","125912","39850","57980"
"1999","Couple + C. LE 16","general elemantary","31144.92","29962.84","357","9817","21321","39415","54537","76080","29532.23","32757.61","0","104304","28121","31419"
"1999","Couple + C. LE 16","higher education","59805.61","51752.71","501","25493","37324","74507","98424","195273","57358.25","62252.97","0","217695","47243","51658"
"1999","Couple + C. LE 16","higher vocational","47880.64","40101.74","248","25411","32815","54606","79379","171800","45357.8","50403.48","13007","171800","39420","43594"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","25132.64","25493.2","60","0","18662","31087","40136","68554","20417.16","29848.12","0","110439","23596","29655"
"1999","Couple + C. LE 16","middle vocational","38903.55","36329.85","1619","18407","26124","46453","63400","103639","37961.66","39845.44","0","325182","33628","35177"
"1999","Couple + C. LE 16","vocational + Abi","44309.75","39811.38","165","14112","25688","54401","86153","106659","40731.1","47888.4","0","134868","37253","44738"
"1999","Couple + C. LE and GT 16","general elemantary","41021.34","39952","251","19736","28990","52024","63543","93998","38809.21","43233.47","0","101237","35893","41466"
"1999","Couple + C. LE and GT 16","higher education","69426.38","61871.95","136","33019","47550","79620","113916","202829","63824.2","75028.56","0","202829","52029","62071"
"1999","Couple + C. LE and GT 16","higher vocational","48352.93","47555.7","60","29706","37976","52326","68105","113916","41625.8","55080.06","0","181570","45863","51538"
"1999","Couple + C. LE and GT 16","in school","54724.33","47867.77","127","17179","33592","69459","91882","181570","49100.32","60348.34","0","202829","40494","49698"
"1999","Couple + C. LE and GT 16","inadequately","35290.58","31587.38","52","12885","27317","42497","51283","98168","29634.61","40946.55","0","98168","27614","42070"
