"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65 y.","indirect migration background","48153.5","39472.22","385","840","20800","70838","104050","178604","43901.06","52405.94","0","301028","35700","45254"
"2010","35-65 y.","no migration background","48395.34","42400","11363","2520","22200","65780","94200","182070","47554.21","49236.47","0","720000","43920","45600"
"2010","66 and older","direct migration background","4644.4","0","320","0","0","0","19204","44800","2852.12","6436.68","0","138600","0","0"
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","3265.46","0","3750","0","0","0","6888","57275","2718.15","3812.77","0","256800","0","0"
"2011","16-34 y.","direct migration background","32602.14","30510.27","901","2100","14995","43600","63092","110796","30945.43","34258.85","0","200400","25439","28600"
"2011","16-34 y.","indirect migration background","47368.57","41983.75","901","3600","18000","68900","92800","141600","44915.37","49821.77","0","268850","33500","38933"
"2011","16-34 y.","no migration background","45993.53","40093.04","5546","3000","17817","64487","89734","189500","44859.18","47127.88","0","950000","35780","37300"
"2011","35-65 y.","direct migration background","42211.86","37204.9","1956","0","15900","55820","85800","177955","40569.48","43854.24","0","399500","31404","34450"
"2011","35-65 y.","indirect migration background","46991.81","38526.77","503","1311","17500","62980","100800","184400","43053.72","50929.9","0","434400","37550","44240"
"2011","35-65 y.","no migration background","49934.23","43600","13996","2400","23794","68100","96820","193977","49146.73","50721.73","0","950000","44100","45700"
"2011","66 and older","direct migration background","5217.34","0","423","0","0","0","16350","63070","2843.34","7591.34","0","399500","0","0"
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","4106.88","0","4783","0","0","0","12000","62062","3573.25","4640.51","0","5e+05","0","0"
"2012","16-34 y.","direct migration background","35476.64","35056","785","3150","18000","51977","65762","100500","33723.38","37229.9","0","180800","28050","32500"
"2012","16-34 y.","indirect migration background","48614.31","43505.09","827","4530","22200","71140","90164","137200","45930.93","51297.69","0","379500","33650","38800"
"2012","16-34 y.","no migration background","47425.13","40398.39","5281","3360","19200","65500","90546","189600","46036.25","48814.01","0","1283600","36996","38920"
"2012","35-65 y.","direct migration background","43165.58","36988.2","1875","0","18045","58500","87960","169000","41520.46","44810.7","0","379500","33856","36989"
"2012","35-65 y.","indirect migration background","50221.84","41902.54","541","1303","22200","69572","104510","150666","46516.12","53927.56","0","354960","40600","46350"
"2012","35-65 y.","no migration background","51542.39","45050.46","13705","2000","22900","69640","97400","2e+05","50558.49","52526.29","0","2612459","45506","46800"
"2012","66 and older","direct migration background","5419.22","0","411","0","0","0","18120","76432","3277.6","7560.84","0","250000","0","0"
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","3495.63","0","4845","0","0","0","7736","58617","2971.19","4020.07","0","502500","0","0"
"2013","16-34 y.","direct migration background","34878.5","30944.84","1951","1600","14400","47300","69111","124384","33630.79","36126.21","0","243940","29300","32100"
"2013","16-34 y.","indirect migration background","41739.5","35684.25","1495","551","12625","59211","88400","152263","39910.88","43568.12","0","260000","33314","37250"
"2013","16-34 y.","no migration background","49736.24","41866.57","4994","4500","20454","68750","96700","183731","48299.62","51172.86","0","1183850","38000","40196"
"2013","35-65 y.","direct migration background","41288.68","35603.54","4028","0","15600","56147","82030","175605","40201.44","42375.92","0","604000","33023","35068"
"2013","35-65 y.","indirect migration background","53215.85","43497.83","737","116","24700","70056","106950","215820","48839.31","57592.39","0","1146379","43200","48547"
"2013","35-65 y.","no migration background","52514.33","45601.43","13001","1440","23400","72000","102760","192410","51582.51","53446.15","0","1877400","46800","48201"
"2013","66 and older","direct migration background","5079.08","0","450","0","0","0","21600","73900","3329.23","6828.93","0","136300","0","0"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","3711.31","0","4655","0","0","0","10201","61600","3177.27","4245.35","0","522000","0","0"
"2014","16-34 y.","direct migration background","37598.72","32571.14","1467","2700","13792","50500","77200","192018","36104.89","39092.55","0","232900","31110","34400"
"2014","16-34 y.","indirect migration background","42292.03","35527.89","1245","2400","12180","61805","88960","159000","40283.11","44300.95","0","272889","33957","37700"
"2014","16-34 y.","no migration background","50020.96","42803.59","4449","4050","18600","71950","99082","185387","48763.69","51278.23","0","572300","39502","41850"
"2014","35-65 y.","direct migration background","42077.67","36280.24","3273","0","15600","57515","83983","193400","40754.62","43400.72","0","653600","33880","36000"
"2014","35-65 y.","indirect migration background","53213.57","45786.82","683","1239","24000","73875","103041","242700","49231.66","57195.48","0","653600","44706","51200"
"2014","35-65 y.","no migration background","54211.67","46928.06","11659","2287","24382","72500","105113","198287","53198.13","55225.21","0","2377356","48998","50650"
"2014","66 and older","direct migration background","4612.5","0","442","0","0","0","13500","71500","2837.05","6387.95","0","151200","0","0"
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","3869.28","0","4563","0","0","0","10717","63622","3291.22","4447.34","0","572300","0","0"
"2015","16-34 y.","direct migration background","37276.95","31812.23","2011","1002","13800","52209","79844","133188","36005.94","38547.96","0","318580","28802","31304"
"2015","16-34 y.","indirect migration background","43584.75","38500","1119","2850","14400","61782","86510","183000","41405.35","45764.15","0","345728","35800","39525"
"2015","16-34 y.","no migration background","51470.39","44100","4151","3600","18004","72870","101834","183000","50132.32","52808.46","0","590561","40550","43350"
"2015","35-65 y.","direct migration background","42712","36223.98","3548","0","14760","60298","88116","175700","41494.1","43929.9","0","575526","34300","36360"
"2015","35-65 y.","indirect migration background","53220.89","45600","684","0","21664","75900","104315","203800","49667.69","56774.09","0","492500","45250","51210"
"2015","35-65 y.","no migration background","54777.22","48027.39","11030","2836","25514","75148","105831","178800","53836.62","55717.82","0","1884495","50400","52164"
"2015","66 and older","direct migration background","4202.67","0","438","0","0","0","10140","60000","2556","5849.34","0","123592","0","0"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","4285.13","0","4526","0","0","0","12664","61200","3680.2","4890.06","0","442103","0","0"
"2016","16-34 y.","direct migration background","37956.78","33000","1416","2400","15600","50400","74200","153141","36392.83","39520.73","0","264600","30150","33180"
"2016","16-34 y.","indirect migration background","45064.88","38792.52","1028","3001","14650","63400","97140","192350","42719.64","47410.12","0","291800","35337","40800"
"2016","16-34 y.","no migration background","50797.49","43680","3770","2900","18700","71005","102560","228800","49112.37","52482.61","0","970200","42200","45812"
"2016","35-65 y.","direct migration background","46628.91","40000","3104","1200","16800","65064","96000","192350","45260.08","47997.74","0","454950","36010","38700"
"2016","35-65 y.","indirect migration background","55374.94","47940.37","656","0","21600","70553","114100","260400","51207.41","59542.47","0","526000","46952","56000"
"2016","35-65 y.","no migration background","57062.57","50381.4","10200","3599","27800","76367","106661","213993","55870.28","58254.86","0","2942079","51900","53516"
"2016","66 and older","direct migration background","4629.42","0","406","0","0","1502","10080","59400","2957.49","6301.35","0","114759","0","0"
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","4945.96","0","4373","0","0","0","13047","83820","4195.61","5696.31","0","439741","0","0"
"2017","16-34 y.","direct migration background","34886.03","29850","2425","0","6600","48533","78099","155100","33785.36","35986.7","0","176700","1784","4500"
"2017","16-34 y.","indirect migration background","44398.88","40972.99","1097","2000","15800","62398","88073","150040","42175.93","46621.83","0","276960","36178","42125"
"2017","16-34 y.","no migration background","50868.84","43694.38","4454","4601","21644","71983","99691","175672","49453.19","52284.49","0","1443616","44100","46800"
"2017","35-65 y.","direct migration background","47430.8","41400","4048","0","16492","65958","100887","180300","46156.17","48705.43","0","900500","26047","29952"
"2017","35-65 y.","indirect migration background","60231.1","52195.32","724","2400","27800","79728","114600","217515","56003.39","64458.81","0","900500","51641","57600"
"2017","35-65 y.","no migration background","59097.68","52000","11661","4050","28342","79974","113990","218400","58137.1","60058.26","0","1443616","54600","56500"
"2017","66 and older","direct migration background","5944.97","0","444","0","0","2400","21600","76800","4071.05","7818.89","0","145450","0","0"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","4693.63","0","4583","0","0","0","13200","78000","4049.29","5337.97","0","425400","0","0"
"2018","16-34 y.","direct migration background","34649.1","30351.12","3110","0","4520","51100","77850","137000","33782.85","35515.35","0","194370","0","456"
"2018","16-34 y.","indirect migration background","47428.52","41211.71","1088","3200","18500","65140","92520","178699","43788.57","51068.47","0","1158448","36333","42210"
"2018","16-34 y.","no migration background","54542.82","46800","4324","4964","23600","75600","110100","176800","53038.5","56047.14","0","1213192","44000","46900"
"2018","35-65 y.","direct migration background","49603.07","42076.47","4521","0","18400","66488","96300","197550","48360.76","50845.38","0","1158448","15000","20034"
"2018","35-65 y.","indirect migration background","61468.24","56912.51","711","4074","29049","77350","120000","218790","56516.43","66420.05","0","1158448","49980","57600"
"2018","35-65 y.","no migration background","60857.68","54322.93","11045","4197","29040","80900","114700","228000","59782.15","61933.21","0","1389898","55920","57800"
"2018","66 and older","direct migration background","8024.39","0","477","0","0","2000","29426","154000","6144.02","9904.76","0","154800","0","0"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","4862.64","0","4594","0","0","0","13138","74200","4144.23","5581.05","0","879528","0","0"
"2019","16-34 y.","direct migration background","36979.05","33848.27","2553","0","5950","52419","78500","148900","35971.94","37986.16","0","247900","3222","4599"
"2019","16-34 y.","indirect migration background","51739.42","43986.3","955","4559","19212","73600","102600","201075","48356.08","55122.76","0","957400","40844","46075"
"2019","16-34 y.","no migration background","54397.25","47013.05","4070","5400","24797","73957","105950","201075","52853.86","55940.64","0","1207688","46100","49811"
"2019","35-65 y.","direct migration background","54478.55","44799","4250","2000","21857","73829","107700","240610","52615.33","56341.77","0","1257488","18600","22800"
"2019","35-65 y.","indirect migration background","67299.6","61306.25","791","4800","30613","84900","119500","275000","60244.55","74354.65","0","1226630","61655","71000"
"2019","35-65 y.","no migration background","63590.15","56505.89","11771","4622","31000","84793","120120","221700","62118.83","65061.47","0","1708102","63518","65300"
"2019","66 and older","direct migration background","9233.63","0","460","0","0","3600","27795","96767","5252.55","13214.71","0","527086","0","0"
"2019","66 and older","indirect migration background","7357.4","0","36","0","0","4951","13890","124166","-10591.42","25306.22","0","241861","0","18200"
"2019","66 and older","no migration background","5910","0","4781","0","0","0","19056","84112","4819.24","7000.76","0","780511","0","0"
