"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Employed","30544.89","27530.86","1510","12809","19500","36813","49099","97759","29570.17","31519.61","307","264849","27405","28888"
"1984","Baden-W?rttemberg","Not Employed","14141.33","4172","760","0","0","24204","36911","74051","12688.42","15594.24","0","264849","15109","17895"
"1984","Bavaria","Employed","28305.71","26295.56","1371","11670","18662","35187","46349","82829","27479.84","29131.58","614","220878","25930","27993"
"1984","Bavaria","Not Employed","11791.05","0","737","0","0","21423","31920","56342","10557.69","13024.41","0","220878","9817","14418"
"1984","Berlin","Employed","27580.81","27091.85","279","10338","17415","34669","42233","56249","24076.06","31085.56","1125","250028","26689","30473"
"1984","Berlin","Not Employed","8774.11","0","132","0","0","15799","27542","122710","5306.09","12242.13","0","122710","0","12961"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","23006.46","17800","61","6136","13600","29323","32911","100622","18614.32","27398.6","1084","100622","17225","24781"
"1984","Bremen","Not Employed","2989.55","0","71","0","0","0","13979","38654","711.22","5267.88","0","38654","0","0"
"1984","Hamburg","Employed","29200.16","25025","190","12578","18254","36608","48282","79088","26948.24","31452.08","2147","79088","23686","30350"
"1984","Hamburg","Not Employed","7747.15","0","121","0","0","15799","27584","45658","5027.17","10467.13","0","75825","0","12271"
"1984","Hesse","Employed","30196.36","29453.59","790","11044","17806","39344","48726","93311","28741.83","31650.89","614","290361","25654","29476"
"1984","Hesse","Not Employed","12707.02","0","462","0","0","22052","36271","68002","10987.2","14426.84","0","197150","11402","16056"
"1984","Lower Saxony","Employed","26873.36","25779.79","698","9715","16770","34200","44242","70277","25713.39","28033.33","286","138662","24772","27038"
"1984","Lower Saxony","Not Employed","11909.17","2612.04","538","0","0","21294","32569","62804","10628.96","13189.38","0","95100","8155","14623"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","28698.9","25540.24","1942","11709","18011","35740","46619","81449","27906.52","29491.28","358","225173","24859","26332"
"1984","North Rhine-Westphalia","Not Employed","12930.37","704.16","1328","0","0","22292","33848","73454","12003.07","13857.67","0","155894","14112","16161"
"1984","Rhineland-Palatinate,Saarland","Employed","28313.91","25201.31","490","13703","17977","34512","47968","79762","27022.96","29604.86","767","107558","24318","26587"
"1984","Rhineland-Palatinate,Saarland","Not Employed","11678.99","0","364","0","0","21743","33643","57280","10097","13260.98","0","79762","1841","14827"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","27441.49","24319.97","237","11146","16317","38526","48138","67491","25598.5","29284.48","307","69011","22957","28121"
"1984","Schleswig-Holstein","Not Employed","9792.07","0","150","0","0","17588","32663","44278","7460.68","12123.46","0","54621","0","11381"
