"plh0226","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","677","0.0355108973409754","0.0329888088958469","0.0380329857861038","1"
"2 on scale 1-7 ","2005","1438","0.0735192164527911","0.0699624981538762","0.077075934751706","2"
"3 on scale 1-7 ","2005","2709","0.132066883258522","0.127452954116286","0.136680812400758","3"
"4 on scale 1-7","2005","4919","0.235674460430411","0.229890487217241","0.24145843364358","4"
"5 on scale 1-7","2005","4931","0.233918342935201","0.228149343482609","0.239687342387794","5"
"6 on scale 1-7","2005","4047","0.188642596214236","0.18331100540492","0.193974187023553","6"
"7 Strongly agree","2005","1963","0.100667603367863","0.0965671128659148","0.104768093869812","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","561","0.0327558438391278","0.0301552498643168","0.0353564378139387","1"
"2 on scale 1-7 ","2009","1413","0.0821408181881736","0.0781291256620302","0.0861525107143171","2"
"3 on scale 1-7 ","2009","2494","0.141990464261284","0.13689086856853","0.147090059954038","3"
"4 on scale 1-7","2009","4443","0.248396114703682","0.242083242374968","0.254708987032396","4"
"5 on scale 1-7","2009","4273","0.234792717097476","0.22859984718945","0.240985587005501","5"
"6 on scale 1-7","2009","3458","0.184228367100006","0.178564374857755","0.189892359342258","6"
