"plh0226","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1b) general elementary school","87","0.0620154318003722","0.0497650824244644","0.07426578117628"
"1 Strongly disagree","2005","lower secondary degree","(1c) basic vocational qualification","189","0.0348543036195662","0.0299373186523116","0.0397712885868207"
"1 Strongly disagree","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"1 Strongly disagree","2005","lower secondary degree","(3a) lower tertiary education","5","","",""
"1 Strongly disagree","2005","lower secondary degree","(3b) higher tertiary education","1","","",""
"1 Strongly disagree","2005","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","secondary school degree","(2b) intermediate general qualification","24","","",""
"1 Strongly disagree","2005","secondary school degree","(2a) intermediate vocational","156","0.0379888987467353","0.0325643729782206","0.04341342451525"
"1 Strongly disagree","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","secondary school degree","(3a) lower tertiary education","12","","",""
"1 Strongly disagree","2005","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2005","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2c_gen) general maturity certificate","18","","",""
"1 Strongly disagree","2005","college entrance qualification","(2c_voc) vocational maturity certificate","39","0.0305226848495607","0.0211789008366199","0.0398664688625015"
"1 Strongly disagree","2005","college entrance qualification","(3a) lower tertiary education","10","","",""
"1 Strongly disagree","2005","college entrance qualification","(3b) higher tertiary education","33","0.0146931528880167","0.00965386368802893","0.0197324420880045"
"1 Strongly disagree","2005","Other degree","(0) in school","","","",""
"1 Strongly disagree","2005","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","Other degree","(1b) general elementary school","19","","",""
"1 Strongly disagree","2005","Other degree","(1c) basic vocational qualification","18","","",""
"1 Strongly disagree","2005","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","Other degree","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2005","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"1 Strongly disagree","2005","Other degree","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2005","Other degree","(3b) higher tertiary education","3","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(0) in school","15","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1a) inadequately completed","18","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","122","0.0778048145947106","0.0641992864993656","0.0914103426900557"
"2 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","380","0.0768015563883403","0.0696630594327824","0.0839400533438983"
"2 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","4","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","1","","",""
"2 on scale 1-7 ","2005","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","38","0.0484867932247253","0.0309609337238625","0.0660126527255882"
