"plh0226","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","11","","",""
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","100","0.0843272566976791","0.0693083145596467","0.0993461988357115"
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","23","","",""
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","44","0.0941527563430059","0.065987282105597","0.122318230580415"
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","20","","",""
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","48","0.0970622396052165","0.0731338489899742","0.120990630220459"
"2 on scale 1-7 ","2005","Not Working","(0) in school","28","","",""
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","17","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","106","0.0816826744583747","0.0659013744838726","0.0974639744328767"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","223","0.0835023810187948","0.0732575066575286","0.0937472553800611"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","16","","",""
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","91","0.0766877038818147","0.061207119990137","0.0921682877734923"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","29","","",""
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","36","0.0985991969303065","0.0685056710036924","0.128692722856921"
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","24","","",""
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","45","0.110384685699759","0.0838556640523382","0.13691370734718"
"3 on scale 1-7 ","2005","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","7","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","49","0.116465604646985","0.0828589995922688","0.1500722097017"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","197","0.103632668276838","0.0896225274152399","0.117642809138437"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","24","","",""
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","291","0.12264885658682","0.109363502902186","0.135934210271454"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","22","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","94","0.140946912969592","0.115652845586397","0.166240980352787"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","101","0.132788397934212","0.109908064879847","0.155668730988576"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","189","0.141597752140327","0.123282956546348","0.159912547734306"
"3 on scale 1-7 ","2005","Part Time","(0) in school","14","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","9","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","48","0.136046842279018","0.100026502913229","0.172067181644807"
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","134","0.110487776385045","0.0918597553256937","0.129115797444396"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","20","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","156","0.10869546167989","0.0918724409800603","0.12551848237972"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","47","0.139372821761035","0.101307359699956","0.177438283822114"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","63","0.127220009978282","0.0950831701515444","0.15935684980502"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","53","0.156998374414216","0.118554189844864","0.195442558983568"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","90","0.166982830168535","0.136837342544157","0.197128317792912"
"3 on scale 1-7 ","2005","Not Working","(0) in school","64","0.119475453771375","0.0923933517660844","0.146557555776665"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","24","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","172","0.150104114355482","0.129523393927583","0.17068483478338"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","396","0.143815388766138","0.130820339650963","0.156810437881313"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","24","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","160","0.146523867581355","0.125950753358786","0.167096981803924"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","45","0.170161588423947","0.128795353676026","0.211527823171869"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","53","0.123020345344111","0.0898644587196344","0.156176231968588"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","53","0.126337454772462","0.0960756018729118","0.156599307672012"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","59","0.0981705147652075","0.0729810786545359","0.123359950875879"
"4 on scale 1-7","2005","Full Time","(0) in school","","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","12","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","90","0.265402510916579","0.219144036878726","0.311660984954431"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","399","0.227455048186297","0.208185975227371","0.246724121145223"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","60","0.287835220693338","0.227175079403703","0.348495361982973"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","522","0.231730659603758","0.214642190971499","0.248819128236017"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","32","0.20273965857985","0.140444035251841","0.265035281907859"
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","175","0.237494822029124","0.206561300985712","0.268428343072535"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","188","0.207943206271515","0.180579793213915","0.235306619329114"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","311","0.214658199767014","0.193089122232694","0.236227277301333"
"4 on scale 1-7","2005","Part Time","(0) in school","26","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","12","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","87","0.234915647928884","0.190373710644783","0.279457585212984"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","284","0.261329059555216","0.235222297965287","0.287435821145144"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","32","0.174520271543401","0.115149265084637","0.233891278002165"
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","317","0.233549701205285","0.210682296836854","0.256417105573716"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","84","0.277759462986974","0.228531723561311","0.326987202412638"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","97","0.248437947732428","0.206764018151848","0.290111877313009"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","74","0.223807916223894","0.179763465715043","0.267852366732744"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","142","0.222518402424615","0.18889919630799","0.25613760854124"
"4 on scale 1-7","2005","Not Working","(0) in school","145","0.289331406828172","0.251469398870569","0.327193414785776"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","46","0.23166090027274","0.165243009594255","0.298078790951224"
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","291","0.240923104830204","0.216281810086648","0.265564399573759"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","702","0.238335791575817","0.222557210567472","0.254114372584163"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","46","0.262376865804207","0.202734483462287","0.322019248146127"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","274","0.236143937464102","0.211435554421554","0.26085232050665"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","60","0.178929518215258","0.136735617583999","0.221123418846516"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","85","0.227624774935201","0.185299347952935","0.269950201917467"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","121","0.269845899341717","0.229414127744666","0.310277670938768"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","114","0.20948165111182","0.175031219465217","0.243932082758422"
"5 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","9","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","83","0.253221483800799","0.20766394526628","0.298779022335318"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","432","0.214810356450841","0.195931919195982","0.233688793705701"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","43","0.222745047557394","0.166997344032113","0.278492751082676"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","575","0.244668449515924","0.227257901411778","0.262078997620071"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","43","0.274187809564772","0.205064535621823","0.343311083507721"
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","184","0.217855477001516","0.187849440638581","0.247861513364451"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","203","0.264094023091481","0.234369822195985","0.293818223986977"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","370","0.265595325515498","0.242394341588486","0.288796309442509"
"5 on scale 1-7","2005","Part Time","(0) in school","29","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","3","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","77","0.22030220633824","0.176757933248242","0.263846479428239"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","263","0.237999887829413","0.212695284302664","0.263304491356163"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","38","0.273280557852327","0.203572012178098","0.342989103526557"
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","342","0.256544085059827","0.232939638181382","0.280148531938272"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","80","0.273822434327107","0.22481178476379","0.322833083890424"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","90","0.248187035192331","0.206527203016472","0.28984686736819"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","89","0.242501516444636","0.197209987374517","0.287793045514755"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","125","0.196476558832675","0.164361104150805","0.228592013514545"
"5 on scale 1-7","2005","Not Working","(0) in school","129","0.232912538815559","0.197619328171458","0.26820574945966"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","24","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","248","0.228532129146255","0.204337778733396","0.252726479559115"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","621","0.214280117024591","0.199084569761121","0.229475664288061"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","58","0.299094818054625","0.237020918695569","0.361168717413682"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","275","0.233783267055712","0.209160736332512","0.258405797778911"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","85","0.300196414053955","0.249740823725231","0.350652004382679"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","88","0.262124254281429","0.217730421948406","0.306518086614452"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","119","0.222909773593903","0.184999416583699","0.260820130604108"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","123","0.220911162444532","0.185790069883625","0.256032255005439"
"6 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","11","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","52","0.135196300083277","0.0993738536803413","0.171018746486213"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","396","0.22552055241067","0.206309588171019","0.244731516650322"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","44","0.170106968494733","0.119766956372047","0.220446980617419"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","521","0.218350140246498","0.201618538821477","0.235081741671519"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","37","0.244270197520163","0.177695896397111","0.310844498643214"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","161","0.225399266825743","0.195025679575846","0.255772854075639"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","231","0.252025616237848","0.222751388875164","0.281299843600531"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","327","0.227280113055331","0.205265034649824","0.249295191460838"
"6 on scale 1-7","2005","Part Time","(0) in school","17","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","52","0.121353098003816","0.0870454382731232","0.155660757734509"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","177","0.161319720386029","0.139463473424118","0.183175967347939"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","31","0.171560141176499","0.112589349892647","0.230530932460352"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","255","0.181764068892038","0.160920191687038","0.202607946097039"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","52","0.165855351293714","0.124974497324897","0.206736205262531"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","70","0.180301656032017","0.143225051742181","0.217378260321853"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","82","0.23113515299843","0.186587290227786","0.275683015769074"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","124","0.211821915123502","0.178795833438361","0.244847996808643"
"6 on scale 1-7","2005","Not Working","(0) in school","129","0.2143522319399","0.180087271314066","0.248617192565733"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","16","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","168","0.135207199987925","0.115503973314681","0.15491042666117"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","473","0.179985587555813","0.165758331610598","0.194212843501028"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","29","","",""
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","182","0.151614215505021","0.130749291211491","0.172479139798551"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","68","0.189952811502303","0.146771434992616","0.233134188011989"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","65","0.157753212825265","0.120958433393071","0.194547992257459"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","89","0.175798745146235","0.141126487867221","0.210471002425248"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","112","0.201341829783715","0.167393909698942","0.235289749868489"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","6","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","40","0.112076552513939","0.0790274848001409","0.145125620227737"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","229","0.130464630114027","0.114982127163956","0.145947133064098"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","25","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","229","0.0986307715248192","0.0865550740406793","0.110706469008959"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","14","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","57","0.0803331561723503","0.0605751295920759","0.100091182752625"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","71","0.0785893357730661","0.0604455394143182","0.0967331321318141"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","105","0.0735712165587927","0.0598564486665529","0.0872859844510326"
"7 Strongly agree","2005","Part Time","(0) in school","1","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","3","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","39","0.128976223056212","0.0937611736775122","0.164191272434911"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","110","0.106125572382345","0.0878242731214336","0.124426871643256"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","23","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","111","0.0988648130867338","0.0827323357584222","0.114997290415045"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","25","","",""
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","35","0.0711714765152475","0.0463747801048452","0.0959681729256497"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","20","","",""
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","44","0.0701366142341782","0.0494951072848617","0.0907781211834947"
"7 Strongly agree","2005","Not Working","(0) in school","43","0.0863594618513037","0.0629055690544497","0.109813354648158"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","16","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","99","0.0959771096564341","0.0790042524044418","0.112949966908426"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","280","0.103142452621196","0.0918789880491805","0.114405917193212"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","21","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","98","0.0978900220041143","0.080601848337801","0.115178195670428"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","22","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","37","0.095261187777255","0.0656267274463577","0.124895648108152"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","46","0.117235045151898","0.0879322624291241","0.146537827874671"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","74","0.1462837585635","0.116366587601387","0.176200929525612"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
