"plh0226","year","age_gr","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","16-34 y.","171","0.0330207869601701","0.0282177377129989","0.0378238362073413"
"1 Strongly disagree","2005","35-65 y.","383","0.0376360348998027","0.0341733271521152","0.0410987426474903"
"1 Strongly disagree","2005","66 and older","123","0.0332628280098156","0.0275333537065403","0.0389923023130909"
"2 on scale 1-7 ","2005","16-34 y.","360","0.0623108625817684","0.0558136648350758","0.0688080603284611"
"2 on scale 1-7 ","2005","35-65 y.","785","0.077557126421758","0.0726905356778478","0.0824237171656682"
"2 on scale 1-7 ","2005","66 and older","293","0.0768090612054449","0.0683009535413123","0.0853171688695775"
"3 on scale 1-7 ","2005","16-34 y.","661","0.125990775304683","0.117071241756908","0.134910308852458"
"3 on scale 1-7 ","2005","35-65 y.","1563","0.135330339907784","0.12910637797798","0.141554301837589"
"3 on scale 1-7 ","2005","66 and older","485","0.131243886428283","0.120455177906454","0.142032594950112"
"4 on scale 1-7","2005","16-34 y.","1263","0.233816906591073","0.222440136061751","0.245193677120396"
"4 on scale 1-7","2005","35-65 y.","2728","0.233666801861177","0.225967496256907","0.241366107465448"
"4 on scale 1-7","2005","66 and older","928","0.242713097149994","0.229015076681018","0.256411117618971"
"5 on scale 1-7","2005","16-34 y.","1329","0.260808913421518","0.24900694803876","0.272610878804275"
"5 on scale 1-7","2005","35-65 y.","2748","0.22559962771692","0.21799468062797","0.233204574805869"
"5 on scale 1-7","2005","66 and older","854","0.22270498916588","0.209411502779162","0.235998475552599"
"6 on scale 1-7","2005","16-34 y.","1064","0.194751612999985","0.18410723657797","0.205395989422"
"6 on scale 1-7","2005","35-65 y.","2340","0.192320423337762","0.185149476799061","0.199491369876464"
"6 on scale 1-7","2005","66 and older","643","0.172589298519806","0.160515373334613","0.184663223704998"
"7 Strongly agree","2005","16-34 y.","469","0.0893001421408023","0.0816348542547648","0.0969654300268397"
"7 Strongly agree","2005","35-65 y.","1057","0.0978896458547955","0.0924828192341289","0.103296472475462"
"7 Strongly agree","2005","66 and older","437","0.120676839520777","0.110268841480574","0.131084837560979"
"1 Strongly disagree","2006","16-34 y.","","","",""
"1 Strongly disagree","2006","35-65 y.","","","",""
"1 Strongly disagree","2006","66 and older","","","",""
"2 on scale 1-7 ","2006","16-34 y.","","","",""
"2 on scale 1-7 ","2006","35-65 y.","","","",""
"2 on scale 1-7 ","2006","66 and older","","","",""
"3 on scale 1-7 ","2006","16-34 y.","","","",""
"3 on scale 1-7 ","2006","35-65 y.","","","",""
"3 on scale 1-7 ","2006","66 and older","","","",""
"4 on scale 1-7","2006","16-34 y.","","","",""
"4 on scale 1-7","2006","35-65 y.","","","",""
"4 on scale 1-7","2006","66 and older","","","",""
"5 on scale 1-7","2006","16-34 y.","","","",""
"5 on scale 1-7","2006","35-65 y.","","","",""
"5 on scale 1-7","2006","66 and older","","","",""
"6 on scale 1-7","2006","16-34 y.","","","",""
"6 on scale 1-7","2006","35-65 y.","","","",""
"6 on scale 1-7","2006","66 and older","","","",""
"7 Strongly agree","2006","16-34 y.","","","",""
"7 Strongly agree","2006","35-65 y.","","","",""
"7 Strongly agree","2006","66 and older","","","",""
"1 Strongly disagree","2007","16-34 y.","","","",""
"1 Strongly disagree","2007","35-65 y.","","","",""
"1 Strongly disagree","2007","66 and older","","","",""
"2 on scale 1-7 ","2007","16-34 y.","","","",""
"2 on scale 1-7 ","2007","35-65 y.","","","",""
"2 on scale 1-7 ","2007","66 and older","","","",""
"3 on scale 1-7 ","2007","16-34 y.","","","",""
"3 on scale 1-7 ","2007","35-65 y.","","","",""
"3 on scale 1-7 ","2007","66 and older","","","",""
"4 on scale 1-7","2007","16-34 y.","","","",""
"4 on scale 1-7","2007","35-65 y.","","","",""
"4 on scale 1-7","2007","66 and older","","","",""
"5 on scale 1-7","2007","16-34 y.","","","",""
"5 on scale 1-7","2007","35-65 y.","","","",""
"5 on scale 1-7","2007","66 and older","","","",""
"6 on scale 1-7","2007","16-34 y.","","","",""
"6 on scale 1-7","2007","35-65 y.","","","",""
"6 on scale 1-7","2007","66 and older","","","",""
"7 Strongly agree","2007","16-34 y.","","","",""
"7 Strongly agree","2007","35-65 y.","","","",""
"7 Strongly agree","2007","66 and older","","","",""
"1 Strongly disagree","2008","16-34 y.","","","",""
"1 Strongly disagree","2008","35-65 y.","","","",""
"1 Strongly disagree","2008","66 and older","","","",""
"2 on scale 1-7 ","2008","16-34 y.","","","",""
"2 on scale 1-7 ","2008","35-65 y.","","","",""
"2 on scale 1-7 ","2008","66 and older","","","",""
"3 on scale 1-7 ","2008","16-34 y.","","","",""
"3 on scale 1-7 ","2008","35-65 y.","","","",""
"3 on scale 1-7 ","2008","66 and older","","","",""
"4 on scale 1-7","2008","16-34 y.","","","",""
"4 on scale 1-7","2008","35-65 y.","","","",""
"4 on scale 1-7","2008","66 and older","","","",""
"5 on scale 1-7","2008","16-34 y.","","","",""
"5 on scale 1-7","2008","35-65 y.","","","",""
"5 on scale 1-7","2008","66 and older","","","",""
"6 on scale 1-7","2008","16-34 y.","","","",""
"6 on scale 1-7","2008","35-65 y.","","","",""
"6 on scale 1-7","2008","66 and older","","","",""
"7 Strongly agree","2008","16-34 y.","","","",""
