"plh0226","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2005","16-34 y.","East Germany","106","0.0774150730479929","0.0631643677869246","0.0916657783090612"
"7 Strongly agree","2005","35-65 y.","West Germany","853","0.101074370518133","0.0948021729676791","0.107346568068587"
"7 Strongly agree","2005","35-65 y.","East Germany","204","0.0831392097669863","0.0727863009294782","0.0934921186044944"
"7 Strongly agree","2005","66 and older","West Germany","336","0.12294901879145","0.110785925766206","0.135112111816693"
"7 Strongly agree","2005","66 and older","East Germany","101","0.111629937272469","0.0917405114811415","0.131519363063796"
"1 Strongly disagree","2006","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2006","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2006","66 and older","West Germany","","","",""
"1 Strongly disagree","2006","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2006","66 and older","West Germany","","","",""
"4 on scale 1-7","2006","66 and older","East Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2006","66 and older","West Germany","","","",""
"5 on scale 1-7","2006","66 and older","East Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2006","66 and older","West Germany","","","",""
"6 on scale 1-7","2006","66 and older","East Germany","","","",""
"7 Strongly agree","2006","16-34 y.","West Germany","","","",""
"7 Strongly agree","2006","16-34 y.","East Germany","","","",""
"7 Strongly agree","2006","35-65 y.","West Germany","","","",""
"7 Strongly agree","2006","35-65 y.","East Germany","","","",""
"7 Strongly agree","2006","66 and older","West Germany","","","",""
"7 Strongly agree","2006","66 and older","East Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2007","66 and older","West Germany","","","",""
"1 Strongly disagree","2007","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2007","66 and older","West Germany","","","",""
"4 on scale 1-7","2007","66 and older","East Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2007","66 and older","West Germany","","","",""
"5 on scale 1-7","2007","66 and older","East Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2007","66 and older","West Germany","","","",""
"6 on scale 1-7","2007","66 and older","East Germany","","","",""
"7 Strongly agree","2007","16-34 y.","West Germany","","","",""
"7 Strongly agree","2007","16-34 y.","East Germany","","","",""
"7 Strongly agree","2007","35-65 y.","West Germany","","","",""
"7 Strongly agree","2007","35-65 y.","East Germany","","","",""
"7 Strongly agree","2007","66 and older","West Germany","","","",""
"7 Strongly agree","2007","66 and older","East Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2008","66 and older","West Germany","","","",""
"1 Strongly disagree","2008","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2008","66 and older","West Germany","","","",""
"4 on scale 1-7","2008","66 and older","East Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2008","66 and older","West Germany","","","",""
"5 on scale 1-7","2008","66 and older","East Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2008","66 and older","West Germany","","","",""
"6 on scale 1-7","2008","66 and older","East Germany","","","",""
"7 Strongly agree","2008","16-34 y.","West Germany","","","",""
"7 Strongly agree","2008","16-34 y.","East Germany","","","",""
"7 Strongly agree","2008","35-65 y.","West Germany","","","",""
"7 Strongly agree","2008","35-65 y.","East Germany","","","",""
"7 Strongly agree","2008","66 and older","West Germany","","","",""
"7 Strongly agree","2008","66 and older","East Germany","","","",""
"1 Strongly disagree","2009","16-34 y.","West Germany","102","0.0292363242037844","0.0231570010934783","0.0353156473140906"
"1 Strongly disagree","2009","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2009","35-65 y.","West Germany","244","0.0357770068182397","0.0315662293736498","0.0399877842628296"
"1 Strongly disagree","2009","35-65 y.","East Germany","60","0.0298546803411146","0.0230259890380082","0.0366833716442211"
"1 Strongly disagree","2009","66 and older","West Germany","95","0.0339932432319749","0.0275441557406991","0.0404423307232508"
"1 Strongly disagree","2009","66 and older","East Germany","34","0.0261623570783215","0.0167975743224524","0.0355271398341906"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","221","0.0759044433570779","0.0663472774781689","0.085461609235987"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","84","0.0764067264096843","0.0602384066342724","0.0925750461850963"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","587","0.0814967078654792","0.0752939913122445","0.0876994244187139"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","171","0.0814070218223172","0.0704345274833816","0.0923795161612528"
"2 on scale 1-7 ","2009","66 and older","West Germany","264","0.0894036820420462","0.0792493225750394","0.099558041509053"
"2 on scale 1-7 ","2009","66 and older","East Germany","86","0.0919569335003155","0.0750033520450841","0.108910514955547"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","418","0.131111071111753","0.11893130643279","0.143290835790715"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","145","0.137529696983323","0.11656787487839","0.158491519088255"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","1056","0.151762305730616","0.143628153681127","0.159896457780105"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","323","0.145782406026453","0.131622848434413","0.159941963618494"
"3 on scale 1-7 ","2009","66 and older","West Germany","402","0.131793762835338","0.119755307509867","0.14383221816081"
"3 on scale 1-7 ","2009","66 and older","East Germany","150","0.135561277318957","0.115477244316602","0.155645310321312"
"4 on scale 1-7","2009","16-34 y.","West Germany","676","0.240887751447056","0.2254566317017","0.256318871192413"
"4 on scale 1-7","2009","16-34 y.","East Germany","256","0.224751364690375","0.199345710244274","0.250157019136477"
"4 on scale 1-7","2009","35-65 y.","West Germany","1826","0.248788605376799","0.238987662218072","0.258589548535526"
"4 on scale 1-7","2009","35-65 y.","East Germany","623","0.26200362765081","0.24435976626799","0.279647489033631"
"4 on scale 1-7","2009","66 and older","West Germany","749","0.245210746860335","0.229900066498838","0.260521427221831"
"4 on scale 1-7","2009","66 and older","East Germany","313","0.285158852324055","0.25866993581357","0.311647768834539"
"5 on scale 1-7","2009","16-34 y.","West Germany","738","0.250043969106328","0.234417416581868","0.265670521630789"
"5 on scale 1-7","2009","16-34 y.","East Germany","265","0.272264846170085","0.245172839413644","0.299356852926527"
"5 on scale 1-7","2009","35-65 y.","West Germany","1737","0.223185451279582","0.213745643300891","0.232625259258274"
"5 on scale 1-7","2009","35-65 y.","East Germany","553","0.233459660548679","0.216485578248428","0.25043374284893"
"5 on scale 1-7","2009","66 and older","West Germany","703","0.236211392204048","0.221094974162975","0.251327810245121"
"5 on scale 1-7","2009","66 and older","East Germany","277","0.237261441877868","0.212303002430422","0.262219881325313"
"6 on scale 1-7","2009","16-34 y.","West Germany","575","0.19703041660979","0.18267706684063","0.21138376637895"
"6 on scale 1-7","2009","16-34 y.","East Germany","195","0.184754262869441","0.161133157605496","0.208375368133385"
"6 on scale 1-7","2009","35-65 y.","West Germany","1451","0.182845312964282","0.174082054956385","0.191608570972179"
"6 on scale 1-7","2009","35-65 y.","East Germany","502","0.190901173769244","0.175131672578331","0.206670674960156"
"6 on scale 1-7","2009","66 and older","West Germany","556","0.178477213294182","0.164849810869795","0.192104615718568"
"6 on scale 1-7","2009","66 and older","East Germany","179","0.153275324534584","0.132139303911277","0.17441134515789"
"7 Strongly agree","2009","16-34 y.","West Germany","220","0.0757860241642104","0.0662357044456846","0.0853363438827363"
"7 Strongly agree","2009","16-34 y.","East Germany","66","0.0771679370387078","0.0609259748325835","0.093409899244832"
"7 Strongly agree","2009","35-65 y.","West Germany","573","0.0761446099650021","0.0701315833524758","0.0821576365775283"
"7 Strongly agree","2009","35-65 y.","East Germany","154","0.0565914298413815","0.0473201836540063","0.0658626760287568"
"7 Strongly agree","2009","66 and older","West Germany","264","0.0849099595320764","0.0749896981062464","0.0948302209579065"
"7 Strongly agree","2009","66 and older","East Germany","77","0.0706238133659002","0.055592831674523","0.0856547950572774"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2010","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2010","66 and older","West Germany","","","",""
"1 Strongly disagree","2010","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2010","66 and older","West Germany","","","",""
"4 on scale 1-7","2010","66 and older","East Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2010","66 and older","West Germany","","","",""
"5 on scale 1-7","2010","66 and older","East Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2010","66 and older","West Germany","","","",""
"6 on scale 1-7","2010","66 and older","East Germany","","","",""
"7 Strongly agree","2010","16-34 y.","West Germany","","","",""
"7 Strongly agree","2010","16-34 y.","East Germany","","","",""
"7 Strongly agree","2010","35-65 y.","West Germany","","","",""
"7 Strongly agree","2010","35-65 y.","East Germany","","","",""
"7 Strongly agree","2010","66 and older","West Germany","","","",""
"7 Strongly agree","2010","66 and older","East Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2011","66 and older","West Germany","","","",""
"1 Strongly disagree","2011","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2011","66 and older","West Germany","","","",""
"4 on scale 1-7","2011","66 and older","East Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2011","66 and older","West Germany","","","",""
"5 on scale 1-7","2011","66 and older","East Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2011","66 and older","West Germany","","","",""
"6 on scale 1-7","2011","66 and older","East Germany","","","",""
"7 Strongly agree","2011","16-34 y.","West Germany","","","",""
"7 Strongly agree","2011","16-34 y.","East Germany","","","",""
"7 Strongly agree","2011","35-65 y.","West Germany","","","",""
"7 Strongly agree","2011","35-65 y.","East Germany","","","",""
"7 Strongly agree","2011","66 and older","West Germany","","","",""
"7 Strongly agree","2011","66 and older","East Germany","","","",""
"1 Strongly disagree","2012","16-34 y.","West Germany","67","0.0442784949243301","0.0345054382453701","0.0540515516032901"
"1 Strongly disagree","2012","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2012","35-65 y.","West Germany","117","0.0319578792795324","0.0265482475663167","0.0373675109927481"
"1 Strongly disagree","2012","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2012","66 and older","West Germany","","","",""
"1 Strongly disagree","2012","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2012","16-34 y.","West Germany","109","0.0593172791142165","0.0480950144367287","0.0705395437917042"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","38","0.0753287287175485","0.0521023633142388","0.0985550941208582"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","300","0.0799222121335594","0.0715819900069869","0.0882624342601318"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","68","0.0714034484824898","0.0539276031501998","0.0888792938147798"
"2 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2012","16-34 y.","West Germany","198","0.127718890234151","0.111861777455373","0.143576003012929"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","57","0.109624280629248","0.0821296882693125","0.137118872989184"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","520","0.128827248826262","0.118523681721422","0.139130815931102"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","89","0.100115596371156","0.0797447394932348","0.120486453249078"
"3 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"4 on scale 1-7","2012","16-34 y.","West Germany","340","0.192569458309785","0.173836144683613","0.211302771935958"
"4 on scale 1-7","2012","16-34 y.","East Germany","106","0.215277091810912","0.179105774353355","0.251448409268468"
"4 on scale 1-7","2012","35-65 y.","West Germany","860","0.203293394544161","0.190915623673296","0.215671165415027"
"4 on scale 1-7","2012","35-65 y.","East Germany","187","0.235990988556525","0.207173109391705","0.264808867721344"
"4 on scale 1-7","2012","66 and older","West Germany","","","",""
"4 on scale 1-7","2012","66 and older","East Germany","","","",""
"5 on scale 1-7","2012","16-34 y.","West Germany","450","0.254771687031225","0.234070818472934","0.275472555589517"
"5 on scale 1-7","2012","16-34 y.","East Germany","128","0.276613859446543","0.237247132058874","0.315980586834212"
"5 on scale 1-7","2012","35-65 y.","West Germany","1034","0.252057186655104","0.238703064783527","0.265411308526682"
"5 on scale 1-7","2012","35-65 y.","East Germany","207","0.261744396776677","0.231910695397562","0.291578098155792"
"5 on scale 1-7","2012","66 and older","West Germany","","","",""
"5 on scale 1-7","2012","66 and older","East Germany","","","",""
"6 on scale 1-7","2012","16-34 y.","West Germany","361","0.220645882228623","0.200945092133332","0.240346672323913"
"6 on scale 1-7","2012","16-34 y.","East Germany","103","0.191142033590019","0.156538417309012","0.225745649871027"
"6 on scale 1-7","2012","35-65 y.","West Germany","876","0.20601572553607","0.19357666066306","0.21845479040908"
"6 on scale 1-7","2012","35-65 y.","East Germany","196","0.232333772005407","0.203671708433452","0.260995835577361"
"6 on scale 1-7","2012","66 and older","West Germany","","","",""
"6 on scale 1-7","2012","66 and older","East Germany","","","",""
"7 Strongly agree","2012","16-34 y.","West Germany","177","0.100698308157669","0.0864017299170728","0.114994886398266"
"7 Strongly agree","2012","16-34 y.","East Germany","35","0.0692528468770026","0.0469098241812546","0.0915958695727507"
"7 Strongly agree","2012","35-65 y.","West Germany","354","0.0979263530253103","0.0887851704214087","0.107067535629212"
"7 Strongly agree","2012","35-65 y.","East Germany","58","0.0663002916094955","0.0494143067096787","0.0831862765093124"
"7 Strongly agree","2012","66 and older","West Germany","","","",""
"7 Strongly agree","2012","66 and older","East Germany","","","",""
"1 Strongly disagree","2013","16-34 y.","West Germany","84","0.025467658488076","0.0197525605060162","0.0311827564701358"
"1 Strongly disagree","2013","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2013","35-65 y.","West Germany","234","0.0312492480201458","0.027381060612088","0.0351174354282037"
"1 Strongly disagree","2013","35-65 y.","East Germany","60","0.0273230905348891","0.020871771334252","0.0337744097355262"
"1 Strongly disagree","2013","66 and older","West Germany","120","0.0339522514687042","0.0281222269158595","0.0397822760215489"
"1 Strongly disagree","2013","66 and older","East Germany","31","0.0303279757994329","0.0207482470977343","0.0399077045011315"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","191","0.0630073093239364","0.0541928716358482","0.0718217470120247"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","54","0.0560618963464438","0.0398765170560656","0.072247275636822"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","582","0.0776627547323788","0.0717125355484977","0.0836129739162599"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","181","0.0720920039203061","0.0618568277006528","0.0823271801399594"
"2 on scale 1-7 ","2013","66 and older","West Germany","218","0.0591864416015525","0.0515901837741664","0.0667826994289385"
"2 on scale 1-7 ","2013","66 and older","East Germany","66","0.0588079751229042","0.0456655262301699","0.0719504240156384"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","379","0.121618842402158","0.109761892586401","0.133475792217915"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","111","0.137310373134123","0.113094719725325","0.161526026542921"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","970","0.122023301294129","0.114746431982837","0.12930017060542"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","299","0.130956843971138","0.11760675718876","0.144306930753516"
"3 on scale 1-7 ","2013","66 and older","West Germany","411","0.116310491434316","0.105990101824982","0.126630881043649"
"3 on scale 1-7 ","2013","66 and older","East Germany","142","0.115367365332883","0.0975213184219358","0.133213412243831"
"4 on scale 1-7","2013","16-34 y.","West Germany","656","0.209920447890233","0.195146593079143","0.224694302701323"
"4 on scale 1-7","2013","16-34 y.","East Germany","179","0.237791307414432","0.207837490811276","0.267745124017588"
