"plh0226","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","2","","",""
"3 on scale 1-7 ","2005","(1b) general elementary school","West Germany","233","0.135526972852724","0.118986278658048","0.152067667047399"
"3 on scale 1-7 ","2005","(1b) general elementary school","East Germany","36","0.195935818185245","0.14225233098912","0.249619305381371"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","556","0.119944325254695","0.110577809949153","0.129310840560237"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","171","0.153076953786616","0.131652483003252","0.174501424569981"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","52","0.10963817447384","0.0804114601633487","0.138864888784331"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","16","","",""
"3 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","376","0.120546673051327","0.109062665809285","0.132030680293369"
"3 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","231","0.136440665927397","0.120142778925509","0.152738552929284"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","82","0.148082381164047","0.119873235110452","0.176291527217642"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","32","0.177876931364637","0.122920332105636","0.232833530623638"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","179","0.133925331675806","0.115447463324661","0.152403200026951"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","31","0.118688372224287","0.0751523248071757","0.162224419641397"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","120","0.130867670884442","0.109870034891721","0.151865306877163"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","87","0.145182140548532","0.118326176150424","0.17203810494664"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","256","0.14179915476277","0.126203533158709","0.157394776366831"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","82","0.118437418999501","0.0924522282189984","0.144422609780005"
"4 on scale 1-7","2005","(0) in school","West Germany","139","0.270943865540659","0.232256936497397","0.30963079458392"
"4 on scale 1-7","2005","(0) in school","East Germany","32","0.276779657770117","0.204206826959383","0.349352488580852"
"4 on scale 1-7","2005","(1a) inadequately completed","West Germany","66","0.243358674278757","0.18728935594182","0.299427992615695"
"4 on scale 1-7","2005","(1a) inadequately completed","East Germany","4","","",""
"4 on scale 1-7","2005","(1b) general elementary school","West Germany","416","0.247121017421624","0.226276945246245","0.267965089597004"
"4 on scale 1-7","2005","(1b) general elementary school","East Germany","52","0.215442424472099","0.159837088692221","0.271047760251977"
"4 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","1129","0.241673900799327","0.229332172022397","0.254015629576256"
"4 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","256","0.223275084625409","0.19849590228618","0.248054266964637"
"4 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","100","0.228273264881092","0.189011019857746","0.267535509904438"
"4 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","38","0.334333157141305","0.256465569210781","0.412200745071829"
"4 on scale 1-7","2005","(2a) intermediate vocational","West Germany","707","0.233199730417836","0.218285027896022","0.248114432939651"
"4 on scale 1-7","2005","(2a) intermediate vocational","East Germany","406","0.233615517340973","0.213525167915021","0.253705866766925"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","134","0.225415564196181","0.192228733675774","0.258602394716587"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","42","0.204446729639096","0.146488336615502","0.26240512266269"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","301","0.228162053175685","0.205393910376585","0.250930195974785"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","56","0.322332234258218","0.259419227161157","0.385245241355279"
"4 on scale 1-7","2005","(3a) lower tertiary education","West Germany","209","0.208695175842718","0.18339407745078","0.233996274234656"
"4 on scale 1-7","2005","(3a) lower tertiary education","East Germany","174","0.276635018305427","0.242533031725406","0.310737004885448"
"4 on scale 1-7","2005","(3b) higher tertiary education","West Germany","430","0.212105480555047","0.193829470669608","0.230381490440487"
"4 on scale 1-7","2005","(3b) higher tertiary education","East Germany","137","0.229960911477507","0.196120295091596","0.263801527863419"
"5 on scale 1-7","2005","(0) in school","West Germany","128","0.27356543010067","0.234761745060637","0.312369115140703"
"5 on scale 1-7","2005","(0) in school","East Germany","31","0.16867098944291","0.107930494352774","0.229411484533046"
"5 on scale 1-7","2005","(1a) inadequately completed","West Germany","32","0.143646575390458","0.0978185663911188","0.189474584389797"
"5 on scale 1-7","2005","(1a) inadequately completed","East Germany","4","","",""
"5 on scale 1-7","2005","(1b) general elementary school","West Germany","361","0.231661934874376","0.211274215161915","0.252049654586837"
"5 on scale 1-7","2005","(1b) general elementary school","East Germany","47","0.228580796331565","0.171786655068099","0.285374937595031"
"5 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","1076","0.217780073157131","0.205881178277696","0.229678968036565"
"5 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","240","0.225424790429377","0.200561084774519","0.250288496084236"
"5 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","110","0.278639840812227","0.236701280875433","0.320578400749021"
"5 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","29","","",""
"5 on scale 1-7","2005","(2a) intermediate vocational","West Germany","784","0.250315124502186","0.235036214756994","0.265594034247378"
"5 on scale 1-7","2005","(2a) intermediate vocational","East Germany","408","0.231999596349044","0.211957754324065","0.252041438374024"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","157","0.289414877506495","0.253397845138989","0.325431909874001"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","51","0.258628403054091","0.195699856686372","0.321556949421809"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","308","0.235741378135827","0.212712068573921","0.258770687697732"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","54","0.258577705864922","0.199637924570033","0.317517487159811"
"5 on scale 1-7","2005","(3a) lower tertiary education","West Germany","245","0.248076369815015","0.221186368127172","0.274966371502857"
"5 on scale 1-7","2005","(3a) lower tertiary education","East Germany","166","0.244478618756618","0.211715051388292","0.277242186124944"
"5 on scale 1-7","2005","(3b) higher tertiary education","West Germany","458","0.227664235385624","0.208917662790184","0.246410807981064"
"5 on scale 1-7","2005","(3b) higher tertiary education","East Germany","160","0.276379723549538","0.2404161100715","0.312343337027576"
"6 on scale 1-7","2005","(0) in school","West Germany","115","0.207616658816055","0.172311117191477","0.242922200440633"
"6 on scale 1-7","2005","(0) in school","East Germany","32","0.233202333663902","0.164609538554331","0.301795128773474"
"6 on scale 1-7","2005","(1a) inadequately completed","West Germany","30","0.175827170585073","0.126086805085821","0.225567536084325"
"6 on scale 1-7","2005","(1a) inadequately completed","East Germany","2","","",""
"6 on scale 1-7","2005","(1b) general elementary school","West Germany","240","0.130838531826626","0.114542449749322","0.14713461390393"
"6 on scale 1-7","2005","(1b) general elementary school","East Germany","32","0.14781168678826","0.0998095448010652","0.195813828775455"
"6 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","849","0.192942645793416","0.181566387737078","0.204318903849754"
"6 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","197","0.181045075732074","0.15813341447872","0.203956736985428"
"6 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","72","0.153889834164723","0.120135134105935","0.187644534223511"
"6 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","32","0.189572559658469","0.124875679200577","0.254269440116361"
"6 on scale 1-7","2005","(2a) intermediate vocational","West Germany","614","0.189793349504515","0.175962532276412","0.203624166732618"
"6 on scale 1-7","2005","(2a) intermediate vocational","East Germany","344","0.197115565398997","0.178226943422188","0.216004187375806"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","116","0.183610902754308","0.152861458167262","0.214360347341354"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","41","0.24325799149506","0.181598619247745","0.304917363742375"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","260","0.196470471824421","0.174913269406632","0.21802767424221"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","36","0.180563623279069","0.12878471245912","0.232342534099019"
"6 on scale 1-7","2005","(3a) lower tertiary education","West Germany","256","0.234635914831607","0.208251798836764","0.261020030826451"
"6 on scale 1-7","2005","(3a) lower tertiary education","East Germany","146","0.201386349181795","0.170813864193861","0.23195883416973"
"6 on scale 1-7","2005","(3b) higher tertiary education","West Germany","431","0.21654894566476","0.198134639026849","0.234963252302671"
"6 on scale 1-7","2005","(3b) higher tertiary education","East Germany","132","0.218381085084532","0.185156473795374","0.251605696373689"
"7 Strongly agree","2005","(0) in school","West Germany","33","0.0707838784643431","0.0484599996124079","0.0931077573162783"
"7 Strongly agree","2005","(0) in school","East Germany","11","","",""
"7 Strongly agree","2005","(1a) inadequately completed","West Germany","21","","",""
"7 Strongly agree","2005","(1a) inadequately completed","East Germany","4","","",""
"7 Strongly agree","2005","(1b) general elementary school","West Germany","160","0.105918873018087","0.0910478694015816","0.120789876634592"
"7 Strongly agree","2005","(1b) general elementary school","East Germany","18","","",""
"7 Strongly agree","2005","(1c) basic vocational qualification","West Germany","515","0.114510450175657","0.105330350397553","0.12369054995376"
"7 Strongly agree","2005","(1c) basic vocational qualification","East Germany","104","0.100561267495328","0.0826661570105924","0.118456377980063"
"7 Strongly agree","2005","(2b) intermediate general qualification","West Germany","55","0.14014843034981","0.107675484066031","0.17262137663359"
"7 Strongly agree","2005","(2b) intermediate general qualification","East Germany","14","","",""
"7 Strongly agree","2005","(2a) intermediate vocational","West Germany","294","0.102574734818143","0.0918736256972267","0.113275843939059"
"7 Strongly agree","2005","(2a) intermediate vocational","East Germany","144","0.0889151476855014","0.0754012512627032","0.1024290441083"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","West Germany","53","0.0687141702666015","0.0486230526781723","0.0888052878550306"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","East Germany","8","","",""
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","West Germany","112","0.0857801708237551","0.0705865386955164","0.100973802951994"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","East Germany","17","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","West Germany","91","0.0975071370441475","0.0790377979739138","0.115976476114381"
"7 Strongly agree","2005","(3a) lower tertiary education","East Germany","46","0.0722264576774062","0.0524923946578498","0.0919605206969625"
"7 Strongly agree","2005","(3b) higher tertiary education","West Germany","185","0.0930060178115424","0.0800214013187027","0.105990634304382"
"7 Strongly agree","2005","(3b) higher tertiary education","East Germany","38","0.0800239188442509","0.0582040043565926","0.101843833331909"
"1 Strongly disagree","2006","(0) in school","West Germany","","","",""
"1 Strongly disagree","2006","(0) in school","East Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(0) in school","West Germany","","","",""
"4 on scale 1-7","2006","(0) in school","East Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(0) in school","West Germany","","","",""
"5 on scale 1-7","2006","(0) in school","East Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(0) in school","West Germany","","","",""
"6 on scale 1-7","2006","(0) in school","East Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(0) in school","West Germany","","","",""
"7 Strongly agree","2006","(0) in school","East Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(0) in school","West Germany","","","",""
"1 Strongly disagree","2007","(0) in school","East Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
