"plh0226","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Couple + C. LE and GT 16","East Germany","21","","",""
"3 on scale 1-7 ","2005","1-pers.-HH","West Germany","260","0.118129801661242","0.10471566365271","0.131543939669774"
"3 on scale 1-7 ","2005","1-pers.-HH","East Germany","90","0.140019723074582","0.114847271520421","0.165192174628742"
"3 on scale 1-7 ","2005","(Married) couple without C. ","West Germany","677","0.128004872345761","0.11897444964036","0.137035295051163"
"3 on scale 1-7 ","2005","(Married) couple without C. ","East Germany","271","0.156093817324713","0.13912302396681","0.173064610682617"
"3 on scale 1-7 ","2005","Single parent ","West Germany","97","0.136178155894819","0.112336833411523","0.160019478378115"
"3 on scale 1-7 ","2005","Single parent ","East Germany","43","0.129933174271537","0.0921990304368563","0.167667318106217"
"3 on scale 1-7 ","2005","Couple + C. LE 16 ","West Germany","405","0.135983430824077","0.123742212610293","0.148224649037861"
"3 on scale 1-7 ","2005","Couple + C. LE 16 ","East Germany","99","0.134431391374802","0.109089176623674","0.15977360612593"
"3 on scale 1-7 ","2005","Couple + C. GT 16 ","West Germany","303","0.123004213505633","0.110372249955566","0.135636177055701"
"3 on scale 1-7 ","2005","Couple + C. GT 16 ","East Germany","154","0.144099211271637","0.12286729229769","0.165331130245585"
"3 on scale 1-7 ","2005","Couple + C. LE and GT 16","West Germany","190","0.165048660447907","0.145097927499516","0.184999393396298"
"3 on scale 1-7 ","2005","Couple + C. LE and GT 16","East Germany","52","0.128767100445113","0.094776153254138","0.162758047636088"
"4 on scale 1-7","2005","1-pers.-HH","West Germany","505","0.226451744296934","0.209057232653828","0.24384625594004"
"4 on scale 1-7","2005","1-pers.-HH","East Germany","173","0.233336528497648","0.20265475830239","0.264018298692905"
"4 on scale 1-7","2005","(Married) couple without C. ","West Germany","1236","0.233227834503229","0.22179744157872","0.244658227427739"
"4 on scale 1-7","2005","(Married) couple without C. ","East Germany","439","0.244270725865629","0.224180674622614","0.264360777108644"
"4 on scale 1-7","2005","Single parent ","West Germany","217","0.258764685502024","0.228321150423194","0.289208220580853"
"4 on scale 1-7","2005","Single parent ","East Germany","72","0.236535860199049","0.188844359489877","0.28422736090822"
"4 on scale 1-7","2005","Couple + C. LE 16 ","West Germany","721","0.246200221348873","0.230815386819734","0.261585055878012"
"4 on scale 1-7","2005","Couple + C. LE 16 ","East Germany","162","0.226965183182816","0.19584639912443","0.258083967241202"
"4 on scale 1-7","2005","Couple + C. GT 16 ","West Germany","618","0.237175525735573","0.220816427460971","0.253534624010175"
"4 on scale 1-7","2005","Couple + C. GT 16 ","East Germany","250","0.249371669210822","0.223214980428108","0.275528357993536"
"4 on scale 1-7","2005","Couple + C. LE and GT 16","West Germany","307","0.218623757438743","0.19641107289908","0.240836441978406"
"4 on scale 1-7","2005","Couple + C. LE and GT 16","East Germany","91","0.254649196472421","0.210436684321789","0.298861708623054"
"5 on scale 1-7","2005","1-pers.-HH","West Germany","524","0.233637242171859","0.216051166766674","0.251223317577045"
"5 on scale 1-7","2005","1-pers.-HH","East Germany","162","0.222780861027958","0.19259543266783","0.252966289388085"
"5 on scale 1-7","2005","(Married) couple without C. ","West Germany","1225","0.225887001403556","0.214584212923842","0.23718978988327"
"5 on scale 1-7","2005","(Married) couple without C. ","East Germany","415","0.231080223240204","0.211370337117333","0.250790109363076"
"5 on scale 1-7","2005","Single parent ","West Germany","164","0.196727934241551","0.16909488094227","0.224360987540831"
"5 on scale 1-7","2005","Single parent ","East Germany","55","0.187491303575643","0.143688415633683","0.231294191517604"
"5 on scale 1-7","2005","Couple + C. LE 16 ","West Germany","723","0.234550769859272","0.219418738455158","0.249682801263387"
"5 on scale 1-7","2005","Couple + C. LE 16 ","East Germany","181","0.257692056973901","0.225199338990036","0.290184774957766"
"5 on scale 1-7","2005","Couple + C. GT 16 ","West Germany","676","0.267378626424208","0.25035644352899","0.284400809319425"
"5 on scale 1-7","2005","Couple + C. GT 16 ","East Germany","271","0.256749685171892","0.23033963393318","0.283159736410604"
"5 on scale 1-7","2005","Couple + C. LE and GT 16","West Germany","319","0.238705353665275","0.215795108423061","0.261615598907489"
"5 on scale 1-7","2005","Couple + C. LE and GT 16","East Germany","94","0.244332388502487","0.200726052226877","0.287938724778098"
"6 on scale 1-7","2005","1-pers.-HH","West Germany","430","0.181927072729856","0.165893682023703","0.197960463436009"
"6 on scale 1-7","2005","1-pers.-HH","East Germany","149","0.198915975264479","0.169958511056586","0.227873439472373"
"6 on scale 1-7","2005","(Married) couple without C. ","West Germany","1007","0.201428977280065","0.190588321676459","0.212269632883671"
"6 on scale 1-7","2005","(Married) couple without C. ","East Germany","332","0.181511598168229","0.163488864477998","0.199534331858459"
"6 on scale 1-7","2005","Single parent ","West Germany","140","0.168764953487967","0.142729354031279","0.194800552944656"
"6 on scale 1-7","2005","Single parent ","East Germany","61","0.210499559350931","0.164748626333409","0.256250492368452"
"6 on scale 1-7","2005","Couple + C. LE 16 ","West Germany","565","0.182176884548192","0.168392196782051","0.195961572314334"
"6 on scale 1-7","2005","Couple + C. LE 16 ","East Germany","136","0.193804563019457","0.164438505973149","0.223170620065764"
"6 on scale 1-7","2005","Couple + C. GT 16 ","West Germany","533","0.185833390090241","0.170873423117815","0.200793357062667"
"6 on scale 1-7","2005","Couple + C. GT 16 ","East Germany","226","0.210676636040057","0.186022919423659","0.235330352656455"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","West Germany","271","0.172402576408137","0.152102217728269","0.192702935088005"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","East Germany","85","0.188046018012429","0.148391611551555","0.227700424473302"
"7 Strongly agree","2005","1-pers.-HH","West Germany","252","0.115241740370983","0.101970915544532","0.128512565197434"
"7 Strongly agree","2005","1-pers.-HH","East Germany","77","0.0994897871568944","0.0777767671198697","0.121202807193919"
"7 Strongly agree","2005","(Married) couple without C. ","West Germany","541","0.0996044799565254","0.0915099077955436","0.107699052117507"
"7 Strongly agree","2005","(Married) couple without C. ","East Germany","140","0.0889143741696187","0.0756059144121955","0.102222833927042"
"7 Strongly agree","2005","Single parent ","West Germany","80","0.113429452630807","0.0913857727962287","0.135473132465385"
"7 Strongly agree","2005","Single parent ","East Germany","39","0.119287809785457","0.082911954999035","0.155663664571879"
"7 Strongly agree","2005","Couple + C. LE 16 ","West Germany","281","0.0957057208862292","0.0851995502928599","0.106211891479598"
"7 Strongly agree","2005","Couple + C. LE 16 ","East Germany","57","0.0830091165826632","0.0625121838335283","0.103506049331798"
"7 Strongly agree","2005","Couple + C. GT 16 ","West Germany","229","0.0966227565916201","0.0852599294211702","0.10798558376207"
"7 Strongly agree","2005","Couple + C. GT 16 ","East Germany","65","0.073703698736507","0.0579069998625526","0.0895003976104613"
"7 Strongly agree","2005","Couple + C. LE and GT 16","West Germany","127","0.108548915886941","0.0918309369218263","0.125266894852056"
"7 Strongly agree","2005","Couple + C. LE and GT 16","East Germany","21","","",""
"1 Strongly disagree","2006","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2006","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2006","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2006","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2006","Single parent ","West Germany","","","",""
"1 Strongly disagree","2006","Single parent ","East Germany","","","",""
"1 Strongly disagree","2006","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2006","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2006","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2006","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2006","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2006","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2006","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2006","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2006","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2006","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2006","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2006","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2006","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2006","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2006","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2006","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2006","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2006","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2006","Single parent ","West Germany","","","",""
"4 on scale 1-7","2006","Single parent ","East Germany","","","",""
"4 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2006","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2006","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2006","Single parent ","West Germany","","","",""
"5 on scale 1-7","2006","Single parent ","East Germany","","","",""
"5 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2006","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2006","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2006","Single parent ","West Germany","","","",""
"6 on scale 1-7","2006","Single parent ","East Germany","","","",""
"6 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2006","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2006","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2006","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2006","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2006","Single parent ","West Germany","","","",""
"7 Strongly agree","2006","Single parent ","East Germany","","","",""
"7 Strongly agree","2006","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2006","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2006","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2006","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2007","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2007","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2007","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2007","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2007","Single parent ","West Germany","","","",""
"1 Strongly disagree","2007","Single parent ","East Germany","","","",""
"1 Strongly disagree","2007","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2007","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2007","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2007","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2007","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2007","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2007","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2007","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2007","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2007","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2007","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2007","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2007","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2007","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2007","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2007","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2007","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2007","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2007","Single parent ","West Germany","","","",""
"4 on scale 1-7","2007","Single parent ","East Germany","","","",""
"4 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2007","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2007","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2007","Single parent ","West Germany","","","",""
"5 on scale 1-7","2007","Single parent ","East Germany","","","",""
"5 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2007","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2007","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2007","Single parent ","West Germany","","","",""
"6 on scale 1-7","2007","Single parent ","East Germany","","","",""
"6 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2007","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2007","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2007","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2007","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2007","Single parent ","West Germany","","","",""
"7 Strongly agree","2007","Single parent ","East Germany","","","",""
"7 Strongly agree","2007","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2007","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2007","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2007","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2008","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2008","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2008","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2008","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2008","Single parent ","West Germany","","","",""
"1 Strongly disagree","2008","Single parent ","East Germany","","","",""
"1 Strongly disagree","2008","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2008","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2008","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2008","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2008","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2008","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2008","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2008","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2008","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2008","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2008","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2008","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2008","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2008","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2008","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2008","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2008","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2008","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2008","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2008","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2008","Single parent ","West Germany","","","",""
"4 on scale 1-7","2008","Single parent ","East Germany","","","",""
"4 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2008","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2008","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2008","Single parent ","West Germany","","","",""
"5 on scale 1-7","2008","Single parent ","East Germany","","","",""
"5 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2008","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2008","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2008","Single parent ","West Germany","","","",""
"6 on scale 1-7","2008","Single parent ","East Germany","","","",""
"6 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2008","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2008","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2008","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2008","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2008","Single parent ","West Germany","","","",""
"7 Strongly agree","2008","Single parent ","East Germany","","","",""
"7 Strongly agree","2008","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2008","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2009","1-pers.-HH","West Germany","66","0.0325786469212893","0.025049915182292","0.0401073786602865"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","16","","",""
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","167","0.0372391672032442","0.0318976008374504","0.0425807335690381"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","60","0.0334245104296123","0.0251255992946264","0.0417234215645983"
"1 Strongly disagree","2009","Single parent ","West Germany","23","","",""
