"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","1620.66","1329","291","358","818","2045","2562","5113","1415.11","1826.21","153","16873","1278","1534"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","1949.85","1534","322","767","1023","2045","2608","16873","1579.61","2320.09","97","42028","1432","1636"
"1984","college entrance qualification","(3a) lower tertiary education","1896.44","1738","176","920","1278","2301","3017","6136","1758.93","2033.95","398","6136","1636","2045"
"1984","college entrance qualification","(3b) higher tertiary education","2003.3","1943","415","920","1329","2556","3068","5113","1909.98","2096.62","176","7669","1830","2045"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","1189.21","1023","2147","486","716","1534","2045","3068","1146.76","1231.66","26","30790","1074","1176"
"1984","lower secondary degree","(1c) basic vocational qualification","1434.12","1278","3581","665","920","1738","2301","4090","1397.79","1470.45","8","30790","1278","1329"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","1737.74","1534","181","971","1227","2045","2562","3835","1606.6","1868.88","0","9715","1483","1687"
"1984","no degree/no degree yet","(1a) inadequately completed","1289.92","1074","1094","562","818","1534","2020","3323","1242.34","1337.5","102","12782","1227","1278"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","1256.05","1125","731","690","869","1534","1841","3323","1202.28","1309.82","77","12036","1227","1304"
"1984","Other degree","(1c) basic vocational qualification","1415.52","1266.43","437","741","920","1585","2020","4090","1269.75","1561.29","77","20452","1278","1380"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","1176.65","1067.69","86","552","767","1534","1790","3323","1049.82","1303.48","435","3323","1023","1380"
"1984","Other degree","(2c_voc) vocational maturity certificate","1166.93","1023","96","665","798","1534","1790","2429","1068.33","1265.53","256","3068","1074","1432"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","1611.45","1534","53","532","1023","1841","2556","5062","1329.01","1893.89","169","5062","1534","1841"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","1612.97","1534","1304","767","1058","2045","2556","4346","1566.92","1659.02","8","12271","1534","1534"
"1984","secondary school degree","(2b) intermediate general qualification","1549.88","1534","446","665","1023","1892","2403","4602","1481.87","1617.89","199","6136","1534","1585"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","1888.5","1703.71","51","1023","1329","2301","2965","3835","1672.89","2104.11","555","3835","1534","2045"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
