"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","college entrance qualification","2449.14","1649.56","178","716","1278","2556","3119","42028","1806.33","3091.95","251","42028","1534","2045"
"1984","Baden-Württemberg","lower secondary degree","1404.75","1227","988","534","920","1738","2352","4090","1342.83","1466.67","26","12782","1278","1380"
"1984","Baden-Württemberg","no degree/no degree yet","1627.79","1278","340","716","971","1687","2301","12782","1506.98","1748.6","102","12782","1278","1483"
"1984","Baden-Württemberg","Other degree","1451.32","1176","352","767","920","1611","2045","5062","1267.76","1634.88","256","20452","1329","1483"
"1984","Baden-Württemberg","secondary school degree","1632.62","1534","268","818","1074","2045","2556","3732","1549.28","1715.96","86","3835","1534","1726"
"1984","Bavaria","college entrance qualification","1786.89","1659.14","223","818","1227","2199","2801","5113","1678.06","1895.72","281","5113","1534","1790"
"1984","Bavaria","lower secondary degree","1338.13","1191.93","1040","614","869","1636","2045","3579","1288.61","1387.65","8","10226","1253","1329"
"1984","Bavaria","no degree/no degree yet","1584.14","1358.92","130","511","818","1892","2556","9715","1416.47","1751.81","153","9715","1227","1534"
"1984","Bavaria","Other degree","1258.34","1278","217","665","839","1534","1790","2659","1186.52","1330.16","77","3068","1278","1432"
"1984","Bavaria","secondary school degree","1643.42","1534","347","818","1150","1994","2556","5113","1549.34","1737.5","8","10226","1534","1585"
"1984","Berlin","college entrance qualification","1688.26","1598.24","56","409","1023","2250","3068","3323","1478.02","1898.5","368","3323","1278","1943"
"1984","Berlin","lower secondary degree","1336.18","1253","164","562","864","1790","2045","3068","1242.48","1429.88","389","3068","1253","1534"
"1984","Berlin","no degree/no degree yet","1498.37","1424.68","47","716","1025","1943","2556","3068","1297.07","1699.67","245","3068","1278","1841"
"1984","Berlin","Other degree","1464.54","1534","47","818","1023","1790","1943","2812","1311.75","1617.33","460","3068","1524","1790"
"1984","Berlin","secondary school degree","1770.55","1626.5","77","767","971","2199","3068","6136","1513.87","2027.23","460","6136","1534","1892"
"1984","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1984","Bremen","lower secondary degree","919.74","827.8","68","399","614","1227","1585","2045","812.38","1027.1","179","2045","767","1023"
"1984","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1984","Hamburg","college entrance qualification","1267.8","1028.56","36","511","716","1534","2045","3068","1036.07","1499.53","368","3068","971","1534"
"1984","Hamburg","lower secondary degree","1297.74","1227","133","639","971","1636","2045","2812","1195.93","1399.55","383","3323","1176","1432"
"1984","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Hamburg","Other degree","1204.61","1145","47","767","818","1380","1790","3323","1019.41","1389.81","319","3323","1125","1380"
"1984","Hamburg","secondary school degree","1343.41","1173.55","56","716","869","1687","2158","3170","1162.74","1524.08","371","3170","1023","1534"
"1984","Hesse","college entrance qualification","2064.75","1771.24","142","588","1023","2301","2914","16873","1625.11","2504.39","256","16873","1432","1943"
"1984","Hesse","lower secondary degree","1393.4","1227","530","614","920","1790","2301","4346","1326.62","1460.18","122","9715","1278","1432"
"1984","Hesse","no degree/no degree yet","1504.7","1329","143","562","910","2045","2562","3579","1386.16","1623.24","153","4346","1278","1534"
