"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","direct migration background","1438.34","1125","446","727","920","1636","2045","6136","1286.14","1590.54","184","20452","1227","1278"
"1984","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","no migration background","1407.83","1227","2089","716","920","1636","2045","3426","1342.68","1472.98","184","42028","1232","1278"
"1984","1-pers.-HH","direct migration background","767.2","757.5","234","317","511","946","1176","2331","725.28","809.12","97","2331","767","818"
"1984","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1984","1-pers.-HH","no migration background","781.8","697.09","1015","358","511","920","1278","2301","749.28","814.32","0","9715","690","767"
"1984","Couple + C. GT 16 ","direct migration background","1749.02","1636","466","910","1278","2045","2633","4346","1685.44","1812.6","511","4346","1534","1687"
"1984","Couple + C. GT 16 ","indirect migration background","1635.54","1630.22","46","1023","1125","1790","2454","3323","1429.4","1841.68","665","3323","1483","2045"
"1984","Couple + C. GT 16 ","no migration background","1961.62","1790","1363","1023","1380","2301","2812","5113","1875.89","2047.35","562","30790","1764","1790"
"1984","Couple + C. LE 16","direct migration background","1312.63","1230","1152","818","971","1534","1892","2965","1285.37","1339.89","77","5113","1176","1227"
"1984","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","no migration background","1508.6","1380","1756","910","1023","1790","2262","4090","1477.9","1539.3","138","6136","1329","1432"
"1984","Couple + C. LE and GT 16","direct migration background","1699.58","1534","666","920","1227","2045","2454","3323","1621.51","1777.65","394","12036","1432","1534"
"1984","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","no migration background","1864.26","1687","949","1074","1380","2301","2812","3835","1817.42","1911.1","8","6136","1636","1738"
"1984","Single parent","direct migration background","1032.34","942.16","123","409","690","1278","1790","2556","936.87","1127.81","233","2556","869","1159"
"1984","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1984","Single parent","no migration background","1323.64","1023","416","501","767","1380","2045","9715","1192.68","1454.6","205","12782","1023","1074"
"1985","(Married) couple without C.","direct migration background","1329.82","1173.48","398","665","920","1636","2045","3835","1274.54","1385.1","256","5113","1176","1380"
"1985","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","no migration background","1395.73","1278","1863","767","971","1687","2096","3579","1364.58","1426.88","243","9715","1278","1380"
"1985","1-pers.-HH","direct migration background","829.4","767","193","358","562","1023","1176","1984","689.21","969.59","0","13805","767","869"
"1985","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1985","1-pers.-HH","no migration background","785.64","716","908","358","510","971","1227","2556","755.76","815.52","0","4090","716","767"
"1985","Couple + C. GT 16 ","direct migration background","1778.11","1790","409","1002","1370","2096","2556","4090","1715.56","1840.66","102","4090","1738","1790"
"1985","Couple + C. GT 16 ","indirect migration background","1864.04","1843.55","42","854","1380","2301","2812","3426","1623.63","2104.45","614","3426","1483","2301"
"1985","Couple + C. GT 16 ","no migration background","1942.43","1790","1457","1023","1432","2352","2914","4193","1896.77","1988.09","102","10737","1790","1892"
"1985","Couple + C. LE 16","direct migration background","1419.3","1278","939","869","1023","1636","2045","3017","1339.65","1498.95","307","26076","1202","1278"
"1985","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","no migration background","1563.44","1432","1591","920","1125","1790","2301","4602","1527.78","1599.1","0","6647","1380","1483"
"1985","Couple + C. LE and GT 16","direct migration background","1755.93","1636","606","1023","1278","2045","2556","3656","1686.76","1825.1","435","10226","1534","1662"
"1985","Couple + C. LE and GT 16","indirect migration background","1599.13","1527.15","43","1023","1125","1943","2199","2403","1452.38","1745.88","767","2720","1278","1846"
"1985","Couple + C. LE and GT 16","no migration background","1978.08","1841","786","1074","1411","2429","3068","4397","1922.41","2033.75","307","6136","1790","1943"
"1985","Single parent","direct migration background","1200.87","1030.99","115","574","767","1534","1841","3119","1079.7","1322.04","243","3119","1023","1278"
"1985","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1985","Single parent","no migration background","1227.92","1125","405","511","767","1585","2045","4193","1163.54","1292.3","49","4193","1074","1227"
"1986","(Married) couple without C.","direct migration background","1378.2","1253.76","376","767","1023","1754","2045","3426","1318.86","1437.54","178","5113","1227","1329"
"1986","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","no migration background","1453.05","1329","1864","805","1023","1738","2199","3477","1417.41","1488.69","0","15339","1336","1432"
"1986","1-pers.-HH","direct migration background","810","772.44","183","373","562","1023","1227","2045","759.66","860.34","0","2045","818","869"
"1986","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1986","1-pers.-HH","no migration background","818.53","767","866","409","537","1012","1278","2301","788.84","848.22","0","4862","761","818"
"1986","Couple + C. GT 16 ","direct migration background","2019.14","1823","472","1278","1483","2301","3017","5113","1951","2087.28","409","5624","1841","1979"
"1986","Couple + C. GT 16 ","indirect migration background","2088.81","1815.73","45","1432","1790","2147","3068","4612","1815.1","2362.52","409","4612","1790","2301"
"1986","Couple + C. GT 16 ","no migration background","2171.19","1943","1482","1074","1483","2490","3119","5113","2049.54","2292.84","358","49190","1943","2045"
"1986","Couple + C. LE 16","direct migration background","1433.84","1380","870","818","1023","1687","2045","3323","1382.82","1484.86","26","13549","1278","1380"
"1986","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","no migration background","1688.5","1534","1436","946","1176","1943","2301","4090","1601.21","1775.79","77","40903","1508","1534"
"1986","Couple + C. LE and GT 16","direct migration background","1813.42","1738","574","1023","1380","2158","2556","3550","1761.06","1865.78","0","6136","1636","1738"
"1986","Couple + C. LE and GT 16","indirect migration background","1676.98","1636","48","971","1278","2055","2470","2556","1527.67","1826.29","767","2812","1329","1790"
"1986","Couple + C. LE and GT 16","no migration background","2006.71","1943","729","1023","1534","2454","3068","4295","1948.22","2065.2","614","6136","1841","2045"
"1986","Single parent","direct migration background","1171.66","971","92","537","716","1534","2045","2582","1040.17","1303.15","308","4704","920","1329"
"1986","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1986","Single parent","no migration background","1289.35","1125","374","547","741","1636","2147","3344","1215.74","1362.96","153","4704","1074","1278"
"1987","(Married) couple without C.","direct migration background","1452.15","1287.24","373","869","1023","1790","2045","3835","1383.95","1520.35","368","6902","1278","1432"
"1987","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","no migration background","1547.03","1380","1847","818","1023","1790","2301","4090","1487.75","1606.31","256","33234","1380","1479"
"1987","1-pers.-HH","direct migration background","874.71","869","180","358","562","1023","1380","2045","816.41","933.01","0","3068","818","895"
"1987","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1987","1-pers.-HH","no migration background","839.82","767","873","409","562","1023","1329","2301","810.26","869.38","0","3835","767","818"
"1987","Couple + C. GT 16 ","direct migration background","2066.38","1818.04","475","1023","1483","2556","2812","11248","1957.22","2175.54","486","12782","1841","2045"
"1987","Couple + C. GT 16 ","indirect migration background","2487.5","2033.01","53","1432","1790","2301","3536","12782","2036.12","2938.88","486","12782","1738","2301"
"1987","Couple + C. GT 16 ","no migration background","2161.33","2045","1512","1125","1534","2556","3166","5624","2104.59","2218.07","370","18407","2020","2045"
"1987","Couple + C. LE 16","direct migration background","1492.36","1432","857","920","1074","1790","2045","2914","1441.67","1543.05","341","12782","1380","1473"
"1987","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","no migration background","1667.73","1534","1415","1023","1227","1892","2362","4346","1600.92","1734.54","358","30678","1534","1534"
"1987","Couple + C. LE and GT 16","direct migration background","1856.51","1790","538","1125","1380","2301","2556","3681","1802.03","1910.99","0","5113","1687","1790"
"1987","Couple + C. LE and GT 16","indirect migration background","1825.54","1726.85","49","1023","1278","2199","2965","3289","1657.78","1993.3","895","3289","1534","1892"
"1987","Couple + C. LE and GT 16","no migration background","2163.32","2035","633","1176","1534","2556","3068","7669","2085.88","2240.76","511","8692","1892","2045"
"1987","Single parent","direct migration background","1232.1","1023","101","537","741","1534","2045","4346","1049.02","1415.18","179","4346","869","1414"
"1987","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1987","Single parent","no migration background","1392.55","1278","397","567","793","1790","2301","3579","1310.46","1474.64","0","7669","1227","1380"
"1988","(Married) couple without C.","direct migration background","1488.97","1329","406","818","1023","1790","2045","5113","1424.98","1552.96","205","9203","1278","1432"
"1988","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","no migration background","1547.24","1432","1779","818","1023","1841","2352","3988","1511.89","1582.59","205","9203","1432","1534"
"1988","1-pers.-HH","direct migration background","861.79","816.06","165","363","591","1023","1278","2301","802.25","921.33","153","3068","818","920"
"1988","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1988","1-pers.-HH","no migration background","877.17","811.41","833","409","562","1065","1457","2301","842.23","912.11","0","7669","811","869"
"1988","Couple + C. GT 16 ","direct migration background","1936.89","1927.19","483","1023","1406","2352","2812","4602","1876.23","1997.55","501","5624","1907","2045"
"1988","Couple + C. GT 16 ","indirect migration background","1885.45","1950.1","88","1023","1278","2301","2812","3477","1743.93","2026.97","573","3477","1738","2096"
"1988","Couple + C. GT 16 ","no migration background","2265.06","2045","1565","1268","1636","2659","3385","5772","2204.29","2325.83","358","20452","2045","2147"
"1988","Couple + C. LE 16","direct migration background","1532.36","1432","753","946","1125","1790","2107","3068","1464.83","1599.89","327","17384","1347","1432"
"1988","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
