"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","1247.66","1074","3300","511","767","1534","2045","3221","1216.09","1279.23","26","30790","1227","1278"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","1936.69","1790","736","920","1278","2505","3068","5113","1868.81","2004.57","169","7669","1790","1943"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","1794.07","1534","621","754","1023","2045","2556","6136","1611.53","1976.61","8","42028","1534","1636"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","1738.34","1534","180","971","1227","2045","2562","3835","1606.62","1870.06","0","9715","1483","1687"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","1284.97","1074","1000","570","818","1534","2045","3323","1236.36","1333.58","102","12782","1227","1278"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","1463.2","1278","5369","665","971","1790","2301","4090","1434.75","1491.65","8","30790","1329","1380"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","1752.56","1432","290","716","1023","2025","2556","5113","1466.25","2038.87","189","42028","1278","1534"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","1307.88","1125","2930","511","767","1636","2147","3579","1258.67","1357.09","102","30678","1253","1278"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","2012.15","1841","715","997","1380","2556","3323","5113","1938.66","2085.64","153","9715","1841","2045"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","1623.32","1534","575","716","1023","2045","2556","4193","1504.82","1741.82","202","30678","1534","1636"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","1887.34","1790","182","989","1337","2301","2812","4397","1771.75","2002.93","307","6902","1534","1892"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","1293.81","1176","818","460","828","1636","2045","3579","1243.97","1343.65","153","13805","1278","1432"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","1482.74","1329","4893","665","971","1790","2403","4090","1455.66","1509.82","0","30678","1421","1478"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","1459.22","1284.8","260","614","895","1892","2556","4090","1367.16","1551.28","0","4550","1304","1534"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","1338.94","1176","2799","538","795","1687","2301","3886","1307.39","1370.49","0","20452","1278","1380"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","2201.48","1943","708","1023","1406","2556","3155","6136","1995.31","2407.65","0","49190","1943","2045"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","1643.43","1534","542","767","1023","2045","2710","4295","1574.25","1712.61","66","5624","1534","1738"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","2010.49","1790","178","1023","1304","2352","2914","5113","1768.17","2252.81","205","20452","1585","1943"
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","1375.86","1253.57","767","547","818","1687","2173","4218","1311.49","1440.23","26","13549","1380","1534"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","1570.25","1417.19","4759","716","1023","1892","2505","4090","1529.24","1611.26","0","49190","1503","1534"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","1515.65","1300.12","254","767","1023","1790","2556","3963","1422.56","1608.74","205","4602","1329","1534"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","1389.6","1244.37","2755","562","818","1790","2301","3732","1354.98","1424.22","0","18407","1391","1457"
