"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Employed","1656.52","1534","1432","818","1074","2045","2556","4090","1594.9","1718.14","102","20452","1534","1534"
"1984","Baden-Württemberg","Not Employed","1452.68","1125","715","511","767","1534","2301","8692","1278.32","1627.04","26","42028","1125","1227"
"1984","Bavaria","Employed","1574.28","1534","1281","818","1074","1892","2556","3579","1532.88","1615.68","8","10226","1483","1534"
"1984","Bavaria","Not Employed","1292.91","1055.04","686","516","767","1534","2096","5113","1222.16","1363.66","8","9715","1074","1227"
"1984","Berlin","Employed","1655.02","1585","268","869","1125","2045","2556","3579","1573.06","1736.98","409","6136","1534","1790"
"1984","Berlin","Not Employed","1280.22","1023","125","511","767","1534","2378","6136","1114.75","1445.69","245","6136","1023","1329"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","1276.86","1023","60","542","818","1585","1790","4090","1102.45","1451.27","307","4090","1023","1278"
"1984","Bremen","Not Employed","891.67","824.5","61","399","588","1023","1534","2045","775.78","1007.56","179","2045","767","1023"
"1984","Hamburg","Employed","1492.82","1432","183","818","1023","1841","2301","3170","1396.45","1589.19","409","3323","1380","1534"
"1984","Hamburg","Not Employed","1111.37","1045.94","120","562","731","1380","1687","2556","1022.23","1200.51","319","2812","1023","1176"
"1984","Hesse","Employed","1674.18","1534","763","818","1125","2045","2556","4346","1598.79","1749.57","230","16873","1534","1534"
"1984","Hesse","Not Employed","1375.1","1023","447","460","716","1687","2441","4346","1244.67","1505.53","122","16873","1023","1176"
"1984","Lower Saxony","Employed","1730.89","1534","644","869","1125","1994","2301","5113","1588.31","1873.47","256","30790","1432","1534"
"1984","Lower Saxony","Not Employed","1281.06","1023","504","486","716","1534","2045","3068","1140.91","1421.21","123","30790","1023","1176"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","1585.89","1432","1846","818","1023","1917","2556","4602","1548.16","1623.62","179","12271","1410","1483"
"1984","North Rhine-Westphalia","Not Employed","1230.32","1023","1249","489","727","1534","2301","3835","1188.47","1272.17","87","12271","1023","1125"
"1984","Rhineland-Palatinate,Saarland","Employed","1589.82","1432","465","813","1023","1892","2638","4090","1519.79","1659.85","205","6591","1329","1534"
