"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(0) in school","1571.98","1278","34","931","1074","1892","2710","3835","1337.04","1806.92","767","3835","1176","1687"
"1984","Baden-Württemberg","(1a) inadequately completed","1664.41","1229.57","305","511","920","1636","2147","12782","1532.01","1796.81","102","12782","1278","1534"
"1984","Baden-Württemberg","(1b) general elementary school","1218.79","1125","592","466","741","1534","2045","3870","1141.8","1295.78","26","12036","1217","1278"
"1984","Baden-Württemberg","(1c) basic vocational qualification","1548.53","1329","690","767","1023","1841","2505","4090","1440.23","1656.83","205","20452","1329","1485"
"1984","Baden-Württemberg","(2a) intermediate vocational","1612.64","1534","190","818","1074","2045","2556","3732","1513.51","1711.77","86","3835","1534","1687"
"1984","Baden-Württemberg","(2b) intermediate general qualification","1631.61","1591","70","920","1023","2096","2433","2812","1474.51","1788.71","358","3835","1534","1892"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","1435.09","1342.2","54","409","971","1790","2556","3835","1202.24","1667.94","251","3835","1278","1790"
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","3605.81","1497.37","75","716","1125","2147","3068","42028","2088.02","5123.6","256","42028","1329","1790"
"1984","Baden-Württemberg","(3a) lower tertiary education","2268.02","2068.77","42","1217","1534","2659","3323","6136","1908.77","2627.27","767","6136","1738","2556"
"1984","Baden-Württemberg","(3b) higher tertiary education","1908.26","1668.74","74","767","1278","2556","3068","3835","1695.43","2121.09","614","5062","1534","2147"
"1984","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","1123.1","973.25","108","256","624","1657","2045","2556","1003.42","1242.78","153","3068","1023","1432"
"1984","Bavaria","(1b) general elementary school","1198.44","1074","474","511","767","1534","2045","3068","1143.82","1253.06","77","4090","1125","1278"
"1984","Bavaria","(1c) basic vocational qualification","1410.97","1278","743","716","920","1687","2096","4090","1348.59","1473.35","8","10226","1278","1432"
