"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","1534.43","1406","4391","716","1023","1841","2556","4090","1503.78","1565.08","0","30790","1380","1432"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","1559.67","1432","5981","767","1023","1892","2556","4090","1532.44","1586.9","8","30790","1380","1432"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","1052","854","1187","460","562","1223","1687","3068","947.62","1156.38","86","42028","869","946"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","1569.88","1463","3994","716","1023","1892","2556","4090","1533.31","1606.45","0","30678","1463","1534"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","1588.25","1432","5454","767","1023","1994","2556","4090","1560.72","1615.78","0","30678","1483","1534"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","1029.57","869","1032","452","614","1227","1738","3323","961.15","1097.99","87","30678","920","1023"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","1619.03","1534","3906","751","1023","2045","2556","4295","1590.12","1647.94","0","20452","1534","1534"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","1678.72","1534","5216","767","1023","2045","2556","4397","1639.95","1717.49","0","49190","1534","1534"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","1121.99","920","994","501","665","1278","1754","3068","976.84","1267.14","0","49190","971","1023"
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","1667.13","1534","3887","767","1074","2045","2556","5113","1637.39","1696.87","0","18407","1534","1611"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","1734.23","1534","5137","793","1125","2045","2659","5113","1699.58","1768.88","0","33234","1580","1636"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","1110.36","920","1029","511","675","1329","1887","3681","1062.14","1158.58","0","10226","997","1074"
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","1722.53","1534","3705","767","1125","2045","2710","5113","1690.14","1754.92","0","25565","1585","1636"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
